,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,27100000.0,178900000.0,595700000.0,-55700000.0,63800000.0,
Repurchase Of Capital Stock,-50000000.0,-50000000.0,-75000000.0,-50000000.0,-50000000.0,
Repayment Of Debt,0.0,-19400000.0,-249900000.0,-9300000.0,0.0,
Issuance Of Debt,57700000.0,200600000.0,-186300000.0,196200000.0,,
Issuance Of Capital Stock,,,,,1600000.0,7500000.0
Capital Expenditure,-23700000.0,-17400000.0,-10900000.0,-16800000.0,-22700000.0,
End Cash Position,101600000.0,128400000.0,143000000.0,140600000.0,118700000.0,
Beginning Cash Position,128400000.0,143000000.0,140600000.0,118700000.0,218100000.0,
Effect Of Exchange Rate Changes,4300000.0,-600000.0,-19100000.0,-9500000.0,10200000.0,
Changes In Cash,-31100000.0,-14000000.0,21500000.0,31400000.0,-109600000.0,
Financing Cash Flow,-31700000.0,98600000.0,-556500000.0,87100000.0,-76700000.0,
Cash Flow From Continuing Financing Activities,-31700000.0,98600000.0,-556500000.0,87100000.0,-76700000.0,
Net Other Financing Charges,0.0,-100000.0,,,,
Proceeds From Stock Option Exercised,1600000.0,8400000.0,-2000000.0,-8600000.0,1600000.0,
Cash Dividends Paid,-41000000.0,-40900000.0,-41200000.0,-41200000.0,-38000000.0,
Common Stock Dividend Paid,-41000000.0,-40900000.0,-41200000.0,-41200000.0,-38000000.0,
Net Common Stock Issuance,-50000000.0,-50000000.0,-75000000.0,-50000000.0,-50000000.0,
Common Stock Payments,-50000000.0,-50000000.0,-75000000.0,-50000000.0,-50000000.0,
Common Stock Issuance,,,,,1600000.0,7500000.0
Net Issuance Payments Of Debt,57700000.0,181200000.0,-436200000.0,186900000.0,18800000.0,
Net Short Term Debt Issuance,,-100000.0,100000.0,-9300000.0,,
Short Term Debt Payments,,-100000.0,100000.0,-9300000.0,,
Net Long Term Debt Issuance,48400000.0,181300000.0,-436300000.0,196200000.0,18800000.0,
Long Term Debt Payments,-9300000.0,-19300000.0,-250000000.0,0.0,0.0,
Long Term Debt Issuance,57700000.0,200600000.0,-186300000.0,196200000.0,,
Investing Cash Flow,-50200000.0,-308900000.0,-28600000.0,-16800000.0,-119400000.0,
Cash Flow From Continuing Investing Activities,-50200000.0,-308900000.0,-28600000.0,-16800000.0,-119400000.0,
Net Other Investing Changes,0.0,700000.0,,,,0.0
Net Investment Purchase And Sale,-28900000.0,0.0,,,10600000.0,-16400000.0
Purchase Of Investment,-28900000.0,0.0,,,,-16400000.0
Net Business Purchase And Sale,100000.0,,,,-108000000.0,0.0
Purchase Of Business,100000.0,,,,-108000000.0,
Net PPE Purchase And Sale,2300000.0,0.0,,,200000.0,400000.0
Sale Of PPE,2300000.0,0.0,,,200000.0,400000.0
Capital Expenditure Reported,-23700000.0,-17400000.0,-10900000.0,-16800000.0,-22700000.0,
Operating Cash Flow,50800000.0,196300000.0,606600000.0,-38900000.0,86500000.0,
Cash From Discontinued Operating Activities,0.0,0.0,0.0,0.0,0.0,
Cash Flow From Continuing Operating Activities,50800000.0,196300000.0,606600000.0,-38900000.0,86500000.0,
Change In Working Capital,-122900000.0,-26700000.0,345500000.0,-251700000.0,-103400000.0,
Change In Other Working Capital,28400000.0,8300000.0,12100000.0,-20500000.0,-18600000.0,
Change In Other Current Liabilities,-34700000.0,-5800000.0,44000000.0,22600000.0,-29000000.0,
Change In Other Current Assets,35100000.0,-8500000.0,-14800000.0,-12500000.0,9100000.0,
Change In Payables And Accrued Expense,-10700000.0,-8200000.0,15600000.0,23800000.0,-11000000.0,
Change In Payable,-10700000.0,-8200000.0,15600000.0,23800000.0,-11000000.0,
Change In Account Payable,-10700000.0,-8200000.0,15600000.0,23800000.0,-11000000.0,
Change In Inventory,8800000.0,-35800000.0,-6400000.0,-3500000.0,23500000.0,
Change In Receivables,-149800000.0,23300000.0,295000000.0,-261600000.0,-77400000.0,
Changes In Account Receivables,-149800000.0,23300000.0,295000000.0,-261600000.0,-77400000.0,
Other Non Cash Items,,,,,-12200000.0,
Stock Based Compensation,9700000.0,6100000.0,8600000.0,12600000.0,13400000.0,
Asset Impairment Charge,600000.0,1500000.0,41800000.0,5200000.0,8300000.0,
Deferred Tax,-25100000.0,2300000.0,7000000.0,11500000.0,-15000000.0,
Deferred Income Tax,-25100000.0,2300000.0,7000000.0,11500000.0,-15000000.0,
Depreciation Amortization Depletion,30600000.0,29200000.0,28900000.0,29000000.0,28900000.0,
Depreciation And Amortization,30600000.0,29200000.0,28900000.0,29000000.0,28900000.0,
Amortization Cash Flow,15700000.0,13900000.0,14300000.0,14200000.0,13900000.0,
Amortization Of Intangibles,15700000.0,13900000.0,14300000.0,14200000.0,13900000.0,
Depreciation,14900000.0,15300000.0,14600000.0,14800000.0,15000000.0,
Operating Gains Losses,6700000.0,-400000.0,26300000.0,-400000.0,-100000.0,
Earnings Losses From Equity Investments,-200000.0,-400000.0,0.0,-400000.0,-200000.0,
Gain Loss On Sale Of Business,0.0,0.0,,,,
Net Income From Continuing Operations,161800000.0,184300000.0,148500000.0,154900000.0,166600000.0,
