,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,444000000.0,126000000.0,68000000.0,-315000000.0,351000000.0,
Repayment Of Debt,-2284000000.0,0.0,-380000000.0,-3125000000.0,-1830000000.0,
Issuance Of Debt,,,,,2126000000.0,
Capital Expenditure,-140000000.0,-111000000.0,-149000000.0,-122000000.0,-137000000.0,
Interest Paid Supplemental Data,,,,81000000.0,,
End Cash Position,1968000000.0,1728000000.0,1688000000.0,2296000000.0,2414000000.0,
Beginning Cash Position,1728000000.0,1688000000.0,2296000000.0,2414000000.0,2080000000.0,
Effect Of Exchange Rate Changes,1000000.0,-5000000.0,52000000.0,36000000.0,-90000000.0,
Changes In Cash,239000000.0,45000000.0,-660000000.0,-154000000.0,424000000.0,
Financing Cash Flow,-147000000.0,-81000000.0,-762000000.0,-3226000000.0,141000000.0,
Cash Flow From Continuing Financing Activities,-147000000.0,-81000000.0,-762000000.0,-3226000000.0,141000000.0,
Net Other Financing Charges,-79000000.0,-3000000.0,-1000000.0,-24000000.0,-16000000.0,
Proceeds From Stock Option Exercised,5000000.0,9000000.0,6000000.0,10000000.0,8000000.0,
Cash Dividends Paid,-87000000.0,-87000000.0,-87000000.0,-87000000.0,-147000000.0,
Common Stock Dividend Paid,-87000000.0,-87000000.0,-87000000.0,-87000000.0,-147000000.0,
Net Issuance Payments Of Debt,14000000.0,0.0,-680000000.0,-3125000000.0,296000000.0,
Net Short Term Debt Issuance,0.0,0.0,0.0,-300000000.0,2126000000.0,
Short Term Debt Payments,,,,-300000000.0,,
Short Term Debt Issuance,,,,,2126000000.0,
Net Long Term Debt Issuance,14000000.0,0.0,-680000000.0,-2825000000.0,-1830000000.0,
Long Term Debt Payments,-1984000000.0,0.0,-680000000.0,-2825000000.0,-1830000000.0,
Investing Cash Flow,-198000000.0,-111000000.0,-115000000.0,3265000000.0,-205000000.0,
Cash From Discontinued Investing Activities,-84000000.0,0.0,0.0,3389000000.0,-76000000.0,
Cash Flow From Continuing Investing Activities,-114000000.0,-111000000.0,-115000000.0,-124000000.0,-129000000.0,
Net Other Investing Changes,26000000.0,0.0,34000000.0,-2000000.0,8000000.0,
Net Investment Purchase And Sale,0.0,0.0,,,0.0,0.0
Sale Of Investment,0.0,0.0,,,0.0,0.0
Net Intangibles Purchase And Sale,0.0,0.0,,,-5000000.0,-5000000.0
Purchase Of Intangibles,0.0,0.0,,,-5000000.0,-5000000.0
Capital Expenditure Reported,-140000000.0,-111000000.0,-140000000.0,-122000000.0,-132000000.0,
Operating Cash Flow,584000000.0,237000000.0,217000000.0,-193000000.0,488000000.0,
Cash From Discontinued Operating Activities,-12000000.0,0.0,0.0,-94000000.0,45000000.0,
Cash Flow From Continuing Operating Activities,596000000.0,237000000.0,217000000.0,-99000000.0,443000000.0,
Change In Working Capital,400000000.0,-28000000.0,-182000000.0,-298000000.0,282000000.0,
Change In Other Working Capital,-14000000.0,-26000000.0,10000000.0,-51000000.0,40000000.0,
Change In Payables And Accrued Expense,157000000.0,125000000.0,-3000000.0,-127000000.0,345000000.0,
Change In Accrued Expense,118000000.0,182000000.0,-8000000.0,-143000000.0,236000000.0,
Change In Payable,39000000.0,-57000000.0,5000000.0,16000000.0,109000000.0,
Change In Account Payable,39000000.0,-57000000.0,5000000.0,16000000.0,109000000.0,
Change In Prepaid Assets,104000000.0,-42000000.0,34000000.0,-24000000.0,-64000000.0,
Change In Inventory,241000000.0,-81000000.0,-157000000.0,-122000000.0,-21000000.0,
Change In Receivables,-88000000.0,-4000000.0,-66000000.0,26000000.0,-18000000.0,
Changes In Account Receivables,-88000000.0,-4000000.0,-66000000.0,26000000.0,-18000000.0,
Other Non Cash Items,8000000.0,2000000.0,14000000.0,6000000.0,21000000.0,
Stock Based Compensation,37000000.0,35000000.0,35000000.0,10000000.0,39000000.0,
Asset Impairment Charge,778000000.0,0.0,2000000.0,22000000.0,477000000.0,
Deferred Tax,192000000.0,50000000.0,-23000000.0,-142000000.0,-126000000.0,
Deferred Income Tax,192000000.0,50000000.0,-23000000.0,-142000000.0,-126000000.0,
Depreciation Amortization Depletion,240000000.0,237000000.0,257000000.0,247000000.0,245000000.0,
Depreciation And Amortization,240000000.0,237000000.0,257000000.0,247000000.0,245000000.0,
Amortization Cash Flow,145000000.0,,,,,
Amortization Of Intangibles,145000000.0,,,,,
Depreciation,95000000.0,,,,,
Operating Gains Losses,-24000000.0,-8000000.0,-8000000.0,-8000000.0,-7000000.0,
Pension And Employee Benefit Expense,-8000000.0,-8000000.0,-8000000.0,-8000000.0,-7000000.0,
Net Income From Continuing Operations,-1035000000.0,-51000000.0,122000000.0,64000000.0,-488000000.0,
