contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
AMGN260410P00190000,2026-04-06 16:17:50+00:00,190.0,0.04,0.0,0.05,0.0,0.0,7.0,2,1.875000625,False,REGULAR,USD
AMGN260410P00195000,2026-04-06 18:36:29+00:00,195.0,0.04,0.0,0.06,0.0,0.0,26.0,17,1.8281258593749998,False,REGULAR,USD
AMGN260410P00200000,2026-04-06 15:10:18+00:00,200.0,0.01,,0.1,0.0,0.0,,11,1.984375078125,False,REGULAR,USD
AMGN260410P00205000,2026-04-06 15:56:56+00:00,205.0,0.01,,0.1,0.0,0.0,,44,1.8984380078125,False,REGULAR,USD
AMGN260410P00210000,2026-04-06 15:56:58+00:00,210.0,0.01,,0.1,0.0,0.0,,13,1.8125009374999999,False,REGULAR,USD
AMGN260410P00215000,2026-04-07 13:34:30+00:00,215.0,0.01,0.0,0.01,0.0,0.0,2.0,34,1.3125034374999998,False,REGULAR,USD
AMGN260410P00220000,2026-04-06 17:24:07+00:00,220.0,0.01,,0.03,0.0,0.0,,118,1.453127734375,False,REGULAR,USD
AMGN260410P00225000,2026-04-06 17:35:04+00:00,225.0,0.01,,0.69,0.0,0.0,,14,2.064457963867187,False,REGULAR,USD
AMGN260410P00275000,2026-04-06 15:22:18+00:00,275.0,0.05,,0.08,0.0,0.0,,3,0.8300798242187499,False,REGULAR,USD
AMGN260410P00290000,2026-04-06 16:10:29+00:00,290.0,0.05,0.0,2.61,0.0,0.0,1.0,2,1.0520066931152345,False,REGULAR,USD
AMGN260410P00295000,2026-04-06 19:52:13+00:00,295.0,0.17,0.02,0.34,0.0,0.0,,99,0.64648791015625,False,REGULAR,USD
AMGN260410P00300000,2026-04-06 15:22:47+00:00,300.0,0.05,0.0,0.97,0.0,0.0,19.0,23,0.6904327832031252,False,REGULAR,USD
AMGN260410P00310000,2026-03-24 18:35:58+00:00,310.0,0.3,0.0,0.71,-0.77000004,-71.96262,1.0,5,0.5822795678710937,False,REGULAR,USD
AMGN260410P00312500,2026-04-07 14:13:48+00:00,312.5,0.28,0.11,0.59,-0.120000005,-30.0,3.0,6,0.5163622583007812,False,REGULAR,USD
AMGN260410P00315000,2026-04-06 13:30:02+00:00,315.0,1.75,0.01,0.8,0.0,0.0,1.0,5,0.5136767382812499,False,REGULAR,USD
AMGN260410P00317500,2026-04-06 15:51:08+00:00,317.5,0.32,0.01,1.0,0.0,0.0,,1,0.5007374145507812,False,REGULAR,USD
AMGN260410P00320000,2026-04-07 15:02:21+00:00,320.0,0.51,0.4,0.84,0.20999998,69.99999,16.0,64,0.4318904467773438,False,REGULAR,USD
AMGN260410P00322500,2026-03-30 14:52:45+00:00,322.5,1.36,0.57,2.1,0.0,0.0,,1,0.53320779296875,False,REGULAR,USD
AMGN260410P00325000,2026-04-07 15:26:35+00:00,325.0,0.98,0.74,1.3,0.38,63.333332,30.0,22,0.39563592651367196,False,REGULAR,USD
AMGN260410P00327500,2026-04-07 14:04:13+00:00,327.5,1.18,1.06,1.74,0.30999994,35.632175,3.0,3,0.3881897119140625,False,REGULAR,USD
AMGN260410P00330000,2026-04-07 15:15:06+00:00,330.0,1.82,1.52,2.27,0.34000003,22.972975,6.0,30,0.3781800463867187,False,REGULAR,USD
AMGN260410P00332500,2026-04-07 14:04:31+00:00,332.5,2.26,2.12,2.92,0.65999997,41.25,44.0,67,0.36694968994140625,False,REGULAR,USD
AMGN260410P00335000,2026-04-07 14:42:00+00:00,335.0,2.96,2.67,3.5,1.1,59.139786,29.0,52,0.3391179370117187,False,REGULAR,USD
AMGN260410P00337500,2026-04-07 15:02:11+00:00,337.5,3.9,3.85,4.75,1.25,47.16981,6.0,11,0.3469303588867187,False,REGULAR,USD
AMGN260410P00340000,2026-04-07 15:21:12+00:00,340.0,5.0,5.15,6.05,1.55,44.927536,9.0,142,0.34363449340820307,True,REGULAR,USD
AMGN260410P00342500,2026-04-06 18:52:53+00:00,342.5,4.2,6.65,7.65,0.0,0.0,8.0,22,0.34766277343749996,True,REGULAR,USD
AMGN260410P00345000,2026-04-07 14:01:51+00:00,345.0,9.63,8.8,9.5,3.9700003,70.14135,2.0,251,0.3579165771484375,True,REGULAR,USD
AMGN260410P00347500,2026-04-06 18:51:18+00:00,347.5,7.25,9.55,12.0,0.0,0.0,29.0,208,0.41358008300781246,True,REGULAR,USD
AMGN260410P00350000,2026-04-06 18:51:10+00:00,350.0,8.73,11.65,13.95,0.0,0.0,4.0,28,0.4145566357421875,True,REGULAR,USD
AMGN260410P00352500,2026-04-02 16:32:27+00:00,352.5,8.35,13.0,16.25,0.0,0.0,8.0,10,0.4414118359375,True,REGULAR,USD
AMGN260410P00355000,2026-04-06 19:57:13+00:00,355.0,13.32,15.5,18.3,0.0,0.0,2.0,9,0.4331111376953125,True,REGULAR,USD
AMGN260410P00357500,2026-04-06 18:18:01+00:00,357.5,17.07,17.7,20.7,0.0,0.0,1.0,7,0.46045461425781253,True,REGULAR,USD
AMGN260410P00360000,2026-04-01 16:11:41+00:00,360.0,9.76,20.95,23.2,0.0,0.0,1.0,11,0.4995167236328125,True,REGULAR,USD
AMGN260410P00365000,2026-04-06 14:48:27+00:00,365.0,19.37,25.25,28.55,0.0,0.0,2.0,17,0.6257361645507813,True,REGULAR,USD
AMGN260410P00367500,2026-04-06 13:41:12+00:00,367.5,23.56,27.65,30.5,0.0,0.0,1.0,1,0.5766643896484375,True,REGULAR,USD
AMGN260410P00370000,2026-04-07 14:24:40+00:00,370.0,32.0,30.35,33.6,7.7299995,31.850018,1.0,1,0.7082548706054688,True,REGULAR,USD
AMGN260410P00375000,2026-04-02 15:49:34+00:00,375.0,25.88,35.15,38.15,0.0,0.0,2.0,0,0.7060576269531251,True,REGULAR,USD
AMGN260410P00377500,2026-04-02 15:49:34+00:00,377.5,28.35,37.65,41.3,0.0,0.0,2.0,0,0.8466812207031249,True,REGULAR,USD
AMGN260410P00380000,2026-03-20 17:05:22+00:00,380.0,33.05,40.15,43.75,0.0,0.0,1.0,0,0.8745129736328124,True,REGULAR,USD
AMGN260410P00385000,2026-03-02 16:17:04+00:00,385.0,13.1,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD
AMGN260410P00405000,2026-03-02 16:17:46+00:00,405.0,24.95,0.0,0.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD
