contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
AMGN260410C00200000,2026-04-07 15:33:17+00:00,200.0,138.47,136.25,139.95,-5.649994,-3.92034,7.0,6,2.28906677734375,True,REGULAR,USD
AMGN260410C00205000,2026-04-07 14:32:28+00:00,205.0,132.9,132.1,134.2,-6.230011,-4.477834,6.0,6,2.2392622143554686,True,REGULAR,USD
AMGN260410C00220000,2026-04-06 19:35:00+00:00,220.0,122.85,116.3,119.8,0.0,0.0,,2,1.8671881640625,True,REGULAR,USD
AMGN260410C00225000,2026-04-06 19:35:00+00:00,225.0,117.86,112.1,114.8,0.0,0.0,,2,2.050786123046875,True,REGULAR,USD
AMGN260410C00235000,2026-04-06 18:57:47+00:00,235.0,107.39,101.5,104.8,0.0,0.0,,1,1.6875015625,True,REGULAR,USD
AMGN260410C00240000,2026-04-06 18:57:47+00:00,240.0,102.39,96.45,100.0,0.0,0.0,,1,1.6494158154296876,True,REGULAR,USD
AMGN260410C00300000,2026-04-02 14:09:47+00:00,300.0,50.79,36.35,40.0,0.0,0.0,3.0,7,0.6611362011718751,True,REGULAR,USD
AMGN260410C00320000,2026-04-07 15:23:49+00:00,320.0,18.5,17.45,20.5,-4.5,-19.565218,1.0,1,0.6501499829101562,True,REGULAR,USD
AMGN260410C00322500,2026-04-02 15:47:17+00:00,322.5,28.4,14.9,18.35,0.0,0.0,4.0,2,0.6269568554687501,True,REGULAR,USD
AMGN260410C00325000,2026-04-06 14:52:00+00:00,325.0,20.59,13.0,16.0,0.0,0.0,10.0,2,0.5813030151367188,True,REGULAR,USD
AMGN260410C00332500,2026-04-02 17:15:43+00:00,332.5,15.95,7.2,8.25,0.0,0.0,1.0,1,0.37036762451171873,True,REGULAR,USD
AMGN260410C00335000,2026-04-06 17:22:28+00:00,335.0,9.15,5.5,6.55,0.0,0.0,37.0,38,0.358404853515625,True,REGULAR,USD
AMGN260410C00337500,2026-04-07 15:35:32+00:00,337.5,4.6,4.2,5.05,-2.85,-38.255035,11.0,1,0.3479069116210937,True,REGULAR,USD
AMGN260410C00340000,2026-04-07 14:12:41+00:00,340.0,3.4,2.69,4.05,-1.75,-33.980583,7.0,8,0.3590151989746094,False,REGULAR,USD
AMGN260410C00342500,2026-04-06 18:14:34+00:00,342.5,3.66,2.06,2.74,0.0,0.0,,3,0.33289241333007813,False,REGULAR,USD
AMGN260410C00345000,2026-04-07 15:29:35+00:00,345.0,1.86,1.43,1.95,-1.1,-37.162163,8.0,73,0.3298406860351562,False,REGULAR,USD
AMGN260410C00347500,2026-04-07 14:41:46+00:00,347.5,1.43,0.92,1.35,-0.72000015,-33.488377,20.0,269,0.3278875805664062,False,REGULAR,USD
AMGN260410C00350000,2026-04-07 15:27:51+00:00,350.0,0.85,0.56,0.91,-0.80999994,-48.795177,49.0,78,0.3266668896484375,False,REGULAR,USD
AMGN260410C00352500,2026-04-07 15:39:22+00:00,352.5,0.46,0.39,0.58,-0.65,-58.55856,16.0,34,0.32349309326171866,False,REGULAR,USD
AMGN260410C00355000,2026-04-07 15:30:57+00:00,355.0,0.32,0.2,0.46,-0.42000002,-56.756756,31.0,93,0.340826904296875,False,REGULAR,USD
AMGN260410C00357500,2026-04-07 14:27:32+00:00,357.5,0.32,0.14,0.36,-0.25,-43.85965,1.0,35,0.35596347167968745,False,REGULAR,USD
AMGN260410C00360000,2026-04-07 14:50:53+00:00,360.0,0.12,0.1,0.21,-0.22,-64.70588,44.0,68,0.3491276025390625,False,REGULAR,USD
AMGN260410C00362500,2026-04-07 15:26:34+00:00,362.5,0.18,0.03,0.18,-0.09,-33.333332,4.0,4,0.36914693359375,False,REGULAR,USD
