contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
CHRW260417P00120000,2026-03-12 15:48:46+00:00,120.0,0.35,0.0,0.75,0.0,0.0,,1,1.0625046875000002,False,REGULAR,USD
CHRW260417P00125000,2026-02-25 14:30:04+00:00,125.0,0.45,0.0,0.0,0.0,0.0,10.0,0,0.2500075,False,REGULAR,USD
CHRW260417P00130000,2026-04-06 13:30:22+00:00,130.0,0.15,0.0,0.75,0.0,0.0,8.0,24,0.84179845703125,False,REGULAR,USD
CHRW260417P00135000,2026-03-31 18:39:12+00:00,135.0,0.3,0.0,0.75,0.0,0.0,2.0,4,0.735354208984375,False,REGULAR,USD
CHRW260417P00140000,2026-03-23 19:42:32+00:00,140.0,0.7,0.0,0.75,0.0,0.0,,5,0.6313513427734375,False,REGULAR,USD
CHRW260417P00145000,2026-04-01 19:23:25+00:00,145.0,0.64,0.4,0.75,0.0,0.0,100.0,153,0.5835002587890624,False,REGULAR,USD
CHRW260417P00150000,2026-04-07 13:51:35+00:00,150.0,0.7,0.7,0.95,0.0,0.0,1.0,57,0.523442265625,False,REGULAR,USD
CHRW260417P00155000,2026-04-02 19:25:51+00:00,155.0,1.49,1.3,1.75,0.0,0.0,1.0,93,0.5048877636718749,False,REGULAR,USD
CHRW260417P00160000,2026-04-07 15:20:26+00:00,160.0,2.45,2.25,2.7,0.45000005,22.500002,8.0,186,0.4899953344726563,False,REGULAR,USD
CHRW260417P00165000,2026-04-06 15:00:01+00:00,165.0,3.5,3.7,4.2,0.0,0.0,4.0,104,0.4515435705566406,False,REGULAR,USD
CHRW260417P00170000,2026-04-07 15:20:26+00:00,170.0,6.4,6.2,6.7,0.3000002,4.918036,6.0,181,0.43970286865234376,True,REGULAR,USD
CHRW260417P00175000,2026-04-02 16:40:13+00:00,175.0,9.4,9.3,10.2,0.0,0.0,1.0,1066,0.45313046875,True,REGULAR,USD
CHRW260417P00180000,2026-04-06 16:49:02+00:00,180.0,12.3,13.0,15.3,0.0,0.0,1.0,726,0.5888712988281251,True,REGULAR,USD
CHRW260417P00185000,2026-03-06 19:05:00+00:00,185.0,13.5,0.0,0.0,0.0,0.0,4.0,0,1.0000000000000003e-05,True,REGULAR,USD
CHRW260417P00190000,2026-03-31 19:19:17+00:00,190.0,23.7,22.2,25.0,0.0,0.0,8.0,60,0.5532271240234375,True,REGULAR,USD
CHRW260417P00195000,2026-03-11 15:06:34+00:00,195.0,19.54,27.2,30.0,0.0,0.0,10.0,2,0.6330603100585939,True,REGULAR,USD
CHRW260417P00200000,2026-03-30 14:58:10+00:00,200.0,36.1,32.4,35.2,0.0,0.0,1.0,3,0.75195560546875,True,REGULAR,USD
CHRW260417P00210000,2026-03-13 19:50:00+00:00,210.0,40.3,42.6,44.9,0.0,0.0,,0,0.885743330078125,True,REGULAR,USD
CHRW260417P00220000,2026-02-13 14:31:28+00:00,220.0,50.0,0.0,0.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD
