contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
CHRW260417C00090000,2026-02-13 14:31:27+00:00,90.0,81.5,0.0,0.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD
CHRW260417C00100000,2026-02-19 19:10:08+00:00,100.0,86.9,0.0,0.0,0.0,0.0,18.0,0,1.0000000000000003e-05,True,REGULAR,USD
CHRW260417C00135000,2026-02-27 16:16:12+00:00,135.0,49.11,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD
CHRW260417C00145000,2026-03-13 19:50:00+00:00,145.0,27.3,20.5,23.4,0.0,0.0,4.0,15,0.726565234375,True,REGULAR,USD
CHRW260417C00150000,2026-02-19 19:19:21+00:00,150.0,38.7,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD
CHRW260417C00155000,2026-03-27 19:30:09+00:00,155.0,11.27,11.9,14.5,0.0,0.0,3.0,52,0.6088906298828126,True,REGULAR,USD
CHRW260417C00160000,2026-04-01 19:54:00+00:00,160.0,11.4,8.5,9.6,0.0,0.0,40.0,45,0.467778759765625,True,REGULAR,USD
CHRW260417C00165000,2026-04-07 14:34:12+00:00,165.0,6.1,5.5,6.0,-1.7000003,-21.794876,5.0,544,0.4232235412597656,True,REGULAR,USD
CHRW260417C00170000,2026-04-07 14:34:12+00:00,170.0,3.4,2.95,3.4,-0.5999999,-14.999998,5.0,160,0.4027159338378906,False,REGULAR,USD
CHRW260417C00175000,2026-04-07 15:25:20+00:00,175.0,1.6,1.45,1.7,-0.6,-27.272728,5.0,543,0.38892212646484375,False,REGULAR,USD
CHRW260417C00180000,2026-04-02 18:07:57+00:00,180.0,1.0,0.55,1.1,0.0,0.0,93.0,1091,0.43140217041015627,False,REGULAR,USD
CHRW260417C00185000,2026-04-02 18:31:43+00:00,185.0,0.45,0.1,0.25,0.0,0.0,2.0,479,0.3632876171875,False,REGULAR,USD
CHRW260417C00190000,2026-04-07 13:30:02+00:00,190.0,0.1,0.05,0.2,-0.050000004,-33.333336,7.0,2657,0.41797457031249996,False,REGULAR,USD
CHRW260417C00195000,2026-04-02 15:16:45+00:00,195.0,0.36,0.0,0.45,0.0,0.0,1.0,5061,0.56836369140625,False,REGULAR,USD
CHRW260417C00200000,2026-03-30 13:53:02+00:00,200.0,0.68,0.0,0.35,0.0,0.0,1.0,210,0.5371140039062501,False,REGULAR,USD
CHRW260417C00210000,2026-03-26 19:49:11+00:00,210.0,0.1,0.0,0.75,0.0,0.0,18.0,748,0.7446314599609375,False,REGULAR,USD
CHRW260417C00220000,2026-03-20 19:32:53+00:00,220.0,0.1,0.0,0.75,0.0,0.0,50.0,55,0.8632826171875,False,REGULAR,USD
CHRW260417C00230000,2026-03-03 18:50:14+00:00,230.0,0.8,0.0,0.0,0.0,0.0,,0,0.500005,False,REGULAR,USD
CHRW260417C00240000,2026-03-03 17:49:24+00:00,240.0,0.86,0.0,0.0,0.0,0.0,,0,0.500005,False,REGULAR,USD
