contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
WDC260410C00145000,2026-04-07 15:04:09+00:00,145.0,155.5,160.65,166.8,-2.8600006,-1.806012,1.0,15,3.832031669921875,True,REGULAR,USD
WDC260410C00150000,2026-04-07 15:04:09+00:00,150.0,150.6,153.05,158.15,-2.769989,-1.8060827,1.0,2,1.0000000000000003e-05,True,REGULAR,USD
WDC260410C00165000,2026-03-09 14:06:01+00:00,165.0,85.82,138.05,143.15,0.0,0.0,,4,1.0000000000000003e-05,True,REGULAR,USD
WDC260410C00175000,2026-04-02 14:14:20+00:00,175.0,114.27,130.8,137.05,0.0,0.0,1.0,13,3.1113303466796873,True,REGULAR,USD
WDC260410C00180000,2026-04-02 13:38:06+00:00,180.0,103.2,125.95,132.2,0.0,0.0,1.0,2,3.047365662841797,True,REGULAR,USD
WDC260410C00185000,2026-03-09 14:23:58+00:00,185.0,71.85,118.1,123.25,0.0,0.0,,1,1.0000000000000003e-05,True,REGULAR,USD
WDC260410C00190000,2026-03-10 18:01:04+00:00,190.0,90.55,112.9,117.95,0.0,0.0,,5,1.0000000000000003e-05,True,REGULAR,USD
WDC260410C00192500,2026-04-01 13:33:10+00:00,192.5,95.0,110.4,116.0,0.0,0.0,,3,1.0000000000000003e-05,True,REGULAR,USD
WDC260410C00195000,2026-04-07 15:58:51+00:00,195.0,109.7,107.9,113.65,41.5,60.85044,2.0,13,1.0000000000000003e-05,True,REGULAR,USD
WDC260410C00197500,2026-04-07 15:58:51+00:00,197.5,107.32,108.2,114.35,1.6299973,1.5422436,2.0,1,2.4501991870117186,True,REGULAR,USD
WDC260410C00200000,2026-04-06 19:48:53+00:00,200.0,103.2,104.3,109.85,0.0,0.0,5.0,139,1.0000000000000003e-05,True,REGULAR,USD
WDC260410C00205000,2026-04-07 15:15:56+00:00,205.0,97.75,100.25,106.4,8.75,9.831461,3.0,59,2.042973642578125,True,REGULAR,USD
WDC260410C00210000,2026-03-27 19:59:02+00:00,210.0,67.42,93.75,98.4,0.0,0.0,26.0,99,1.0000000000000003e-05,True,REGULAR,USD
WDC260410C00215000,2026-03-17 15:08:56+00:00,215.0,88.3,87.95,93.1,0.0,0.0,2.0,15,1.0000000000000003e-05,True,REGULAR,USD
WDC260410C00220000,2026-04-01 13:31:48+00:00,220.0,64.26,85.8,91.0,0.0,0.0,1.0,5,1.41015919921875,True,REGULAR,USD
WDC260410C00222500,2026-04-01 13:31:48+00:00,222.5,61.81,83.55,88.45,0.0,0.0,1.0,2,1.2851598242187499,True,REGULAR,USD
WDC260410C00225000,2026-03-30 16:26:26+00:00,225.0,34.03,78.0,83.8,0.0,0.0,1.0,4,1.0000000000000003e-05,True,REGULAR,USD
WDC260410C00230000,2026-03-31 17:54:09+00:00,230.0,39.6,76.1,82.05,0.0,0.0,4.0,42,1.8017588037109373,True,REGULAR,USD
