contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
WDC260410P00145000,2026-04-02 19:25:04+00:00,145.0,0.03,0.0,4.3,0.0,0.0,3.0,112,4.488285639648437,False,REGULAR,USD
WDC260410P00150000,2026-04-06 13:36:21+00:00,150.0,0.59,0.0,4.3,0.0,0.0,1.0,30,4.312504609374999,False,REGULAR,USD
WDC260410P00155000,2026-03-31 19:33:52+00:00,155.0,0.04,0.0,4.3,0.0,0.0,72.0,16,4.1425829467773445,False,REGULAR,USD
WDC260410P00160000,2026-04-06 14:15:59+00:00,160.0,0.01,0.0,4.2,0.0,0.0,2.0,12,3.9584961975097657,False,REGULAR,USD
WDC260410P00165000,2026-03-31 19:56:11+00:00,165.0,0.07,0.0,4.3,0.0,0.0,8.0,14,3.8183598291015626,False,REGULAR,USD
WDC260410P00170000,2026-04-06 15:55:22+00:00,170.0,0.03,0.0,4.3,0.0,0.0,16.0,11,3.6635750598144536,False,REGULAR,USD
WDC260410P00175000,2026-04-07 15:34:31+00:00,175.0,0.31,0.0,2.29,0.00999999,3.33333,24.0,106,3.096681945800781,False,REGULAR,USD
WDC260410P00180000,2026-04-07 14:14:22+00:00,180.0,0.13,0.0,0.2,0.08,160.00002,29.0,621,2.0820360449218747,False,REGULAR,USD
WDC260410P00182500,2026-04-07 14:14:22+00:00,182.5,0.18,0.0,0.1,0.080000006,80.00001,2.0,66,1.8828130859374999,False,REGULAR,USD
WDC260410P00185000,2026-04-07 15:34:45+00:00,185.0,0.03,0.01,0.05,0.02,200.0,41.0,71,1.75000125,False,REGULAR,USD
WDC260410P00187500,2026-04-07 15:55:42+00:00,187.5,0.02,0.01,0.04,-0.01,-33.333336,8.0,30,1.6796891015625,False,REGULAR,USD
WDC260410P00190000,2026-04-07 16:04:54+00:00,190.0,0.09,0.03,0.16,0.07000001,233.33342,255.0,64,1.8789068554687498,False,REGULAR,USD
WDC260410P00192500,2026-04-07 15:45:45+00:00,192.5,0.13,0.0,0.17,0.099999994,333.33328,120.0,20,1.8125009374999999,False,REGULAR,USD
WDC260410P00195000,2026-04-07 15:45:50+00:00,195.0,0.09,0.0,0.29,0.07000001,350.00012,94.0,65,1.8828130859374999,False,REGULAR,USD
WDC260410P00197500,2026-04-07 13:58:15+00:00,197.5,0.03,0.0,0.15,0.01,50.0,42.0,51,1.6992202539062502,False,REGULAR,USD
WDC260410P00200000,2026-04-07 14:32:45+00:00,200.0,0.03,0.0,0.17,0.02,200.0,176.0,113,1.6796891015625,False,REGULAR,USD
WDC260410P00202500,2026-04-07 15:59:35+00:00,202.5,0.05,0.0,0.19,0.030000001,150.0,123.0,11,1.65625171875,False,REGULAR,USD
WDC260410P00205000,2026-04-07 15:54:38+00:00,205.0,0.06,0.01,0.18,-0.11,-64.70588,211.0,124,1.61328318359375,False,REGULAR,USD
WDC260410P00207500,2026-04-07 15:40:01+00:00,207.5,0.05,0.02,0.2,-0.26999998,-84.37499,63.0,8,1.5976582617187498,False,REGULAR,USD
WDC260410P00210000,2026-04-07 16:05:00+00:00,210.0,0.17,0.04,0.41,0.15,750.0002,318.0,1282,1.7070327148437499,False,REGULAR,USD
WDC260410P00212500,2026-04-07 14:02:55+00:00,212.5,0.05,0.0,0.43,0.0,0.0,1.0,140,1.650392373046875,False,REGULAR,USD
WDC260410P00215000,2026-04-07 15:26:03+00:00,215.0,0.07,0.01,0.21,0.05,250.0,312.0,340,1.47265888671875,False,REGULAR,USD
WDC260410P00217500,2026-04-07 15:36:08+00:00,217.5,0.1,0.0,0.23,0.030000001,42.857143,10.0,152,1.4375028125,False,REGULAR,USD
WDC260410P00220000,2026-04-07 15:56:42+00:00,220.0,0.08,0.05,0.1,-0.020000003,-20.000002,13.0,384,1.3281283593749997,False,REGULAR,USD
WDC260410P00222500,2026-04-02 19:00:21+00:00,222.5,0.42,0.0,0.58,0.0,0.0,4.0,8,1.537111689453125,False,REGULAR,USD
WDC260410P00225000,2026-04-07 15:28:35+00:00,225.0,0.23,0.0,0.37,0.120000005,109.09091,9.0,296,1.3984405078125,False,REGULAR,USD
WDC260410P00227500,2026-04-02 18:40:27+00:00,227.5,0.48,0.0,0.59,0.0,0.0,4.0,10,1.451174619140625,False,REGULAR,USD
WDC260410P00230000,2026-04-07 15:28:59+00:00,230.0,0.14,0.05,0.18,-0.31,-68.88889,19.0,380,1.2343788281249999,False,REGULAR,USD
WDC260410P00232500,2026-04-07 13:55:54+00:00,232.5,0.31,0.0,0.52,-0.48000002,-60.75949,2.0,18,1.3378939355468746,False,REGULAR,USD
WDC260410P00235000,2026-04-07 15:55:17+00:00,235.0,0.15,0.07,0.35,0.0,0.0,17.0,564,1.25390998046875,False,REGULAR,USD
WDC260410P00237500,2026-04-07 15:55:42+00:00,237.5,0.33,0.18,0.42,0.08000001,32.000004,17.0,128,1.2793004785156248,False,REGULAR,USD
WDC260410P00240000,2026-04-07 15:09:51+00:00,240.0,0.26,0.2,0.3,0.019999996,8.333331,67.0,392,1.201175869140625,False,REGULAR,USD
WDC260410P00242500,2026-04-07 13:56:39+00:00,242.5,0.28,0.0,0.48,-0.03999999,-12.499997,1.0,33,1.15234798828125,False,REGULAR,USD
WDC260410P00245000,2026-04-07 15:22:32+00:00,245.0,0.37,0.28,0.5,0.00999999,2.777775,421.0,3730,1.201175869140625,False,REGULAR,USD
WDC260410P00247500,2026-04-07 14:24:59+00:00,247.5,0.43,0.22,1.97,-0.089999974,-17.307688,10.0,112,1.4140654296875002,False,REGULAR,USD
WDC260410P00250000,2026-04-07 16:02:34+00:00,250.0,0.4,0.34,0.4,-0.109999985,-21.568624,456.0,940,1.1044966650390626,False,REGULAR,USD
WDC260410P00252500,2026-04-07 14:09:07+00:00,252.5,0.87,0.35,0.84,0.26999998,44.999996,5.0,371,1.1572307763671876,False,REGULAR,USD
WDC260410P00255000,2026-04-07 14:37:23+00:00,255.0,0.79,0.42,0.94,0.110000014,16.176474,9.0,192,1.1416058544921874,False,REGULAR,USD
WDC260410P00257500,2026-04-07 14:01:09+00:00,257.5,0.95,0.29,1.47,0.120000005,14.457831,4.0,66,1.15625421875,False,REGULAR,USD
WDC260410P00260000,2026-04-07 15:51:22+00:00,260.0,0.78,0.42,1.21,-0.19000006,-19.587635,63.0,321,1.08984830078125,False,REGULAR,USD
WDC260410P00262500,2026-04-07 16:01:14+00:00,262.5,0.89,0.75,1.72,-0.20000005,-18.348627,14.0,65,1.1474652001953123,False,REGULAR,USD
WDC260410P00265000,2026-04-07 15:53:47+00:00,265.0,1.25,0.53,1.55,-0.14999998,-10.714285,18.0,383,1.052739111328125,False,REGULAR,USD
WDC260410P00267500,2026-04-07 15:56:47+00:00,267.5,1.33,1.06,1.78,-0.21999991,-14.1935425,37.0,122,1.0854537915039062,False,REGULAR,USD
WDC260410P00270000,2026-04-07 15:56:11+00:00,270.0,1.56,1.13,1.8,-0.29000008,-15.675679,29.0,364,1.0427293957519534,False,REGULAR,USD
WDC260410P00272500,2026-04-07 15:52:17+00:00,272.5,1.95,1.24,1.93,-0.119999886,-5.7970963,88.0,132,1.0131885278320314,False,REGULAR,USD
