,2025-12-31,2024-12-31,2023-12-31,2022-12-31,2021-12-31
Tax Effect Of Unusual Items,8024000.0,2988000.0,1215000.0,5124000.0,
Tax Rate For Calcs,0.236,0.249,0.243,0.244,
Normalized EBITDA,7375000000.0,6914000000.0,6312000000.0,5249000000.0,
Total Unusual Items,34000000.0,12000000.0,5000000.0,21000000.0,
Total Unusual Items Excluding Goodwill,34000000.0,12000000.0,5000000.0,21000000.0,
Net Income From Continuing Operation Net Minority Interest,4160000000.0,4060000000.0,3756000000.0,3050000000.0,
Reconciled Depreciation,910000000.0,746000000.0,713000000.0,719000000.0,
Reconciled Cost Of Revenue,15577000000.0,13996000000.0,13099000000.0,12071000000.0,
EBITDA,7409000000.0,6926000000.0,6317000000.0,5270000000.0,
EBIT,6499000000.0,6180000000.0,5604000000.0,4551000000.0,
Net Interest Income,-912000000.0,-617000000.0,-500000000.0,-454000000.0,
Interest Expense,960000000.0,700000000.0,578000000.0,469000000.0,
Interest Income,48000000.0,83000000.0,78000000.0,15000000.0,
Normalized Income,4134024000.0,4050988000.0,3752215000.0,3034124000.0,
Net Income From Continuing And Discontinued Operation,4160000000.0,4060000000.0,3756000000.0,3050000000.0,
Total Expenses,20758000000.0,18641000000.0,17454000000.0,16440000000.0,
Total Operating Income As Reported,6223000000.0,5817000000.0,5282000000.0,4280000000.0,
Diluted Average Shares,494000000.0,496000000.0,499000000.0,505000000.0,
Basic Average Shares,491000000.0,492000000.0,494000000.0,499000000.0,
Diluted EPS,8.43,8.18,7.53,6.04,
Basic EPS,8.48,8.26,7.6,6.11,
Diluted NI Availto Com Stockholders,4160000000.0,4060000000.0,3756000000.0,3050000000.0,
Net Income Common Stockholders,4160000000.0,4060000000.0,3756000000.0,3050000000.0,
Net Income,4160000000.0,4060000000.0,3756000000.0,3050000000.0,
Minority Interests,-74000000.0,-57000000.0,-46000000.0,-37000000.0,
Net Income Including Noncontrolling Interests,4234000000.0,4117000000.0,3802000000.0,3087000000.0,
Net Income Continuous Operations,4234000000.0,4117000000.0,3802000000.0,3087000000.0,
Tax Provision,1305000000.0,1363000000.0,1224000000.0,995000000.0,
Pretax Income,5539000000.0,5480000000.0,5026000000.0,4082000000.0,
Other Income Expense,228000000.0,280000000.0,244000000.0,256000000.0,
Other Non Operating Income Expenses,194000000.0,268000000.0,239000000.0,235000000.0,
Special Income Charges,,,,,0.0
Restructuring And Mergern Acquisition,,,,,0.0
Gain On Sale Of Security,34000000.0,12000000.0,5000000.0,21000000.0,
Net Non Operating Interest Income Expense,-912000000.0,-617000000.0,-500000000.0,-454000000.0,
Interest Expense Non Operating,960000000.0,700000000.0,578000000.0,469000000.0,
Interest Income Non Operating,48000000.0,83000000.0,78000000.0,15000000.0,
Operating Income,6223000000.0,5817000000.0,5282000000.0,4280000000.0,
Operating Expense,5181000000.0,4645000000.0,4355000000.0,4369000000.0,
Other Operating Expenses,5181000000.0,4645000000.0,4355000000.0,4369000000.0,
Gross Profit,11404000000.0,10462000000.0,9637000000.0,8649000000.0,
Cost Of Revenue,15577000000.0,13996000000.0,13099000000.0,12071000000.0,
Total Revenue,26981000000.0,24458000000.0,22736000000.0,20720000000.0,
Operating Revenue,27059000000.0,24528000000.0,22798000000.0,20720000000.0,
