,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,2056000000.0,2010000000.0,1612000000.0,-677000000.0,1880000000.0,
Repurchase Of Capital Stock,-862000000.0,-408000000.0,-442000000.0,-300000000.0,177000000.0,
Repayment Of Debt,-5000000.0,-4000000.0,-5000000.0,-505000000.0,-4000000.0,
Issuance Of Debt,0.0,-150000000.0,-898000000.0,1048000000.0,7182000000.0,
Issuance Of Capital Stock,38000000.0,37000000.0,47000000.0,128000000.0,43000000.0,
Capital Expenditure,-105000000.0,-72000000.0,-59000000.0,-55000000.0,-76000000.0,
Interest Paid Supplemental Data,110000000.0,,,317000000.0,53000000.0,243000000.0
Income Tax Paid Supplemental Data,406000000.0,,,237000000.0,317000000.0,264000000.0
End Cash Position,14160000000.0,14512000000.0,13548000000.0,13183000000.0,13674000000.0,
Beginning Cash Position,14512000000.0,13548000000.0,13183000000.0,13674000000.0,13721000000.0,
Effect Of Exchange Rate Changes,58000000.0,-138000000.0,510000000.0,243000000.0,-633000000.0,
Changes In Cash,-410000000.0,1102000000.0,-145000000.0,-734000000.0,586000000.0,
Financing Cash Flow,-2048000000.0,-753000000.0,-1695000000.0,-138000000.0,6275000000.0,
Cash Flow From Continuing Financing Activities,-2048000000.0,-753000000.0,-1695000000.0,-138000000.0,6275000000.0,
Net Other Financing Charges,-775000000.0,217000000.0,8000000.0,-104000000.0,-720000000.0,
Cash Dividends Paid,-444000000.0,-445000000.0,-405000000.0,-405000000.0,-403000000.0,
Common Stock Dividend Paid,-444000000.0,-445000000.0,-405000000.0,-405000000.0,-403000000.0,
Net Common Stock Issuance,-824000000.0,-371000000.0,-395000000.0,-172000000.0,220000000.0,
Common Stock Payments,-862000000.0,-408000000.0,-442000000.0,-300000000.0,177000000.0,
Common Stock Issuance,38000000.0,37000000.0,47000000.0,128000000.0,43000000.0,
Net Issuance Payments Of Debt,-5000000.0,-154000000.0,-903000000.0,543000000.0,7178000000.0,
Net Short Term Debt Issuance,,,-898000000.0,1048000000.0,0.0,-749000000.0
Short Term Debt Payments,,,,,0.0,
Short Term Debt Issuance,,,-898000000.0,1048000000.0,0.0,-749000000.0
Net Long Term Debt Issuance,-5000000.0,-4000000.0,-5000000.0,-505000000.0,7178000000.0,
Long Term Debt Payments,-5000000.0,-4000000.0,-5000000.0,-505000000.0,-4000000.0,
Long Term Debt Issuance,0.0,0.0,0.0,0.0,7182000000.0,
Investing Cash Flow,-523000000.0,-227000000.0,-121000000.0,26000000.0,-7645000000.0,
Cash Flow From Continuing Investing Activities,-523000000.0,-227000000.0,-121000000.0,26000000.0,-7645000000.0,
Net Other Investing Changes,8000000.0,-3000000.0,,,0.0,0.0
Net Investment Purchase And Sale,-5000000.0,10000000.0,-5000000.0,74000000.0,-52000000.0,
Sale Of Investment,4000000.0,12000000.0,0.0,84000000.0,38000000.0,
Purchase Of Investment,-9000000.0,-2000000.0,-5000000.0,-10000000.0,-90000000.0,
Net Business Purchase And Sale,-421000000.0,-162000000.0,-54000000.0,7000000.0,-7517000000.0,
Sale Of Business,7000000.0,0.0,-10000000.0,25000000.0,-17000000.0,
Purchase Of Business,-428000000.0,-162000000.0,-44000000.0,-18000000.0,-7500000000.0,
Capital Expenditure Reported,-105000000.0,-72000000.0,-59000000.0,-55000000.0,-76000000.0,
Operating Cash Flow,2161000000.0,2082000000.0,1671000000.0,-622000000.0,1956000000.0,
Cash Flow From Continuing Operating Activities,2161000000.0,2082000000.0,1671000000.0,-622000000.0,1956000000.0,
Change In Working Capital,918000000.0,942000000.0,29000000.0,-2407000000.0,842000000.0,
Change In Other Working Capital,-254000000.0,-66000000.0,-50000000.0,123000000.0,-200000000.0,
Change In Other Current Liabilities,164000000.0,-279000000.0,-175000000.0,48000000.0,186000000.0,
Change In Other Current Assets,-104000000.0,30000000.0,52000000.0,-121000000.0,-172000000.0,
Change In Payables And Accrued Expense,852000000.0,724000000.0,524000000.0,-1858000000.0,674000000.0,
Change In Accrued Expense,852000000.0,724000000.0,524000000.0,-1858000000.0,674000000.0,
Change In Receivables,260000000.0,533000000.0,-322000000.0,-599000000.0,354000000.0,
Other Non Cash Items,95000000.0,81000000.0,88000000.0,68000000.0,66000000.0,
Stock Based Compensation,89000000.0,95000000.0,98000000.0,112000000.0,85000000.0,
Depreciation Amortization Depletion,228000000.0,224000000.0,231000000.0,227000000.0,201000000.0,
Depreciation And Amortization,228000000.0,224000000.0,231000000.0,227000000.0,201000000.0,
Amortization Cash Flow,137000000.0,133000000.0,140000000.0,139000000.0,108000000.0,
Amortization Of Intangibles,137000000.0,133000000.0,140000000.0,139000000.0,108000000.0,
Depreciation,91000000.0,91000000.0,91000000.0,88000000.0,93000000.0,
Operating Gains Losses,-3000000.0,-17000000.0,-6000000.0,-34000000.0,-39000000.0,
Gain Loss On Investment Securities,-7000000.0,-15000000.0,-7000000.0,-5000000.0,,
Gain Loss On Sale Of Business,0.0,0.0,,,,
Net Income From Continuing Operations,834000000.0,757000000.0,1231000000.0,1412000000.0,801000000.0,
