Date,Dividends,Stock Splits
1998-04-16 00:00:00-04:00,0.020975,0.0
1998-06-24 00:00:00-04:00,0.023305,0.0
1998-09-23 00:00:00-04:00,0.023305,0.0
1998-12-24 00:00:00-05:00,0.023305,0.0
1999-04-01 00:00:00-05:00,0.023305,0.0
1999-06-23 00:00:00-04:00,0.026102,0.0
1999-09-22 00:00:00-04:00,0.025636,0.0
1999-12-29 00:00:00-05:00,0.025636,0.0
2000-03-29 00:00:00-05:00,0.025636,0.0
2000-06-22 00:00:00-04:00,0.027966,0.0
2000-09-21 00:00:00-04:00,0.027966,0.0
2000-12-27 00:00:00-05:00,0.027966,0.0
2001-03-28 00:00:00-05:00,0.027966,0.0
2001-06-27 00:00:00-04:00,0.030297,0.0
2001-09-26 00:00:00-04:00,0.030297,0.0
2001-12-26 00:00:00-05:00,0.030297,0.0
2002-04-02 00:00:00-05:00,0.030297,0.0
2002-06-25 00:00:00-04:00,0.032628,0.0
2002-09-23 00:00:00-04:00,0.032628,0.0
2002-12-23 00:00:00-05:00,0.032628,0.0
2003-03-31 00:00:00-05:00,0.032628,0.0
2003-06-23 00:00:00-04:00,0.034958,0.0
2003-09-29 00:00:00-04:00,0.034958,0.0
2003-12-22 00:00:00-05:00,0.034958,0.0
2004-03-30 00:00:00-05:00,0.034958,0.0
2004-06-22 00:00:00-04:00,0.039619,0.0
2004-09-07 00:00:00-04:00,0.039619,0.0
2004-12-14 00:00:00-05:00,0.039619,0.0
2005-03-29 00:00:00-05:00,0.039619,0.0
2005-06-21 00:00:00-04:00,0.048941,0.0
2005-09-06 00:00:00-04:00,0.048941,0.0
2005-12-13 00:00:00-05:00,0.048941,0.0
2006-03-29 00:00:00-05:00,0.048941,0.0
2006-06-12 00:00:00-04:00,0.0,2.0
2006-06-20 00:00:00-04:00,0.05873,0.0
2006-08-30 00:00:00-04:00,0.05873,0.0
2006-12-05 00:00:00-05:00,0.05873,0.0
2007-03-28 00:00:00-04:00,0.05873,0.0
2007-06-19 00:00:00-04:00,0.069916,0.0
2007-09-04 00:00:00-04:00,0.069916,0.0
2007-12-04 00:00:00-05:00,0.069916,0.0
2008-04-01 00:00:00-04:00,0.069916,0.0
2008-06-24 00:00:00-04:00,0.082035,0.0
2008-09-09 00:00:00-04:00,0.082035,0.0
2008-11-26 00:00:00-05:00,0.082035,0.0
2009-03-30 00:00:00-04:00,0.082035,0.0
2009-06-23 00:00:00-04:00,0.0,1.004
2009-08-18 00:00:00-04:00,0.0,1.004
2009-11-17 00:00:00-05:00,0.0,1.003
2010-02-17 00:00:00-05:00,0.0377,0.0
2010-05-19 00:00:00-04:00,0.0377,0.0
2010-08-17 00:00:00-04:00,0.0377,0.0
2010-11-16 00:00:00-05:00,0.082941,0.0
2011-02-23 00:00:00-05:00,0.082941,0.0
2011-05-18 00:00:00-04:00,0.094251,0.0
2011-08-16 00:00:00-04:00,0.094251,0.0
2011-11-22 00:00:00-05:00,0.0,1.061
2011-11-25 00:00:00-05:00,0.1,0.0
2012-02-22 00:00:00-05:00,0.1,0.0
2012-05-16 00:00:00-04:00,0.13,0.0
2012-08-21 00:00:00-04:00,0.13,0.0
2012-11-20 00:00:00-05:00,0.13,0.0
2013-02-27 00:00:00-05:00,0.13,0.0
2013-05-22 00:00:00-04:00,0.17,0.0
2013-08-20 00:00:00-04:00,0.17,0.0
2013-11-19 00:00:00-05:00,0.17,0.0
2014-02-26 00:00:00-05:00,0.17,0.0
2014-05-21 00:00:00-04:00,0.2,0.0
2014-08-19 00:00:00-04:00,0.2,0.0
2014-11-18 00:00:00-05:00,0.2,0.0
2015-02-25 00:00:00-05:00,0.2,0.0
2015-05-20 00:00:00-04:00,0.25,0.0
2015-08-18 00:00:00-04:00,0.25,0.0
2015-11-17 00:00:00-05:00,0.25,0.0
2016-02-23 00:00:00-05:00,0.25,0.0
2016-05-18 00:00:00-04:00,0.3,0.0
2016-09-21 00:00:00-04:00,0.3,0.0
2016-11-21 00:00:00-05:00,0.3,0.0
2017-02-22 00:00:00-05:00,0.3,0.0
2017-05-17 00:00:00-04:00,0.33,0.0
2017-08-22 00:00:00-04:00,0.33,0.0
2017-11-21 00:00:00-05:00,0.33,0.0
2018-02-22 00:00:00-05:00,0.33,0.0
2018-05-17 00:00:00-04:00,0.41,0.0
2018-08-22 00:00:00-04:00,0.41,0.0
2018-11-20 00:00:00-05:00,0.41,0.0
2019-02-28 00:00:00-05:00,0.41,0.0
2019-05-23 00:00:00-04:00,0.48,0.0
2019-08-21 00:00:00-04:00,0.48,0.0
2019-11-20 00:00:00-05:00,0.48,0.0
2020-02-27 00:00:00-05:00,0.48,0.0
2022-05-13 00:00:00-04:00,0.3,0.0
2022-08-17 00:00:00-04:00,0.3,0.0
2022-11-22 00:00:00-05:00,0.4,0.0
2023-02-23 00:00:00-05:00,0.4,0.0
2023-05-25 00:00:00-04:00,0.52,0.0
2023-08-16 00:00:00-04:00,0.52,0.0
2023-11-21 00:00:00-05:00,0.52,0.0
2024-02-21 00:00:00-05:00,0.52,0.0
2024-05-23 00:00:00-04:00,0.63,0.0
2024-08-16 00:00:00-04:00,0.63,0.0
2024-11-21 00:00:00-05:00,0.63,0.0
2025-02-27 00:00:00-05:00,0.63,0.0
2025-05-23 00:00:00-04:00,0.67,0.0
2025-08-21 00:00:00-04:00,0.67,0.0
2025-11-20 00:00:00-05:00,0.67,0.0
2026-02-26 00:00:00-05:00,0.67,0.0
