contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
MAR260410P00180000,2026-04-07 15:30:24+00:00,180.0,0.19,,0.9,0.15,375.0001,10.0,5,3.090822585449218,False,REGULAR,USD
MAR260410P00185000,2026-04-07 15:24:44+00:00,185.0,0.19,0.0,0.4,0.15,375.0001,13.0,4,2.3789103027343748,False,REGULAR,USD
MAR260410P00190000,2026-04-07 15:55:46+00:00,190.0,0.19,,0.4,0.15,375.0001,17.0,3,2.5039099902343747,False,REGULAR,USD
MAR260410P00195000,2026-04-07 15:55:56+00:00,195.0,0.19,,0.8,0.15,375.0001,5.0,3,2.6757845605468753,False,REGULAR,USD
MAR260410P00200000,2026-04-07 15:55:29+00:00,200.0,0.19,,1.0,0.15,375.0001,21.0,8,2.6660189599609376,False,REGULAR,USD
MAR260410P00250000,2026-03-18 17:09:21+00:00,250.0,0.3,0.0,0.1,0.0,0.0,,1,1.0429735351562504,False,REGULAR,USD
MAR260410P00265000,2026-03-04 14:30:01+00:00,265.0,0.75,0.0,0.0,0.0,0.0,,0,0.500005,False,REGULAR,USD
MAR260410P00270000,2026-04-02 14:35:37+00:00,270.0,0.38,0.0,0.8,0.0,0.0,1.0,1,1.0478563232421876,False,REGULAR,USD
MAR260410P00275000,2026-03-18 13:30:09+00:00,275.0,1.15,0.0,0.75,0.0,0.0,1.0,1,0.9570316796874999,False,REGULAR,USD
MAR260410P00280000,2026-04-02 17:01:19+00:00,280.0,0.22,0.0,0.75,0.0,0.0,1.0,3,0.8789074609374999,False,REGULAR,USD
MAR260410P00285000,2026-03-04 14:30:01+00:00,285.0,1.8,0.0,0.0,0.0,0.0,,0,0.2500075,False,REGULAR,USD
MAR260410P00287500,2026-04-06 18:23:27+00:00,287.5,0.03,0.0,0.75,0.0,0.0,1.0,2,0.7617211328125001,False,REGULAR,USD
MAR260410P00290000,2026-04-06 19:06:51+00:00,290.0,0.05,0.05,0.2,0.0,0.0,24.0,44,0.6025430371093752,False,REGULAR,USD
MAR260410P00295000,2026-04-01 13:30:11+00:00,295.0,1.05,0.0,0.75,0.0,0.0,1.0,33,0.6455113574218749,False,REGULAR,USD
MAR260410P00297500,2026-04-01 15:33:48+00:00,297.5,0.7,0.0,0.8,0.0,0.0,,1,0.614261669921875,False,REGULAR,USD
MAR260410P00300000,2026-04-02 13:38:57+00:00,300.0,1.25,0.0,0.4,0.0,0.0,1.0,44,0.50586431640625,False,REGULAR,USD
MAR260410P00305000,2026-04-06 15:25:32+00:00,305.0,0.65,0.0,0.8,0.0,0.0,1.0,1,0.5839885351562499,False,REGULAR,USD
MAR260410P00307500,2026-04-07 15:47:32+00:00,307.5,0.65,0.45,1.75,-0.65,-50.0,3.0,10,0.5893595751953126,False,REGULAR,USD
MAR260410P00310000,2026-04-02 19:44:29+00:00,310.0,1.3,0.0,1.0,0.0,0.0,5.0,28,0.5275926147460939,False,REGULAR,USD
MAR260410P00315000,2026-04-06 19:54:40+00:00,315.0,0.5,1.05,1.75,0.0,0.0,28.0,53,0.52539537109375,False,REGULAR,USD
MAR260410P00317500,2026-04-01 19:05:08+00:00,317.5,2.25,1.05,2.1,0.0,0.0,5.0,8,0.5081836291503907,False,REGULAR,USD
MAR260410P00320000,2026-04-07 15:41:53+00:00,320.0,1.75,1.35,2.6,0.9,105.88235,3.0,13,0.49805189453125004,False,REGULAR,USD
MAR260410P00322500,2026-04-06 19:59:30+00:00,322.5,1.45,1.9,3.2,0.49000007,51.041676,1.0,41,0.48779809082031256,False,REGULAR,USD
MAR260410P00325000,2026-04-07 15:27:29+00:00,325.0,2.39,2.45,3.9,0.8900001,59.33334,8.0,136,0.476567734375,False,REGULAR,USD
MAR260410P00327500,2026-04-07 15:39:38+00:00,327.5,3.4,3.8,4.7,0.76,28.787878,6.0,25,0.4631401342773438,False,REGULAR,USD
MAR260410P00330000,2026-04-07 14:09:40+00:00,330.0,3.45,4.9,5.8,1.05,43.749996,11.0,101,0.46143116699218756,False,REGULAR,USD
MAR260410P00332500,2026-04-07 15:39:37+00:00,332.5,5.4,6.2,7.1,0.86000013,18.942736,1.0,32,0.4630180651855469,True,REGULAR,USD
MAR260410P00335000,2026-04-07 15:08:04+00:00,335.0,6.11,6.5,8.6,2.0100002,49.0244,1.0,10,0.46802289794921875,True,REGULAR,USD
MAR260410P00337500,2026-04-07 14:45:25+00:00,337.5,6.35,8.8,10.4,0.6999998,12.389378,1.0,27,0.48511257080078124,True,REGULAR,USD
MAR260410P00340000,2026-04-06 18:28:55+00:00,340.0,6.0,10.3,13.1,0.0,0.0,46.0,43,0.5650678259277344,True,REGULAR,USD
MAR260410P00342500,2026-04-06 18:18:17+00:00,342.5,7.69,12.5,14.8,0.0,0.0,,1,0.5600629931640625,True,REGULAR,USD
MAR260410P00345000,2026-04-01 18:01:16+00:00,345.0,14.0,14.9,17.7,0.0,0.0,10.0,11,0.526371923828125,True,REGULAR,USD
MAR260410P00400000,2026-02-27 14:32:15+00:00,400.0,54.0,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD
