contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
V260410P00190000,2026-04-01 13:48:09+00:00,190.0,0.02,0.0,0.02,0.0,0.0,1.0,14,1.4375028125,False,REGULAR,USD
V260410P00195000,2026-04-06 15:16:34+00:00,195.0,0.01,0.0,0.01,0.0,0.0,7.0,7,1.2812535937499998,False,REGULAR,USD
V260410P00200000,2026-04-06 15:17:00+00:00,200.0,0.01,0.0,0.03,0.0,0.0,26.0,24,1.3437532812499997,False,REGULAR,USD
V260410P00205000,2026-04-06 16:17:16+00:00,205.0,0.01,,0.04,0.0,0.0,,1,1.3867218164062498,False,REGULAR,USD
V260410P00210000,2026-04-06 16:46:28+00:00,210.0,0.01,,0.04,0.0,0.0,,2,1.3085972070312497,False,REGULAR,USD
V260410P00215000,2026-04-07 15:47:16+00:00,215.0,0.07,0.01,0.21,0.060000002,600.0001,1.0,14,1.3808624707031247,False,REGULAR,USD
V260410P00220000,2026-04-07 15:47:27+00:00,220.0,0.07,0.01,0.58,0.060000002,600.0001,1.0,2,1.486330693359375,False,REGULAR,USD
V260410P00225000,2026-04-07 15:48:30+00:00,225.0,0.05,0.01,0.61,0.04,399.99994,5.0,20,1.40625296875,False,REGULAR,USD
V260410P00230000,2026-04-07 15:47:49+00:00,230.0,0.07,0.01,0.6,0.060000002,600.0001,1.0,5,1.3115268798828121,False,REGULAR,USD
V260410P00235000,2026-04-07 15:48:24+00:00,235.0,0.07,0.01,2.11,0.060000002,600.0001,1.0,16,1.5385765258789061,False,REGULAR,USD
V260410P00240000,2026-04-06 17:49:15+00:00,240.0,0.01,0.01,0.21,0.0,0.0,3.0,27,0.9785158398437501,False,REGULAR,USD
V260410P00245000,2026-04-06 17:49:15+00:00,245.0,0.07,0.01,2.13,0.0,0.0,12.0,120,1.333499426269531,False,REGULAR,USD
V260410P00250000,2026-04-06 15:16:51+00:00,250.0,0.03,0.01,2.13,0.0,0.0,5.0,129,1.2309608764648439,False,REGULAR,USD
V260410P00252500,2026-04-06 17:20:57+00:00,252.5,0.01,0.01,2.03,0.0,0.0,2.0,46,1.1674846313476563,False,REGULAR,USD
V260410P00255000,2026-04-06 17:41:12+00:00,255.0,0.01,0.0,0.63,0.0,0.0,10.0,132,0.8828136718749999,False,REGULAR,USD
V260410P00257500,2026-04-06 16:19:57+00:00,257.5,0.14,0.0,0.69,0.0,0.0,22.0,79,0.8535170898437501,False,REGULAR,USD
V260410P00260000,2026-04-06 18:32:14+00:00,260.0,0.03,0.0,0.83,0.0,0.0,26.0,290,0.8398453515625,False,REGULAR,USD
V260410P00262500,2026-04-06 16:20:31+00:00,262.5,0.05,0.0,0.12,0.0,0.0,29.0,84,0.58789474609375,False,REGULAR,USD
V260410P00265000,2026-04-06 19:48:30+00:00,265.0,0.06,0.0,0.5,0.0,0.0,72.0,233,0.68555001953125,False,REGULAR,USD
V260410P00267500,2026-04-06 15:53:02+00:00,267.5,0.11,0.0,0.64,0.0,0.0,13.0,19,0.6738313867187502,False,REGULAR,USD
V260410P00270000,2026-04-07 14:25:09+00:00,270.0,0.09,0.0,0.32,0.020000003,28.571432,3.0,165,0.559574716796875,False,REGULAR,USD
V260410P00272500,2026-04-07 16:04:34+00:00,272.5,0.12,0.02,0.48,0.049999997,29.411762,11.0,28,0.5634809277343751,False,REGULAR,USD
V260410P00275000,2026-04-07 15:05:57+00:00,275.0,0.12,0.09,0.18,0.0,0.0,7.0,119,0.4931691308593751,False,REGULAR,USD
V260410P00277500,2026-04-07 14:16:39+00:00,277.5,0.16,0.12,0.39,0.04,33.333336,6.0,78,0.5273484765625001,False,REGULAR,USD
V260410P00280000,2026-04-07 15:05:43+00:00,280.0,0.2,0.17,0.45,-0.00999999,-4.7619004,8.0,531,0.4995167236328125,False,REGULAR,USD
V260410P00282500,2026-04-07 15:22:43+00:00,282.5,0.27,0.12,0.56,0.060000017,28.571438,22.0,316,0.47949739257812496,False,REGULAR,USD
V260410P00285000,2026-04-07 14:44:19+00:00,285.0,0.34,0.28,0.47,0.03999999,13.333329,14.0,348,0.414068359375,False,REGULAR,USD
V260410P00287500,2026-04-07 15:39:04+00:00,287.5,0.47,0.38,0.73,-0.030000001,-6.0,23.0,262,0.415044912109375,False,REGULAR,USD
V260410P00290000,2026-04-07 15:59:34+00:00,290.0,0.7,0.5,0.86,0.099999964,16.66666,90.0,265,0.383795224609375,False,REGULAR,USD
V260410P00292500,2026-04-07 15:51:23+00:00,292.5,0.99,0.69,1.08,0.18,22.222221,95.0,358,0.35864899169921877,False,REGULAR,USD
V260410P00295000,2026-04-07 16:02:56+00:00,295.0,1.23,1.14,1.46,0.23000002,23.000002,31.0,374,0.34229173339843744,False,REGULAR,USD
V260410P00297500,2026-04-07 16:03:08+00:00,297.5,1.6,1.58,2.05,-0.17999995,-10.112356,49.0,232,0.33289241333007813,False,REGULAR,USD
V260410P00300000,2026-04-07 16:00:15+00:00,300.0,2.54,2.22,2.79,0.21000004,9.012877,182.0,894,0.32031929687499994,False,REGULAR,USD
V260410P00302500,2026-04-07 15:38:20+00:00,302.5,3.63,2.94,3.7,0.6600001,22.222225,23.0,94,0.30408410766601557,False,REGULAR,USD
V260410P00305000,2026-04-07 15:37:28+00:00,305.0,4.9,4.3,4.85,0.7000003,16.666676,13.0,343,0.2867502966308593,True,REGULAR,USD
V260410P00307500,2026-04-07 16:03:03+00:00,307.5,5.75,5.55,6.4,-0.25,-4.1666665,47.0,26,0.2794261511230468,True,REGULAR,USD
V260410P00310000,2026-04-07 14:05:48+00:00,310.0,7.3,7.65,10.1,-0.5499997,-7.006366,8.0,99,0.45300839965820316,True,REGULAR,USD
V260410P00312500,2026-04-07 15:36:59+00:00,312.5,10.4,9.65,11.55,-1.4400005,-12.162168,44.0,24,0.4165097412109374,True,REGULAR,USD
V260410P00315000,2026-04-07 15:40:04+00:00,315.0,12.81,12.0,14.15,0.8100004,6.750004,53.0,67,0.48328153442382815,True,REGULAR,USD
V260410P00317500,2026-04-07 16:04:13+00:00,317.5,14.65,13.9,16.0,0.17999935,1.2354107,32.0,14,0.46143116699218756,True,REGULAR,USD
V260410P00320000,2026-04-07 16:02:09+00:00,320.0,17.48,15.6,18.45,0.72999954,4.3582063,20.0,12,0.5029346582031251,True,REGULAR,USD
V260410P00322500,2026-03-30 14:20:38+00:00,322.5,25.71,18.8,21.6,0.0,0.0,1.0,0,0.6330603100585939,True,REGULAR,USD
V260410P00325000,2026-04-07 15:45:42+00:00,325.0,23.09,21.6,23.55,1.1900005,5.4337926,120.0,0,0.6084023535156251,True,REGULAR,USD
V260410P00330000,2026-04-06 17:22:08+00:00,330.0,26.8,26.2,29.15,0.0,0.0,20.0,0,0.532231240234375,True,REGULAR,USD
