,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,6402000000.0,5849000000.0,6309000000.0,4368000000.0,5051000000.0,
Repurchase Of Capital Stock,-3725000000.0,-4927000000.0,-4782000000.0,-4596000000.0,-4011000000.0,
Repayment Of Debt,-4000000000.0,,,,0.0,0.0
Issuance Of Debt,,0.0,,,,
Capital Expenditure,-378000000.0,-389000000.0,-421000000.0,-327000000.0,-345000000.0,
Interest Paid Supplemental Data,213000000.0,48000000.0,278000000.0,48000000.0,213000000.0,
Income Tax Paid Supplemental Data,1290000000.0,954000000.0,532000000.0,1861000000.0,1194000000.0,
End Cash Position,23176000000.0,24987000000.0,24441000000.0,19136000000.0,19966000000.0,
Beginning Cash Position,24987000000.0,24441000000.0,19136000000.0,19966000000.0,19763000000.0,
Effect Of Exchange Rate Changes,34000000.0,4000000.0,659000000.0,265000000.0,-508000000.0,
Changes In Cash,-1845000000.0,542000000.0,4646000000.0,-1095000000.0,711000000.0,
Financing Cash Flow,-8986000000.0,-6000000000.0,-1828000000.0,-5660000000.0,-5475000000.0,
Cash Flow From Continuing Financing Activities,-8986000000.0,-6000000000.0,-1828000000.0,-5660000000.0,-5475000000.0,
Net Other Financing Charges,-46000000.0,-236000000.0,343000000.0,-19000000.0,-421000000.0,
Proceeds From Stock Option Exercised,78000000.0,309000000.0,-159000000.0,119000000.0,127000000.0,
Cash Dividends Paid,-1293000000.0,-1146000000.0,-1154000000.0,-1164000000.0,-1170000000.0,
Common Stock Dividend Paid,-1293000000.0,,-1154000000.0,-1164000000.0,-1170000000.0,
Net Common Stock Issuance,-3725000000.0,-4927000000.0,-4782000000.0,-4596000000.0,-4011000000.0,
Common Stock Payments,-3725000000.0,-4927000000.0,-4782000000.0,-4596000000.0,-4011000000.0,
Net Issuance Payments Of Debt,-4000000000.0,0.0,,,0.0,0.0
Net Long Term Debt Issuance,-4000000000.0,0.0,,,0.0,0.0
Long Term Debt Payments,-4000000000.0,,,,0.0,0.0
Long Term Debt Issuance,,0.0,,,,
Investing Cash Flow,361000000.0,304000000.0,-256000000.0,-130000000.0,790000000.0,
Cash Flow From Continuing Investing Activities,361000000.0,304000000.0,-256000000.0,-130000000.0,790000000.0,
Net Other Investing Changes,19000000.0,164000000.0,-18000000.0,-30000000.0,5000000.0,
Net Investment Purchase And Sale,720000000.0,529000000.0,183000000.0,208000000.0,2036000000.0,
Sale Of Investment,725000000.0,556000000.0,200000000.0,226000000.0,2042000000.0,
Purchase Of Investment,-5000000.0,-27000000.0,-17000000.0,-18000000.0,-6000000.0,
Net Business Purchase And Sale,0.0,0.0,0.0,19000000.0,-906000000.0,
Purchase Of Business,0.0,0.0,0.0,19000000.0,-906000000.0,
Net PPE Purchase And Sale,-378000000.0,-389000000.0,-421000000.0,-327000000.0,-345000000.0,
Purchase Of PPE,-378000000.0,-389000000.0,-421000000.0,-327000000.0,-345000000.0,
Operating Cash Flow,6780000000.0,6238000000.0,6730000000.0,4695000000.0,5396000000.0,
Cash Flow From Continuing Operating Activities,6780000000.0,6238000000.0,6730000000.0,4695000000.0,5396000000.0,
Change In Working Capital,-3486000000.0,-3384000000.0,-3529000000.0,-4091000000.0,-4168000000.0,
Change In Other Working Capital,-3808000000.0,-4061000000.0,-4063000000.0,-3541000000.0,-3649000000.0,
Change In Other Current Assets,35000000.0,178000000.0,382000000.0,-390000000.0,-10000000.0,
Change In Payables And Accrued Expense,-585000000.0,122000000.0,673000000.0,457000000.0,-1102000000.0,
Change In Accrued Expense,-238000000.0,1507000000.0,-132000000.0,-70000000.0,-375000000.0,
Change In Payable,-347000000.0,-1385000000.0,805000000.0,527000000.0,-727000000.0,
Change In Account Payable,-114000000.0,81000000.0,31000000.0,9000000.0,-54000000.0,
Change In Receivables,872000000.0,377000000.0,-521000000.0,-617000000.0,593000000.0,
Changes In Account Receivables,-109000000.0,-208000000.0,-178000000.0,-92000000.0,-64000000.0,
Other Non Cash Items,4284000000.0,4266000000.0,3979000000.0,3746000000.0,3826000000.0,
Stock Based Compensation,231000000.0,191000000.0,223000000.0,259000000.0,224000000.0,
Deferred Tax,-435000000.0,-195000000.0,433000000.0,-124000000.0,38000000.0,
Deferred Income Tax,-435000000.0,-195000000.0,433000000.0,-124000000.0,38000000.0,
Depreciation Amortization Depletion,326000000.0,316000000.0,317000000.0,305000000.0,282000000.0,
Depreciation And Amortization,326000000.0,316000000.0,317000000.0,305000000.0,282000000.0,
Operating Gains Losses,7000000.0,-46000000.0,35000000.0,23000000.0,75000000.0,
Earnings Losses From Equity Investments,7000000.0,-46000000.0,35000000.0,23000000.0,75000000.0,
Net Income From Continuing Operations,5853000000.0,5090000000.0,5272000000.0,4577000000.0,5119000000.0,
