contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
PWR260417C00220000,2026-04-02 13:31:04+00:00,220.0,331.5,331.0,335.0,0.0,0.0,1.0,4,2.2031294921874993,True,REGULAR,USD
PWR260417C00230000,2026-03-31 13:30:54+00:00,230.0,296.0,321.0,325.0,0.0,0.0,,3,2.1035203662109367,True,REGULAR,USD
PWR260417C00240000,2026-04-01 13:47:32+00:00,240.0,321.5,310.6,315.0,0.0,0.0,1.0,0,2.0087940405273432,True,REGULAR,USD
PWR260417C00250000,2026-03-31 13:30:54+00:00,250.0,276.2,300.7,305.0,0.0,0.0,2.0,3,1.9179691601562503,True,REGULAR,USD
PWR260417C00260000,2026-03-31 13:30:58+00:00,260.0,268.0,290.6,295.0,0.0,0.0,,1,1.8300789746093749,True,REGULAR,USD
PWR260417C00270000,2026-03-27 13:30:31+00:00,270.0,284.4,280.8,285.0,0.0,0.0,1.0,9,1.7451184619140623,True,REGULAR,USD
PWR260417C00280000,2026-03-27 15:23:48+00:00,280.0,280.0,270.7,275.0,0.0,0.0,1.0,1,1.6640641796875002,True,REGULAR,USD
PWR260417C00290000,2026-03-31 16:42:46+00:00,290.0,265.0,261.0,265.0,0.0,0.0,,1,1.584963012695312,True,REGULAR,USD
PWR260417C00300000,2026-03-27 13:30:31+00:00,300.0,254.5,251.0,255.0,0.0,0.0,1.0,1,1.5087915185546876,True,REGULAR,USD
PWR260417C00310000,2026-03-11 13:31:48+00:00,310.0,254.0,241.0,245.0,0.0,0.0,,2,1.435549697265625,True,REGULAR,USD
PWR260417C00320000,2026-03-23 17:33:33+00:00,320.0,253.4,230.7,235.2,0.0,0.0,1.0,2,1.4506863403320311,True,REGULAR,USD
PWR260417C00330000,2026-04-02 14:38:01+00:00,330.0,242.0,220.7,225.0,0.0,0.0,1.0,0,1.2939488427734374,True,REGULAR,USD
PWR260417C00340000,2026-03-27 13:30:31+00:00,340.0,214.7,211.0,214.8,0.0,0.0,1.0,1,1.1035201074218752,True,REGULAR,USD
PWR260417C00350000,2026-03-31 13:30:54+00:00,350.0,176.5,201.0,205.3,0.0,0.0,1.0,3,1.2680700659179687,True,REGULAR,USD
PWR260417C00360000,2026-03-31 13:30:58+00:00,360.0,168.5,191.0,195.3,0.0,0.0,1.0,4,1.19922275390625,True,REGULAR,USD
PWR260417C00370000,2026-03-23 13:32:00+00:00,370.0,194.0,181.0,185.0,0.0,0.0,1.0,8,1.0341845166015626,True,REGULAR,USD
PWR260417C00380000,2026-03-20 14:55:57+00:00,380.0,182.0,171.2,175.4,0.0,0.0,1.0,30,1.0903365795898439,True,REGULAR,USD
PWR260417C00390000,2026-03-20 15:23:31+00:00,390.0,179.0,161.0,165.2,0.0,0.0,1.0,1,0.9760744580078126,True,REGULAR,USD
PWR260417C00400000,2026-03-23 13:32:00+00:00,400.0,164.5,151.0,155.4,0.0,0.0,1.0,5,0.9604496142578124,True,REGULAR,USD
PWR260417C00410000,2026-03-31 16:42:23+00:00,410.0,141.5,141.0,145.2,0.0,0.0,2.0,2,0.8535170898437501,True,REGULAR,USD
PWR260417C00420000,2026-03-23 18:55:26+00:00,420.0,155.13,131.6,135.0,0.0,0.0,1.0,1,0.7412135253906249,True,REGULAR,USD
PWR260417C00430000,2026-04-07 14:33:52+00:00,430.0,128.5,121.9,125.3,2.8099976,2.2356572,2.0,3,0.7563500927734376,True,REGULAR,USD
PWR260417C00440000,2026-02-20 16:28:16+00:00,440.0,121.8,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD
PWR260417C00450000,2026-04-07 14:33:52+00:00,450.0,108.9,102.1,106.0,3.4000015,3.2227502,5.0,12,0.7338893798828124,True,REGULAR,USD
PWR260417C00460000,2026-03-11 15:06:23+00:00,460.0,120.12,92.5,96.0,0.0,0.0,1.0,12,0.6704134521484376,True,REGULAR,USD
PWR260417C00470000,2026-04-06 15:59:04+00:00,470.0,87.55,83.8,86.5,0.0,0.0,5.0,79,0.5014698291015626,True,REGULAR,USD
PWR260417C00480000,2026-04-06 15:59:04+00:00,480.0,78.1,74.3,77.0,0.0,0.0,5.0,104,0.5107470800781251,True,REGULAR,USD
PWR260417C00490000,2026-03-26 18:34:22+00:00,490.0,69.5,64.9,67.3,0.0,0.0,1.0,35,0.5727581787109376,True,REGULAR,USD
PWR260417C00500000,2026-04-02 16:20:32+00:00,500.0,67.4,55.1,58.4,0.0,0.0,2.0,45,0.5596967858886719,True,REGULAR,USD
PWR260417C00510000,2026-04-07 14:21:39+00:00,510.0,48.83,46.5,49.7,-7.419998,-13.191108,4.0,24,0.5397384893798829,True,REGULAR,USD
PWR260417C00520000,2026-04-07 14:21:39+00:00,520.0,40.58,38.2,42.0,-1.8199997,-4.292452,4.0,62,0.5402267657470705,True,REGULAR,USD
PWR260417C00530000,2026-04-01 14:32:28+00:00,530.0,44.2,30.7,33.5,0.0,0.0,1.0,146,0.49622085815429695,True,REGULAR,USD
PWR260417C00540000,2026-04-02 14:36:34+00:00,540.0,42.0,24.8,27.2,0.0,0.0,1.0,114,0.5007374145507812,True,REGULAR,USD
PWR260417C00550000,2026-04-06 14:38:29+00:00,550.0,21.3,18.2,20.7,0.0,0.0,1.0,218,0.4778799771118164,True,REGULAR,USD
PWR260417C00560000,2026-04-06 18:49:34+00:00,560.0,16.5,13.0,15.5,0.0,0.0,6.0,410,0.46759565612792964,False,REGULAR,USD
PWR260417C00570000,2026-04-07 14:46:35+00:00,570.0,11.95,9.6,11.3,0.7399998,6.601247,6.0,196,0.4606987524414063,False,REGULAR,USD
PWR260417C00580000,2026-04-07 15:10:52+00:00,580.0,7.0,6.2,7.8,-1.1999998,-14.634145,5.0,198,0.44940736145019533,False,REGULAR,USD
PWR260417C00590000,2026-04-06 13:48:36+00:00,590.0,6.0,3.3,5.2,0.0,0.0,1.0,734,0.44098459411621094,False,REGULAR,USD
PWR260417C00600000,2026-04-07 14:44:52+00:00,600.0,3.29,1.8,3.0,0.3599999,12.286685,1.0,259,0.4193173303222656,False,REGULAR,USD
PWR260417C00610000,2026-04-07 15:12:08+00:00,610.0,2.0,1.0,3.2,-0.1400001,-6.542061,4.0,348,0.4865773999023438,False,REGULAR,USD
PWR260417C00620000,2026-04-07 14:47:51+00:00,620.0,1.14,0.65,2.35,-0.060000062,-5.000005,3.0,1445,0.49707534179687507,False,REGULAR,USD
PWR260417C00630000,2026-04-02 15:07:05+00:00,630.0,2.63,0.05,1.15,0.0,0.0,3.0,132,0.4635063415527344,False,REGULAR,USD
PWR260417C00640000,2026-04-06 19:55:04+00:00,640.0,0.68,0.05,1.1,0.0,0.0,7.0,230,0.5028125891113282,False,REGULAR,USD
PWR260417C00650000,2026-03-31 18:55:29+00:00,650.0,0.9,0.0,2.3,0.0,0.0,18.0,151,0.5499312585449221,False,REGULAR,USD
PWR260417C00660000,2026-03-30 13:47:41+00:00,660.0,1.0,0.0,2.1,0.0,0.0,3.0,16,0.5808147387695313,False,REGULAR,USD
PWR260417C00670000,2026-03-03 17:45:25+00:00,670.0,4.8,0.0,0.0,0.0,0.0,2.0,0,0.2500075,False,REGULAR,USD
PWR260417C00680000,2026-04-07 14:07:27+00:00,680.0,0.21,0.2,0.8,-0.29000002,-58.000004,7.0,25,0.5813030151367188,False,REGULAR,USD
PWR260417C00690000,2026-03-24 17:54:17+00:00,690.0,0.4,0.0,1.5,0.0,0.0,6.0,58,0.6569858520507813,False,REGULAR,USD
PWR260417C00700000,2026-03-25 18:21:07+00:00,700.0,0.65,0.0,1.5,0.0,0.0,2.0,9,0.6918976123046876,False,REGULAR,USD
PWR260417C00710000,2026-03-16 16:42:57+00:00,710.0,0.5,0.0,2.5,0.0,0.0,,1,0.7929708203125,False,REGULAR,USD
PWR260417C00720000,2026-04-01 16:42:16+00:00,720.0,0.01,0.0,1.5,0.0,0.0,20.0,37,0.7597680273437502,False,REGULAR,USD
