,2025-12-31,2024-12-31,2023-12-31,2022-12-31,2021-12-31
Free Cash Flow,1780000000.0,1624000000.0,1970000000.0,-1575000000.0,
Repurchase Of Capital Stock,-2217000000.0,-1750000000.0,-505000000.0,0.0,
Repayment Of Debt,-4918000000.0,-2074000000.0,-2069000000.0,-66000000.0,
Issuance Of Debt,6781000000.0,1748000000.0,0.0,1200000000.0,
Capital Expenditure,-1243000000.0,-1580000000.0,-1257000000.0,-780000000.0,
Interest Paid Supplemental Data,710000000.0,650000000.0,746000000.0,614000000.0,
Income Tax Paid Supplemental Data,271000000.0,222000000.0,176000000.0,649000000.0,
End Cash Position,3966000000.0,3775000000.0,5229000000.0,6436000000.0,
Beginning Cash Position,3775000000.0,5229000000.0,6436000000.0,1925000000.0,
Effect Of Exchange Rate Changes,28000000.0,-19000000.0,8000000.0,22000000.0,
Changes In Cash,163000000.0,-1435000000.0,-1215000000.0,4489000000.0,
Cash Flow From Discontinued Operation,,0.0,0.0,0.0,
Financing Cash Flow,-1643000000.0,-3060000000.0,-3188000000.0,1122000000.0,
Cash From Discontinued Financing Activities,,0.0,0.0,0.0,-1000000.0
Cash Flow From Continuing Financing Activities,-1643000000.0,-3060000000.0,-3188000000.0,1122000000.0,
Net Other Financing Charges,-519000000.0,-335000000.0,-281000000.0,-1000000.0,
Interest Paid Cff,-201000000.0,-60000000.0,-32000000.0,-11000000.0,
Proceeds From Stock Option Exercised,264000000.0,1000000.0,4000000.0,0.0,
Cash Dividends Paid,-833000000.0,-590000000.0,-305000000.0,0.0,
Common Stock Dividend Paid,-833000000.0,-590000000.0,-305000000.0,0.0,
Net Common Stock Issuance,-2217000000.0,-1750000000.0,-505000000.0,0.0,
Common Stock Payments,-2217000000.0,-1750000000.0,-505000000.0,0.0,
Net Issuance Payments Of Debt,1863000000.0,-326000000.0,-2069000000.0,1134000000.0,
Net Short Term Debt Issuance,,,,,2702000000.0
Short Term Debt Issuance,,,,,2702000000.0
Net Long Term Debt Issuance,1863000000.0,-326000000.0,-2069000000.0,1134000000.0,
Long Term Debt Payments,-4918000000.0,-2074000000.0,-2069000000.0,-66000000.0,
Long Term Debt Issuance,6781000000.0,1748000000.0,0.0,1200000000.0,
Investing Cash Flow,-1217000000.0,-1579000000.0,-1254000000.0,4162000000.0,
Cash From Discontinued Investing Activities,,0.0,0.0,4883000000.0,-63000000.0
Cash Flow From Continuing Investing Activities,-1217000000.0,-1579000000.0,-1254000000.0,-721000000.0,
Net Other Investing Changes,19000000.0,,,50000000.0,
Net Business Purchase And Sale,,,,,0.0
Sale Of Business,,,,,0.0
Net Intangibles Purchase And Sale,-75000000.0,-13000000.0,-240000000.0,-129000000.0,
Purchase Of Intangibles,-75000000.0,-13000000.0,-240000000.0,-129000000.0,
Net PPE Purchase And Sale,7000000.0,1000000.0,3000000.0,9000000.0,
Sale Of PPE,7000000.0,1000000.0,3000000.0,9000000.0,
Capital Expenditure Reported,-1168000000.0,-1567000000.0,-1017000000.0,-651000000.0,
Operating Cash Flow,3023000000.0,3204000000.0,3227000000.0,-795000000.0,
Cash From Discontinued Operating Activities,,0.0,0.0,149000000.0,258000000.0
Cash Flow From Continuing Operating Activities,3023000000.0,3204000000.0,3227000000.0,-944000000.0,
Change In Working Capital,-784000000.0,19000000.0,390000000.0,164000000.0,
Change In Other Working Capital,-848000000.0,,,,
Change In Other Current Liabilities,461000000.0,25000000.0,581000000.0,229000000.0,
Change In Other Current Assets,-27000000.0,-48000000.0,-50000000.0,2000000.0,
Change In Payables And Accrued Expense,22000000.0,-1000000.0,76000000.0,11000000.0,
Change In Payable,22000000.0,-1000000.0,76000000.0,11000000.0,
Change In Account Payable,22000000.0,-1000000.0,76000000.0,11000000.0,
Change In Receivables,-392000000.0,43000000.0,-217000000.0,-78000000.0,
Changes In Account Receivables,-392000000.0,43000000.0,-217000000.0,-78000000.0,
Other Non Cash Items,58000000.0,-14000000.0,31000000.0,42000000.0,
Stock Based Compensation,54000000.0,55000000.0,44000000.0,39000000.0,
Provisionand Write Offof Assets,85000000.0,19000000.0,4000000.0,15000000.0,
Deferred Tax,-60000000.0,4000000.0,44000000.0,-752000000.0,
Deferred Income Tax,-60000000.0,4000000.0,44000000.0,-752000000.0,
Depreciation Amortization Depletion,1540000000.0,1368000000.0,1266000000.0,1091000000.0,
Depreciation And Amortization,1540000000.0,1368000000.0,1266000000.0,1091000000.0,
Depreciation,1540000000.0,1368000000.0,1266000000.0,1091000000.0,
Operating Gains Losses,264000000.0,1000000.0,17000000.0,-2000000.0,
Gain Loss On Investment Securities,,,-1000000.0,1000000.0,-1000000.0
Net Foreign Currency Exchange Gain Loss,23000000.0,-18000000.0,7000000.0,-10000000.0,
Gain Loss On Sale Of Business,,,,,0.0
Net Income From Continuing Operations,1866000000.0,1752000000.0,1431000000.0,-1541000000.0,
