contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
LVS260410C00042000,2026-04-07 14:23:02+00:00,42.0,12.35,11.3,13.45,0.8299999,7.20486,1.0,2,2.4628944677734372,True,REGULAR,USD
LVS260410C00043000,2026-04-07 14:23:02+00:00,43.0,11.45,10.4,12.45,0.85999966,8.120866,1.0,2,2.3046917382812495,True,REGULAR,USD
LVS260410C00043500,2026-03-31 16:11:53+00:00,43.5,9.06,10.0,11.95,0.0,0.0,,2,1.0234423828125,True,REGULAR,USD
LVS260410C00044500,2026-03-31 16:11:53+00:00,44.5,8.1,9.0,10.5,0.0,0.0,,2,1.6992202539062502,True,REGULAR,USD
LVS260410C00046000,2026-03-31 16:12:47+00:00,46.0,6.68,7.5,9.0,0.0,0.0,,1,1.4941431542968748,True,REGULAR,USD
LVS260410C00047000,2026-03-31 16:12:47+00:00,47.0,5.75,6.5,8.0,0.0,0.0,2.0,2,1.3574250878906249,True,REGULAR,USD
LVS260410C00047500,2026-04-06 16:50:43+00:00,47.5,6.12,6.0,7.5,0.0,0.0,,2,1.2890660546875,True,REGULAR,USD
LVS260410C00048000,2026-04-06 16:50:43+00:00,48.0,5.72,5.55,7.05,0.0,0.0,2.0,8,1.2587927685546876,True,REGULAR,USD
LVS260410C00049000,2026-03-16 17:47:22+00:00,49.0,5.69,4.7,5.9,0.0,0.0,14.0,7,1.01172369140625,True,REGULAR,USD
LVS260410C00050000,2026-03-30 19:22:59+00:00,50.0,2.62,3.75,4.95,0.0,0.0,9.0,11,0.913086806640625,True,REGULAR,USD
LVS260410C00051000,2026-04-01 13:58:28+00:00,51.0,4.0,2.8,4.0,0.0,0.0,20.0,28,0.80664255859375,True,REGULAR,USD
LVS260410C00052000,2026-04-06 19:36:44+00:00,52.0,2.4,2.01,2.96,0.0,0.0,5.0,214,0.63867548828125,True,REGULAR,USD
LVS260410C00053000,2026-04-06 18:15:35+00:00,53.0,1.58,1.72,1.92,0.0,0.0,10.0,113,0.46680220703125,True,REGULAR,USD
LVS260410C00054000,2026-04-07 15:13:21+00:00,54.0,1.14,1.06,1.21,0.20999998,22.580643,1.0,342,0.43066975585937506,True,REGULAR,USD
LVS260410C00055000,2026-04-07 15:13:21+00:00,55.0,0.62,0.55,0.71,0.100000024,19.230774,12.0,218,0.42188078125,False,REGULAR,USD
LVS260410C00056000,2026-04-07 14:52:12+00:00,56.0,0.28,0.25,0.34,0.049999997,21.739128,15.0,193,0.397466962890625,False,REGULAR,USD
LVS260410C00057000,2026-04-07 15:50:46+00:00,57.0,0.13,0.12,0.16,0.059999995,85.71428,105.0,218,0.39942006835937505,False,REGULAR,USD
LVS260410C00058000,2026-04-06 19:58:25+00:00,58.0,0.07,0.01,0.16,0.0,0.0,22.0,98,0.49805189453125004,False,REGULAR,USD
LVS260410C00059000,2026-04-06 17:01:33+00:00,59.0,0.01,0.0,0.5,0.0,0.0,51.0,102,0.6718782812500002,False,REGULAR,USD
LVS260410C00060000,2026-03-27 14:00:40+00:00,60.0,0.08,0.0,0.48,0.0,0.0,1.0,8,0.7568383691406251,False,REGULAR,USD
LVS260410C00061000,2026-04-06 13:30:55+00:00,61.0,0.01,0.0,0.47,0.0,0.0,1.0,25,0.84179845703125,False,REGULAR,USD
LVS260410C00062000,2026-04-01 13:57:28+00:00,62.0,0.05,0.0,0.46,0.0,0.0,3.0,12,0.92187578125,False,REGULAR,USD
LVS260410C00063000,2026-03-05 17:33:23+00:00,63.0,1.02,0.0,0.0,0.0,0.0,,0,0.2500075,False,REGULAR,USD
LVS260410C00080000,2026-04-02 19:18:09+00:00,80.0,0.12,0.0,0.02,0.0,0.0,1.0,1,1.3750031249999999,False,REGULAR,USD
