contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
LVS260410P00040000,2026-03-17 15:30:15+00:00,40.0,0.09,0.0,0.02,0.0,0.0,,1,1.15625421875,False,REGULAR,USD
LVS260410P00042000,2026-03-17 19:58:32+00:00,42.0,0.14,0.0,0.15,0.0,0.0,,0,1.3125034374999998,False,REGULAR,USD
LVS260410P00043000,2026-03-17 13:56:41+00:00,43.0,0.16,0.0,0.18,0.0,0.0,,0,1.2500037499999999,False,REGULAR,USD
LVS260410P00044000,2026-03-17 19:29:59+00:00,44.0,0.16,0.0,0.11,0.0,0.0,,1,1.0546922265625,False,REGULAR,USD
LVS260410P00044500,2026-03-31 19:03:01+00:00,44.5,0.07,0.0,0.12,0.0,0.0,,10,1.01953615234375,False,REGULAR,USD
LVS260410P00045000,2026-03-23 15:46:55+00:00,45.0,0.16,0.0,0.11,0.0,0.0,2.0,2,0.9609378906249999,False,REGULAR,USD
LVS260410P00045500,2026-04-07 13:47:20+00:00,45.5,0.46,0.0,0.11,0.36,360.00003,1.0,4,0.9101571484375,False,REGULAR,USD
LVS260410P00046000,2026-04-07 13:47:20+00:00,46.0,0.47,0.0,0.11,0.26999998,134.99998,1.0,35,0.8632826171875,False,REGULAR,USD
LVS260410P00046500,2026-04-01 13:58:49+00:00,46.5,0.08,0.0,0.12,0.0,0.0,,16,0.8281267187499999,False,REGULAR,USD
LVS260410P00047000,2026-04-06 18:16:01+00:00,47.0,0.11,0.01,0.11,0.0,0.0,88.0,84,0.7812521875,False,REGULAR,USD
LVS260410P00048000,2026-04-02 18:25:07+00:00,48.0,0.11,0.0,0.51,0.0,0.0,15.0,37,0.9570316796874999,False,REGULAR,USD
LVS260410P00048500,2026-04-02 15:53:47+00:00,48.5,0.13,0.0,0.52,0.0,0.0,20.0,34,0.9023447265625,False,REGULAR,USD
LVS260410P00049000,2026-04-06 17:55:15+00:00,49.0,0.09,0.01,0.25,0.0,0.0,14.0,52,0.70312796875,False,REGULAR,USD
LVS260410P00049500,2026-04-06 17:14:33+00:00,49.5,0.16,0.02,0.27,0.0,0.0,2.0,5,0.6679720703125002,False,REGULAR,USD
LVS260410P00050000,2026-04-07 14:14:52+00:00,50.0,0.12,0.09,0.16,0.009999998,9.090907,2.0,107,0.5918009570312501,False,REGULAR,USD
LVS260410P00051000,2026-04-07 14:21:23+00:00,51.0,0.15,0.11,0.26,0.0,0.0,2.0,99,0.5410202148437502,False,REGULAR,USD
LVS260410P00052000,2026-04-07 15:02:28+00:00,52.0,0.23,0.21,0.33,-0.07000001,-23.333336,6.0,227,0.524418818359375,False,REGULAR,USD
LVS260410P00053000,2026-04-07 15:07:21+00:00,53.0,0.41,0.4,0.49,-0.099999994,-19.607841,4.0,68,0.471684970703125,False,REGULAR,USD
LVS260410P00054000,2026-04-07 14:43:37+00:00,54.0,0.66,0.72,0.81,-0.82,-55.405403,5.0,151,0.44824770507812495,False,REGULAR,USD
LVS260410P00055000,2026-04-06 18:18:57+00:00,55.0,1.35,1.22,1.4,0.0,0.0,10.0,396,0.4804739453125,True,REGULAR,USD
LVS260410P00056000,2026-03-24 19:57:37+00:00,56.0,2.25,1.76,2.03,0.0,0.0,3.0,4,0.46582565429687506,True,REGULAR,USD
LVS260410P00057000,2026-04-02 19:51:18+00:00,57.0,3.14,2.25,3.45,0.0,0.0,2.0,27,0.8173846386718748,True,REGULAR,USD
LVS260410P00058000,2026-04-07 14:43:37+00:00,58.0,3.48,3.3,3.85,-1.3400002,-27.800833,5.0,8,0.6005899316406251,True,REGULAR,USD
LVS260410P00059000,2026-03-26 14:39:31+00:00,59.0,5.49,4.35,5.35,0.0,0.0,1.0,2,0.70312796875,True,REGULAR,USD
LVS260410P00060000,2026-03-16 18:06:34+00:00,60.0,6.45,5.05,6.55,0.0,0.0,,1,0.7568383691406251,True,REGULAR,USD
LVS260410P00061000,2026-03-25 18:45:30+00:00,61.0,6.5,6.05,7.55,0.0,0.0,2.0,0,0.8457046679687499,True,REGULAR,USD
LVS260410P00062000,2026-03-26 15:18:12+00:00,62.0,8.75,7.05,8.55,0.0,0.0,2.0,0,0.93164130859375,True,REGULAR,USD
LVS260410P00063000,2026-03-25 18:44:17+00:00,63.0,8.47,8.05,9.55,0.0,0.0,4.0,0,1.013676806640625,True,REGULAR,USD
LVS260410P00064000,2026-03-17 13:42:00+00:00,64.0,9.52,9.05,10.55,0.0,0.0,6.0,0,1.09375453125,True,REGULAR,USD
LVS260410P00069000,2026-03-25 18:56:21+00:00,69.0,14.55,13.6,16.0,0.0,0.0,,0,1.455080849609375,True,REGULAR,USD
LVS260410P00070000,2026-03-25 18:51:16+00:00,70.0,15.38,14.6,17.0,0.0,0.0,,0,1.5214867675781247,True,REGULAR,USD
LVS260410P00075000,2026-03-25 18:52:08+00:00,75.0,20.38,19.6,22.0,0.0,0.0,,0,1.8320320898437497,True,REGULAR,USD
