,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,106723000.0,461906000.0,252301000.0,32354000.0,273791000.0
Repurchase Of Capital Stock,0.0,-1000.0,-401610000.0,-12347000.0,-363806000.0
Repayment Of Debt,-696000.0,-468701000.0,-3223696000.0,-367754000.0,-784000.0
Issuance Of Debt,0.0,235000000.0,3431000000.0,1142000000.0,0.0
Capital Expenditure,-88071000.0,-85818000.0,-88739000.0,-99974000.0,-99672000.0
Interest Paid Supplemental Data,54643000.0,80539000.0,36655000.0,88678000.0,28070000.0
Income Tax Paid Supplemental Data,-5102000.0,10715000.0,60189000.0,1856000.0,60752000.0
End Cash Position,181753000.0,296162000.0,87020000.0,115371000.0,153624000.0
Beginning Cash Position,296162000.0,87020000.0,115371000.0,153624000.0,328103000.0
Changes In Cash,-114409000.0,209142000.0,-28351000.0,-38253000.0,-174479000.0
Financing Cash Flow,-3997000.0,-236087000.0,-221974000.0,741475000.0,-372107000.0
Cash Flow From Continuing Financing Activities,-3997000.0,-236087000.0,-221974000.0,741475000.0,-372107000.0
Net Other Financing Charges,-3301000.0,-2385000.0,-27668000.0,-20424000.0,-7517000.0
Net Common Stock Issuance,0.0,-1000.0,-401610000.0,-12347000.0,-363806000.0
Common Stock Payments,0.0,-1000.0,-401610000.0,-12347000.0,-363806000.0
Net Issuance Payments Of Debt,-696000.0,-233701000.0,207304000.0,774246000.0,-784000.0
Net Long Term Debt Issuance,-696000.0,-233701000.0,207304000.0,774246000.0,-784000.0
Long Term Debt Payments,-696000.0,-468701000.0,-3223696000.0,-367754000.0,-784000.0
Long Term Debt Issuance,0.0,235000000.0,3431000000.0,1142000000.0,0.0
Investing Cash Flow,-305206000.0,-102495000.0,-147417000.0,-912056000.0,-175835000.0
Cash Flow From Continuing Investing Activities,-305206000.0,-102495000.0,-147417000.0,-912056000.0,-175835000.0
Net Investment Purchase And Sale,,,,0.0,
Purchase Of Investment,,,,0.0,
Net Business Purchase And Sale,-219477000.0,-19653000.0,-61397000.0,-824795000.0,-79602000.0
Purchase Of Business,-219477000.0,-19653000.0,-61397000.0,-824795000.0,-79602000.0
Net PPE Purchase And Sale,-85729000.0,-82842000.0,-86020000.0,-87261000.0,-96233000.0
Sale Of PPE,2342000.0,2976000.0,2719000.0,12713000.0,3439000.0
Purchase Of PPE,-88071000.0,-85818000.0,-88739000.0,-99974000.0,-99672000.0
Operating Cash Flow,194794000.0,547724000.0,341040000.0,132328000.0,373463000.0
Cash Flow From Continuing Operating Activities,194794000.0,547724000.0,341040000.0,132328000.0,373463000.0
Change In Working Capital,13711000.0,205074000.0,12991000.0,-105833000.0,-8308000.0
Change In Other Working Capital,1565000.0,855000.0,-8516000.0,-4662000.0,-32840000.0
Change In Other Current Assets,-5583000.0,9706000.0,1576000.0,-15013000.0,-7569000.0
Change In Payables And Accrued Expense,-265028000.0,807000.0,34491000.0,-23403000.0,-149371000.0
Change In Accrued Expense,-20586000.0,50164000.0,50762000.0,-166294000.0,2887000.0
Change In Payable,-244442000.0,-49357000.0,-16271000.0,142891000.0,-152258000.0
Change In Account Payable,-244442000.0,-49357000.0,-16271000.0,142891000.0,-152258000.0
Change In Inventory,94903000.0,134085000.0,52034000.0,-82503000.0,4159000.0
Change In Receivables,187854000.0,59621000.0,-66594000.0,19748000.0,177313000.0
Changes In Account Receivables,172339000.0,44098000.0,-64537000.0,30599000.0,144057000.0
Other Non Cash Items,8617000.0,86000.0,1063000.0,-6774000.0,-11545000.0
Stock Based Compensation,6712000.0,16402000.0,16160000.0,14238000.0,12226000.0
Deferred Tax,-17068000.0,56243000.0,-21729000.0,-10638000.0,26967000.0
Deferred Income Tax,-17068000.0,56243000.0,-21729000.0,-10638000.0,26967000.0
Depreciation Amortization Depletion,151342000.0,147535000.0,147524000.0,145031000.0,136488000.0
Depreciation And Amortization,151342000.0,147535000.0,147524000.0,145031000.0,136488000.0
Net Income From Continuing Operations,31480000.0,122384000.0,185031000.0,96304000.0,190244000.0
