contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
TSLA260408C00250000,2026-04-07 15:44:04+00:00,250.0,89.14,89.9,91.1,-10.260002,-10.321934,33,2,1.0000000000000003e-05,True,REGULAR,USD
TSLA260408C00265000,2026-04-07 15:06:37+00:00,265.0,72.72,73.55,76.0,-16.220001,-18.237015,1,1,1.0000000000000003e-05,True,REGULAR,USD
TSLA260408C00270000,2026-04-06 17:39:11+00:00,270.0,78.18,68.7,71.65,0.0,0.0,5,3,1.0000000000000003e-05,True,REGULAR,USD
TSLA260408C00275000,2026-04-06 13:43:39+00:00,275.0,89.33,63.65,65.95,0.0,0.0,4,4,1.0000000000000003e-05,True,REGULAR,USD
TSLA260408C00290000,2026-04-07 15:10:36+00:00,290.0,48.25,49.55,50.8,-40.75,-45.78652,1,1,1.0000000000000003e-05,True,REGULAR,USD
TSLA260408C00295000,2026-04-07 15:30:02+00:00,295.0,44.4,44.95,45.5,-24.799995,-35.838146,17,17,1.0000000000000003e-05,True,REGULAR,USD
TSLA260408C00300000,2026-04-07 15:25:49+00:00,300.0,38.64,39.75,40.4,-12.91,-25.043648,18,23,1.0000000000000003e-05,True,REGULAR,USD
TSLA260408C00305000,2026-04-07 15:30:20+00:00,305.0,34.19,35.05,35.55,-22.720001,-39.922684,17,10,1.0000000000000003e-05,True,REGULAR,USD
TSLA260408C00307500,2026-04-07 15:36:38+00:00,307.5,32.0,32.6,33.05,-13.560001,-29.76295,2,12,1.0000000000000003e-05,True,REGULAR,USD
TSLA260408C00310000,2026-04-07 15:59:48+00:00,310.0,29.91,30.1,30.6,-20.279999,-40.406456,604,1,1.0000000000000003e-05,True,REGULAR,USD
TSLA260408C00312500,2026-04-07 15:18:13+00:00,312.5,27.05,27.6,28.15,-12.48,-31.57096,36,92,1.0000000000000003e-05,True,REGULAR,USD
TSLA260408C00315000,2026-04-07 15:40:20+00:00,315.0,24.07,25.15,25.9,-12.279999,-33.782665,28,62,1.0000000000000003e-05,True,REGULAR,USD
TSLA260408C00317500,2026-04-07 14:23:42+00:00,317.5,25.08,22.75,23.25,-9.320002,-27.093027,3,100,1.0000000000000003e-05,True,REGULAR,USD
TSLA260408C00320000,2026-04-07 16:02:57+00:00,320.0,21.49,21.25,21.8,-10.110001,-32.52896,1892,28,1.0000000000000003e-05,True,REGULAR,USD
TSLA260408C00322500,2026-04-07 15:44:00+00:00,322.5,17.3,17.95,18.45,-11.300001,-39.510494,25,54,1.0000000000000003e-05,True,REGULAR,USD
TSLA260408C00325000,2026-04-07 16:02:42+00:00,325.0,16.35,15.9,16.3,-11.75,-41.814945,3325,58,1.0000000000000003e-05,True,REGULAR,USD
TSLA260408C00327500,2026-04-07 16:01:14+00:00,327.5,13.54,13.55,13.65,-11.910001,-46.797646,922,71,1.0000000000000003e-05,True,REGULAR,USD
TSLA260408C00330000,2026-04-07 16:02:53+00:00,330.0,12.04,12.2,12.3,-11.509999,-48.87473,6685,594,0.278327529296875,True,REGULAR,USD
TSLA260408C00332500,2026-04-07 16:02:01+00:00,332.5,9.45,9.4,9.5,-11.400001,-54.676258,838,26,1.0000000000000003e-05,True,REGULAR,USD
TSLA260408C00335000,2026-04-07 16:02:48+00:00,335.0,8.02,8.15,8.25,-10.48,-56.648647,5601,111,0.3557193334960937,True,REGULAR,USD
TSLA260408C00337500,2026-04-07 16:02:57+00:00,337.5,6.65,6.6,6.65,-9.030001,-57.773514,7455,79,0.3846497082519531,True,REGULAR,USD
TSLA260408C00340000,2026-04-07 16:03:04+00:00,340.0,5.5,5.4,5.45,-8.4,-60.431652,32514,633,0.42358974853515624,True,REGULAR,USD
TSLA260408C00342500,2026-04-07 16:03:06+00:00,342.5,4.19,4.15,4.2,-7.9599996,-65.460526,21333,242,0.43066975585937506,False,REGULAR,USD
TSLA260408C00345000,2026-04-07 16:03:05+00:00,345.0,3.05,3.05,3.1,-6.8899994,-69.315895,28484,546,0.4299373413085938,False,REGULAR,USD
TSLA260408C00347500,2026-04-07 16:02:57+00:00,347.5,2.05,2.04,2.05,-6.2,-75.51766,16552,835,0.41040628662109374,False,REGULAR,USD
TSLA260408C00350000,2026-04-07 16:03:06+00:00,350.0,1.59,1.6,1.59,-4.96,-75.72519,38749,2026,0.43506424316406256,False,REGULAR,USD
TSLA260408C00352500,2026-04-07 16:02:53+00:00,352.5,0.95,0.97,0.98,-4.2000003,-81.553406,13585,1890,0.41992767578125,False,REGULAR,USD
TSLA260408C00355000,2026-04-07 16:02:38+00:00,355.0,0.62,0.62,0.64,-3.35,-84.38287,16562,2247,0.42188078125,False,REGULAR,USD
TSLA260408C00357500,2026-04-07 16:03:03+00:00,357.5,0.53,0.53,0.54,-2.42,-82.0339,7730,1908,0.4555718505859375,False,REGULAR,USD
TSLA260408C00360000,2026-04-07 16:02:17+00:00,360.0,0.3,0.29,0.3,-1.9000001,-86.36364,28685,6818,0.442388388671875,False,REGULAR,USD
TSLA260408C00362500,2026-04-07 16:02:33+00:00,362.5,0.21,0.21,0.22,-1.38,-86.25,3890,2021,0.45898978515625005,False,REGULAR,USD
TSLA260408C00365000,2026-04-07 16:01:54+00:00,365.0,0.17,0.16,0.17,-0.96,-85.71429,13320,7334,0.47852083984375,False,REGULAR,USD
TSLA260408C00367500,2026-04-07 16:01:01+00:00,367.5,0.13,0.12,0.13,-0.69,-85.18519,3316,3009,0.49707534179687507,False,REGULAR,USD
TSLA260408C00370000,2026-04-07 16:01:02+00:00,370.0,0.11,0.1,0.11,-0.47999996,-81.35593,4403,7520,0.51758294921875,False,REGULAR,USD
