contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
TSLA260408P00250000,2026-04-07 15:05:46+00:00,250.0,0.02,0.0,0.02,0.01,100.0,205.0,183.0,1.40625296875,False,REGULAR,USD
TSLA260408P00255000,2026-04-07 15:23:44+00:00,255.0,0.01,0.0,0.02,-0.01,-50.0,60.0,83.0,1.3125034374999998,False,REGULAR,USD
TSLA260408P00260000,2026-04-07 15:59:28+00:00,260.0,0.02,0.01,0.02,0.01,100.0,1822.0,84.0,1.2812535937499998,False,REGULAR,USD
TSLA260408P00265000,2026-04-07 15:33:45+00:00,265.0,0.02,0.01,0.03,0.0,0.0,90.0,342.0,1.2265663671875,False,REGULAR,USD
TSLA260408P00270000,2026-04-07 15:19:46+00:00,270.0,0.03,0.02,0.03,0.01,50.0,249.0,1598.0,1.171879140625,False,REGULAR,USD
TSLA260408P00275000,2026-04-07 15:29:16+00:00,275.0,0.03,0.02,0.03,0.01,50.0,59.0,297.0,1.0859420703125,False,REGULAR,USD
TSLA260408P00280000,2026-04-07 15:12:05+00:00,280.0,0.03,0.03,0.04,0.01,50.0,408.0,825.0,1.0429735351562504,False,REGULAR,USD
TSLA260408P00285000,2026-04-07 15:46:51+00:00,285.0,0.05,0.05,0.06,0.020000001,66.66668,2170.0,491.0,1.0078174609375,False,REGULAR,USD
TSLA260408P00290000,2026-04-07 15:57:34+00:00,290.0,0.07,0.05,0.07,0.010000002,16.66667,1734.0,840.0,0.9335944140625,False,REGULAR,USD
TSLA260408P00295000,2026-04-07 15:53:46+00:00,295.0,0.1,0.08,0.09,0.030000001,42.857143,1000.0,891.0,0.8867198828124999,False,REGULAR,USD
TSLA260408P00300000,2026-04-07 16:01:48+00:00,300.0,0.11,0.1,0.11,0.019999996,22.222216,2114.0,2967.0,0.8203142968749999,False,REGULAR,USD
TSLA260408P00305000,2026-04-07 16:01:03+00:00,305.0,0.15,0.15,0.16,0.040000007,36.36364,411.0,926.0,0.7753928710937501,False,REGULAR,USD
TSLA260408P00307500,2026-04-07 16:01:42+00:00,307.5,0.17,0.15,0.16,0.040000007,30.769236,866.0,755.0,0.72851833984375,False,REGULAR,USD
TSLA260408P00310000,2026-04-07 16:02:33+00:00,310.0,0.2,0.18,0.19,0.060000002,42.857143,547.0,1183.0,0.70117486328125,False,REGULAR,USD
TSLA260408P00312500,2026-04-07 15:58:18+00:00,312.5,0.26,0.24,0.25,0.08999999,52.94117,2058.0,839.0,0.6865265722656251,False,REGULAR,USD
TSLA260408P00315000,2026-04-07 16:02:12+00:00,315.0,0.3,0.28,0.29,0.110000014,57.89475,3020.0,879.0,0.6543003320312502,False,REGULAR,USD
TSLA260408P00317500,2026-04-07 16:01:32+00:00,317.5,0.36,0.36,0.37,0.15000002,68.18183,2847.0,949.0,0.6347692773437501,False,REGULAR,USD
TSLA260408P00320000,2026-04-07 16:02:00+00:00,320.0,0.43,0.43,0.44,0.19000001,79.16668,6354.0,1182.0,0.6044961425781252,False,REGULAR,USD
TSLA260408P00322500,2026-04-07 16:02:16+00:00,322.5,0.56,0.56,0.58,0.29,107.4074,3321.0,783.0,0.5864299169921875,False,REGULAR,USD
TSLA260408P00325000,2026-04-07 16:02:59+00:00,325.0,0.62,0.55,0.57,0.29,87.878784,8133.0,1589.0,0.52539537109375,False,REGULAR,USD
TSLA260408P00327500,2026-04-07 16:02:56+00:00,327.5,0.86,0.86,0.87,0.46,102.22222,12388.0,910.0,0.5293015820312501,False,REGULAR,USD
TSLA260408P00330000,2026-04-07 16:02:40+00:00,330.0,1.26,1.26,1.27,0.78999996,154.90196,34069.0,5194.0,0.5300339965820313,False,REGULAR,USD
TSLA260408P00332500,2026-04-07 16:02:48+00:00,332.5,1.7,1.64,1.65,1.1100001,188.13565,15668.0,1555.0,0.5107470800781251,False,REGULAR,USD
TSLA260408P00335000,2026-04-07 16:02:47+00:00,335.0,2.3,2.3,2.33,1.55,206.66667,33188.0,1569.0,0.5129443237304687,False,REGULAR,USD
TSLA260408P00337500,2026-04-07 16:03:08+00:00,337.5,2.6,2.6,2.61,1.6299999,164.64645,47716.0,1293.0,0.45618219604492194,False,REGULAR,USD
TSLA260408P00340000,2026-04-07 16:02:52+00:00,340.0,4.0,4.0,4.1,2.75,220.0,96167.0,3141.0,0.5034229345703125,False,REGULAR,USD
TSLA260408P00342500,2026-04-07 16:02:58+00:00,342.5,5.13,5.1,5.2,3.46,173.86937,35817.0,2462.0,0.4989063781738281,True,REGULAR,USD
TSLA260408P00345000,2026-04-07 16:03:06+00:00,345.0,6.14,6.0,6.1,3.9399998,179.0909,46506.0,1956.0,0.44922425781249997,True,REGULAR,USD
TSLA260408P00347500,2026-04-07 16:02:01+00:00,347.5,9.11,9.1,9.2,6.2299995,216.31941,14839.0,2673.0,0.6022988989257814,True,REGULAR,USD
TSLA260408P00350000,2026-04-07 16:02:53+00:00,350.0,10.48,10.15,10.25,6.6799994,175.78944,22641.0,3494.0,0.5307664111328125,True,REGULAR,USD
TSLA260408P00352500,2026-04-07 16:01:21+00:00,352.5,13.37,13.15,13.35,8.57,178.54166,2788.0,1279.0,0.6733431103515627,True,REGULAR,USD
TSLA260408P00355000,2026-04-07 16:02:44+00:00,355.0,15.0,14.7,15.2,8.9,145.90163,3335.0,3656.0,0.6491734301757812,True,REGULAR,USD
TSLA260408P00357500,2026-04-07 16:01:21+00:00,357.5,17.97,17.65,17.95,10.219999,131.87096,336.0,846.0,0.7641625146484375,True,REGULAR,USD
TSLA260408P00360000,2026-04-07 16:01:06+00:00,360.0,20.25,19.95,20.3,10.85,115.42554,4576.0,2478.0,0.8081073876953124,True,REGULAR,USD
TSLA260408P00362500,2026-04-07 16:01:04+00:00,362.5,22.35,22.45,22.95,11.0,96.9163,198.0,1156.0,0.8833019482421874,True,REGULAR,USD
TSLA260408P00365000,2026-04-07 15:55:12+00:00,365.0,25.23,24.9,25.35,11.83,88.283585,309.0,2165.0,0.9353033813476561,True,REGULAR,USD
TSLA260408P00367500,2026-04-07 15:38:18+00:00,367.5,28.85,27.2,27.6,13.34,86.009026,98.0,1028.0,0.9611820288085937,True,REGULAR,USD
TSLA260408P00370000,2026-04-07 15:49:42+00:00,370.0,30.9,29.85,30.3,13.0,72.6257,149.0,1672.0,1.0476121838378907,True,REGULAR,USD
TSLA260408P00372500,2026-04-07 15:07:18+00:00,372.5,34.78,32.2,32.75,14.209999,69.081184,42.0,382.0,1.0888717431640624,True,REGULAR,USD
TSLA260408P00375000,2026-04-07 15:23:51+00:00,375.0,36.35,33.5,34.05,13.799999,61.197334,33.0,552.0,0.9096688720703124,True,REGULAR,USD
TSLA260408P00377500,2026-04-07 15:03:19+00:00,377.5,39.47,37.15,37.7,14.470001,57.880005,19.0,513.0,1.19141029296875,True,REGULAR,USD
TSLA260408P00380000,2026-04-07 16:01:46+00:00,380.0,39.95,39.5,40.15,12.400002,45.00908,14.0,1218.0,1.2265663671875,True,REGULAR,USD
TSLA260408P00382500,2026-04-07 15:23:56+00:00,382.5,43.87,42.05,42.85,12.969999,41.974106,7.0,111.0,1.3020054431152341,True,REGULAR,USD
TSLA260408P00385000,2026-04-07 15:41:51+00:00,385.0,46.9,44.8,45.4,14.400002,44.307697,25.0,565.0,1.3813507495117183,True,REGULAR,USD
TSLA260408P00387500,2026-04-07 13:54:16+00:00,387.5,42.87,47.15,47.7,7.3600006,20.726559,7.0,78.0,1.3999053442382814,True,REGULAR,USD
TSLA260408P00390000,2026-04-07 15:41:51+00:00,390.0,51.5,49.65,50.05,14.009998,37.36996,19.0,129.0,1.4350614184570314,True,REGULAR,USD
TSLA260408P00392500,2026-04-07 14:12:16+00:00,392.5,51.55,51.95,52.85,10.799999,26.503065,1.0,91.0,1.4941431542968748,True,REGULAR,USD
TSLA260408P00395000,2026-04-07 15:29:52+00:00,395.0,55.9,54.85,55.45,13.480003,31.777473,7.0,73.0,1.5920430554199214,True,REGULAR,USD
TSLA260408P00397500,2026-04-07 15:03:19+00:00,397.5,59.45,57.3,57.95,13.400002,29.098808,2.0,28.0,1.6354998693847653,True,REGULAR,USD
TSLA260408P00400000,2026-04-07 15:21:50+00:00,400.0,61.24,59.85,60.25,10.030003,19.586023,14.0,94.0,1.6679704101562502,True,REGULAR,USD
TSLA260408P00402500,2026-04-07 14:06:06+00:00,402.5,60.81,62.0,62.85,10.120003,19.964495,3.0,62.0,1.6884781201171877,True,REGULAR,USD
TSLA260408P00405000,2026-04-07 14:00:17+00:00,405.0,62.13,64.55,65.35,8.93,16.785713,2.0,0.0,1.7397473950195312,True,REGULAR,USD
TSLA260408P00407500,2026-04-06 19:20:32+00:00,407.5,55.95,66.95,67.95,0.0,0.0,254.0,0.0,1.78515732421875,True,REGULAR,USD
TSLA260408P00410000,2026-04-01 18:18:33+00:00,410.0,32.5,69.45,70.35,0.0,0.0,20.0,0.0,1.818360283203125,True,REGULAR,USD
TSLA260408P00412500,2026-04-06 18:43:51+00:00,412.5,61.92,72.15,73.1,0.0,0.0,2.0,0.0,1.9121098144531252,True,REGULAR,USD
TSLA260408P00415000,2026-04-07 15:37:28+00:00,415.0,76.1,74.85,75.45,21.219997,38.666176,2.0,1.0,1.9619142529296876,True,REGULAR,USD
TSLA260408P00417500,2026-03-27 15:01:26+00:00,417.5,52.41,77.15,78.1,0.0,0.0,200.0,0.0,1.999755860595703,True,REGULAR,USD
TSLA260408P00420000,2026-04-06 14:03:11+00:00,420.0,58.0,79.65,80.6,0.0,0.0,1.0,1.0,2.042973642578125,True,REGULAR,USD
TSLA260408P00422500,2026-04-01 14:59:55+00:00,422.5,41.13,82.15,82.95,0.0,0.0,1.0,0.0,2.068364204101562,True,REGULAR,USD
TSLA260408P00425000,2026-03-31 14:35:54+00:00,425.0,60.5,84.7,85.4,0.0,0.0,,0.0,2.110112146606445,True,REGULAR,USD
TSLA260408P00427500,2026-04-06 19:50:00+00:00,427.5,75.0,87.15,87.95,0.0,0.0,1.0,0.0,2.151371809082031,True,REGULAR,USD
TSLA260408P00432500,2026-04-07 15:07:36+00:00,432.5,94.68,92.2,92.95,13.379997,16.457561,3.0,,2.2387739343261717,True,REGULAR,USD
