,2024-12-31,2023-12-31,2022-12-31,2021-12-31
Free Cash Flow,489000000.0,147000000.0,-139000000.0,599000000.0
Repurchase Of Capital Stock,,,0.0,0.0
Repayment Of Debt,-126000000.0,-1277000000.0,-3140000000.0,-2230000000.0
Issuance Of Debt,0.0,45000000.0,1138000000.0,58000000.0
Issuance Of Capital Stock,,0.0,0.0,2655000000.0
Capital Expenditure,-263000000.0,-328000000.0,-358000000.0,-354000000.0
Interest Paid Supplemental Data,833000000.0,901000000.0,920000000.0,970000000.0
Income Tax Paid Supplemental Data,184000000.0,107000000.0,73000000.0,334000000.0
End Cash Position,2661000000.0,2460000000.0,2885000000.0,6267000000.0
Beginning Cash Position,2460000000.0,2885000000.0,6267000000.0,3119000000.0
Effect Of Exchange Rate Changes,-56000000.0,-1000000.0,-94000000.0,-48000000.0
Changes In Cash,257000000.0,-424000000.0,-3288000000.0,3196000000.0
Financing Cash Flow,-507000000.0,-1841000000.0,-2981000000.0,-152000000.0
Cash Flow From Continuing Financing Activities,-507000000.0,-1841000000.0,-2981000000.0,-152000000.0
Net Other Financing Charges,-213000000.0,-162000000.0,-290000000.0,-396000000.0
Proceeds From Stock Option Exercised,,0.0,0.0,408000000.0
Cash Dividends Paid,-168000000.0,-447000000.0,-689000000.0,-647000000.0
Preferred Stock Dividend Paid,-29000000.0,-58000000.0,-58000000.0,-30000000.0
Common Stock Dividend Paid,-139000000.0,-389000000.0,-631000000.0,-617000000.0
Net Preferred Stock Issuance,,0.0,0.0,983000000.0
Preferred Stock Issuance,,0.0,0.0,983000000.0
Net Common Stock Issuance,,0.0,0.0,1672000000.0
Common Stock Payments,,,0.0,0.0
Common Stock Issuance,,0.0,0.0,1672000000.0
Net Issuance Payments Of Debt,-126000000.0,-1232000000.0,-2002000000.0,-2172000000.0
Net Short Term Debt Issuance,,,0.0,0.0
Net Long Term Debt Issuance,-126000000.0,-1232000000.0,-2002000000.0,-2172000000.0
Long Term Debt Payments,-126000000.0,-1277000000.0,-3140000000.0,-2230000000.0
Long Term Debt Issuance,0.0,45000000.0,1138000000.0,58000000.0
Investing Cash Flow,12000000.0,942000000.0,-526000000.0,2395000000.0
Cash From Discontinued Investing Activities,55000000.0,1524000000.0,-8000000.0,-7000000.0
Cash Flow From Continuing Investing Activities,-43000000.0,-582000000.0,-518000000.0,2402000000.0
Net Other Investing Changes,-8000000.0,-3000000.0,-1000000.0,-25000000.0
Net Investment Purchase And Sale,-326000000.0,-322000000.0,-254000000.0,-193000000.0
Net Business Purchase And Sale,554000000.0,71000000.0,95000000.0,2974000000.0
Sale Of Business,554000000.0,71000000.0,95000000.0,3028000000.0
Purchase Of Business,0.0,0.0,0.0,-54000000.0
Net Intangibles Purchase And Sale,,,,3028000000.0
Sale Of Intangibles,,,,3028000000.0
Capital Expenditure Reported,-263000000.0,-328000000.0,-358000000.0,-354000000.0
Operating Cash Flow,752000000.0,475000000.0,219000000.0,953000000.0
Cash From Discontinued Operating Activities,0.0,91000000.0,361000000.0,118000000.0
Cash Flow From Continuing Operating Activities,752000000.0,384000000.0,-142000000.0,835000000.0
Change In Working Capital,-14549000000.0,-15642000000.0,-16679000000.0,-15789000000.0
Change In Other Working Capital,391000000.0,12000000.0,69000000.0,153000000.0
Change In Payables And Accrued Expense,324000000.0,-659000000.0,596000000.0,642000000.0
Change In Payable,324000000.0,-659000000.0,596000000.0,642000000.0
Change In Account Payable,324000000.0,-659000000.0,596000000.0,642000000.0
Change In Inventory,-15812000000.0,-15518000000.0,-17164000000.0,-16763000000.0
Change In Receivables,548000000.0,523000000.0,-180000000.0,179000000.0
Other Non Cash Items,15006000000.0,17084000000.0,14951000000.0,13649000000.0
Stock Based Compensation,245000000.0,177000000.0,172000000.0,192000000.0
Asset Impairment Charge,6130000000.0,83000000.0,27000000.0,0.0
Deferred Tax,-630000000.0,-650000000.0,-106000000.0,90000000.0
Deferred Income Tax,-630000000.0,-650000000.0,-106000000.0,90000000.0
Depreciation Amortization Depletion,392000000.0,418000000.0,378000000.0,390000000.0
Depreciation And Amortization,392000000.0,418000000.0,378000000.0,390000000.0
Operating Gains Losses,321000000.0,166000000.0,280000000.0,-2166000000.0
Earnings Losses From Equity Investments,304000000.0,363000000.0,207000000.0,96000000.0
Gain Loss On Investment Securities,17000000.0,-168000000.0,9000000.0,-47000000.0
Gain Loss On Sale Of PPE,,,,-2343000000.0
Net Income From Continuing Operations,-6163000000.0,-1252000000.0,835000000.0,4469000000.0
