contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
MLM260417P00400000,2025-12-15 16:43:49+00:00,400.0,0.65,0.0,4.8,0.0,0.0,18.0,11,1.3515657421874998,False,REGULAR,USD
MLM260417P00410000,2025-12-15 17:06:24+00:00,410.0,0.83,0.0,4.8,0.0,0.0,32.0,16,1.2788121997070312,False,REGULAR,USD
MLM260417P00420000,2025-11-24 14:30:01+00:00,420.0,2.35,0.0,0.0,0.0,0.0,1.0,12,0.500005,False,REGULAR,USD
MLM260417P00430000,2025-11-24 14:30:03+00:00,430.0,2.8,0.0,1.5,0.0,0.0,1.0,18,0.9165047412109376,False,REGULAR,USD
MLM260417P00440000,2025-11-24 14:30:03+00:00,440.0,3.4,0.0,1.5,0.0,0.0,1.0,12,0.8579115771484375,False,REGULAR,USD
MLM260417P00450000,2026-03-20 19:39:17+00:00,450.0,0.6,0.0,1.5,0.0,0.0,1.0,15,0.8005391040039063,False,REGULAR,USD
MLM260417P00460000,2025-12-15 14:30:02+00:00,460.0,1.9,0.0,4.8,0.0,0.0,1.0,5,0.9328619995117188,False,REGULAR,USD
MLM260417P00470000,2025-12-09 14:30:02+00:00,470.0,2.75,0.0,4.8,0.0,0.0,1.0,0,0.8667005517578125,False,REGULAR,USD
MLM260417P00480000,2025-11-14 14:30:01+00:00,480.0,7.8,0.05,4.9,0.0,0.0,1.0,2,0.8068866967773438,False,REGULAR,USD
MLM260417P00490000,2026-03-09 13:30:08+00:00,490.0,2.05,0.0,1.5,0.0,0.0,1.0,3,0.5778850805664062,False,REGULAR,USD
MLM260417P00500000,2026-04-02 14:51:03+00:00,500.0,1.0,0.0,1.5,0.0,0.0,5.0,9,0.5236864038085938,False,REGULAR,USD
MLM260417P00510000,2026-03-24 13:30:01+00:00,510.0,2.95,0.0,1.7,0.0,0.0,3.0,5,0.5583540258789064,False,REGULAR,USD
MLM260417P00520000,2026-03-30 18:22:46+00:00,520.0,1.9,0.1,1.95,0.0,0.0,1.0,4,0.5148974291992188,False,REGULAR,USD
MLM260417P00530000,2026-03-20 19:30:52+00:00,530.0,8.1,0.75,4.8,0.0,0.0,1.0,2,0.5942423388671876,False,REGULAR,USD
