contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
MLM260417C00310000,2026-03-02 14:30:41+00:00,310.0,356.0,0.0,0.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD
MLM260417C00320000,2026-03-02 14:30:41+00:00,320.0,346.0,0.0,0.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD
MLM260417C00330000,2026-03-02 14:30:41+00:00,330.0,336.0,0.0,0.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD
MLM260417C00340000,2026-03-02 14:30:41+00:00,340.0,326.0,0.0,0.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD
MLM260417C00350000,2026-03-31 16:40:25+00:00,350.0,237.0,233.9,241.6,0.0,0.0,1.0,2,1.2119180029296874,True,REGULAR,USD
MLM260417C00360000,2026-02-11 14:31:05+00:00,360.0,324.3,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD
MLM260417C00430000,2025-10-31 14:10:36+00:00,430.0,195.4,182.9,190.5,0.0,0.0,2.0,1,2.477115623626709,True,REGULAR,USD
MLM260417C00440000,2025-10-30 13:31:00+00:00,440.0,178.0,174.9,180.7,0.0,0.0,,0,2.4022256741333003,True,REGULAR,USD
MLM260417C00450000,2026-04-07 14:32:53+00:00,450.0,142.0,135.7,141.8,-0.8999939,-0.6298068,1.0,7,0.8710950390625,True,REGULAR,USD
MLM260417C00460000,2026-03-12 14:53:21+00:00,460.0,133.0,125.8,131.8,0.0,0.0,2.0,2,0.8168963623046874,True,REGULAR,USD
MLM260417C00490000,2025-10-30 13:31:00+00:00,490.0,134.0,127.1,135.1,0.0,0.0,,0,1.9461672613525394,True,REGULAR,USD
MLM260417C00500000,2026-04-02 13:51:29+00:00,500.0,94.41,84.9,92.0,0.0,0.0,1.0,3,0.5437057348632813,True,REGULAR,USD
MLM260417C00510000,2026-04-02 14:36:30+00:00,510.0,95.1,76.4,82.5,0.0,0.0,1.0,1,0.5742230078125,True,REGULAR,USD
MLM260417C00530000,2026-03-12 14:53:21+00:00,530.0,67.6,56.4,63.3,0.0,0.0,27.0,27,0.6340368627929689,True,REGULAR,USD
MLM260417C00540000,2026-03-12 14:53:21+00:00,540.0,59.0,47.1,54.0,0.0,0.0,,28,0.5834392242431641,True,REGULAR,USD
MLM260417C00560000,2026-03-25 14:40:28+00:00,560.0,33.9,30.9,35.2,0.0,0.0,,2,0.45862357788085945,True,REGULAR,USD
MLM260417C00570000,2026-03-31 17:22:34+00:00,570.0,29.27,23.1,27.1,0.0,0.0,2.0,5,0.42188078125,True,REGULAR,USD
