contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
RL260417P00150000,2025-10-28 13:30:05+00:00,150.0,0.45,0.0,2.2,0.0,0.0,,2,2.578616834716797,False,REGULAR,USD
RL260417P00160000,2025-10-13 13:31:28+00:00,160.0,0.9,0.0,2.6,0.0,0.0,,1,2.4716835083007815,False,REGULAR,USD
RL260417P00165000,2025-11-05 14:30:05+00:00,165.0,1.1,0.0,2.15,0.0,0.0,,1,2.307621418457031,False,REGULAR,USD
RL260417P00170000,2025-10-13 13:31:28+00:00,170.0,1.1,0.0,2.75,0.0,0.0,,1,2.3242229394531244,False,REGULAR,USD
RL260417P00175000,2025-11-05 14:30:08+00:00,175.0,1.45,0.0,2.15,0.0,0.0,1.0,1,2.1464890087890627,False,REGULAR,USD
RL260417P00180000,2026-03-03 14:33:21+00:00,180.0,0.15,0.0,0.0,0.0,0.0,1.0,0,0.500005,False,REGULAR,USD
RL260417P00185000,2025-10-16 13:30:03+00:00,185.0,1.85,0.0,3.1,0.0,0.0,1.0,1,2.1308640478515626,False,REGULAR,USD
RL260417P00190000,2026-03-03 14:33:21+00:00,190.0,0.2,0.0,0.0,0.0,0.0,1.0,0,0.500005,False,REGULAR,USD
RL260417P00195000,2026-01-21 19:46:39+00:00,195.0,0.04,0.0,1.05,0.0,0.0,1.0,0,1.6455095849609376,False,REGULAR,USD
RL260417P00200000,2026-03-03 14:33:21+00:00,200.0,0.2,0.0,0.0,0.0,0.0,1.0,0,0.500005,False,REGULAR,USD
RL260417P00210000,2026-03-03 14:33:21+00:00,210.0,0.25,0.0,0.0,0.0,0.0,1.0,0,0.500005,False,REGULAR,USD
RL260417P00220000,2026-03-03 14:33:21+00:00,220.0,0.25,0.0,0.0,0.0,0.0,3.0,0,0.500005,False,REGULAR,USD
RL260417P00230000,2026-02-24 14:31:25+00:00,230.0,0.25,0.0,0.0,0.0,0.0,1.0,0,0.500005,False,REGULAR,USD
RL260417P00240000,2026-02-23 14:33:03+00:00,240.0,0.25,0.0,0.0,0.0,0.0,1.0,0,0.500005,False,REGULAR,USD
RL260417P00250000,2026-02-05 14:34:41+00:00,250.0,1.45,0.0,1.35,0.0,0.0,2.0,6,1.0615281298828125,False,REGULAR,USD
RL260417P00260000,2026-03-16 13:52:20+00:00,260.0,0.75,0.0,2.15,0.0,0.0,26.0,182,1.0444383715820313,False,REGULAR,USD
RL260417P00270000,2026-03-16 17:20:07+00:00,270.0,1.0,0.0,2.2,0.0,0.0,200.0,111,0.9399420068359375,False,REGULAR,USD
RL260417P00280000,2026-03-31 18:35:17+00:00,280.0,0.72,0.0,1.1,0.0,0.0,1.0,50,0.727541787109375,False,REGULAR,USD
RL260417P00290000,2026-03-23 13:32:08+00:00,290.0,1.9,0.0,2.35,0.0,0.0,2.0,15,0.7392604199218749,False,REGULAR,USD
RL260417P00300000,2026-04-07 13:49:45+00:00,300.0,0.7,0.65,1.15,-0.13999999,-16.666664,1.0,51,0.5976602734375001,False,REGULAR,USD
RL260417P00310000,2026-04-01 17:05:20+00:00,310.0,1.4,1.2,1.4,0.0,0.0,13.0,36,0.5451705639648439,False,REGULAR,USD
RL260417P00320000,2026-04-07 13:56:49+00:00,320.0,1.6,1.8,2.4,0.14999998,10.344826,3.0,114,0.5070850073242188,False,REGULAR,USD
RL260417P00330000,2026-04-06 19:32:04+00:00,330.0,2.42,3.3,3.9,0.0,0.0,87.0,317,0.49841810180664065,False,REGULAR,USD
RL260417P00340000,2026-04-07 14:08:17+00:00,340.0,6.8,5.7,6.5,0.10000038,1.4925431,31.0,16,0.4804739453125,False,REGULAR,USD
RL260417P00350000,2026-04-07 15:14:06+00:00,350.0,9.95,9.0,9.9,3.5499997,55.468746,4.0,86,0.4467828759765625,False,REGULAR,USD
RL260417P00360000,2026-04-07 13:31:10+00:00,360.0,12.8,13.4,15.3,1.3600006,11.888118,1.0,335,0.4387873504638672,True,REGULAR,USD
