,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,330096000.0,208685000.0,294985000.0,420141000.0,321929000.0,
Repurchase Of Capital Stock,-192264000.0,-173864000.0,-250311000.0,-264544000.0,-51661000.0,
Repayment Of Debt,-171031000.0,-121000000.0,-215982000.0,-192980000.0,-71053000.0,
Issuance Of Debt,81338000.0,50809000.0,203631000.0,254470000.0,49036000.0,
Issuance Of Capital Stock,18879000.0,52178000.0,11997000.0,81394000.0,16935000.0,
Capital Expenditure,-20505000.0,-97292000.0,-12941000.0,-11746000.0,-14998000.0,
End Cash Position,144704000.0,302716000.0,239122000.0,232270000.0,165325000.0,
Beginning Cash Position,302716000.0,239122000.0,232270000.0,165325000.0,134549000.0,
Effect Of Exchange Rate Changes,-1761000.0,3203000.0,-6260000.0,-524000.0,13434000.0,
Changes In Cash,-156251000.0,60391000.0,13112000.0,67469000.0,17342000.0,
Financing Cash Flow,-241008000.0,-171795000.0,-230785000.0,-124464000.0,-500953000.0,
Cash Flow From Continuing Financing Activities,-241008000.0,-171795000.0,-230785000.0,-124464000.0,-500953000.0,
Net Other Financing Charges,43743000.0,41952000.0,42258000.0,17342000.0,-424017000.0,
Cash Dividends Paid,-21673000.0,-21870000.0,-22378000.0,-20146000.0,-20193000.0,
Common Stock Dividend Paid,-21673000.0,-21870000.0,-22378000.0,-20146000.0,-20193000.0,
Net Common Stock Issuance,-173385000.0,-121686000.0,-238314000.0,-183150000.0,-34726000.0,
Common Stock Payments,-192264000.0,-173864000.0,-250311000.0,-264544000.0,-51661000.0,
Common Stock Issuance,18879000.0,52178000.0,11997000.0,81394000.0,16935000.0,
Net Issuance Payments Of Debt,-89693000.0,-70191000.0,-12351000.0,61490000.0,-22017000.0,
Net Short Term Debt Issuance,-24693000.0,-135191000.0,57649000.0,-8510000.0,-5017000.0,
Short Term Debt Payments,-171031000.0,-121000000.0,-215982000.0,-192980000.0,-71053000.0,
Short Term Debt Issuance,146338000.0,-14191000.0,273631000.0,184470000.0,66036000.0,
Net Long Term Debt Issuance,,,,70000000.0,-17000000.0,
Long Term Debt Payments,,,,,0.0,0.0
Long Term Debt Issuance,-65000000.0,,,70000000.0,-17000000.0,547000000.0
Investing Cash Flow,-265844000.0,-73791000.0,-64029000.0,-239954000.0,181368000.0,
Cash Flow From Continuing Investing Activities,-265844000.0,-73791000.0,-64029000.0,-239954000.0,181368000.0,
Net Other Investing Changes,,,,,0.0,
Net Investment Purchase And Sale,-258242000.0,70002000.0,-6627000.0,-190468000.0,220237000.0,
Sale Of Investment,287207000.0,348283000.0,298625000.0,131634000.0,599646000.0,
Purchase Of Investment,-545449000.0,-278281000.0,-305252000.0,-322102000.0,-379409000.0,
Net PPE Purchase And Sale,-20505000.0,-97292000.0,-12941000.0,-11746000.0,-14998000.0,
Purchase Of PPE,-20505000.0,-97292000.0,-12941000.0,-11746000.0,-14998000.0,
Operating Cash Flow,350601000.0,305977000.0,307926000.0,431887000.0,336927000.0,
