contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
PLTR260410C00157500,2026-04-07 15:58:44+00:00,157.5,0.39,0.39,0.4,0.029999971,8.1081,3630.0,10993.0,0.4580132324218751,False,REGULAR,USD
PLTR260410C00160000,2026-04-07 15:58:56+00:00,160.0,0.19,0.19,0.2,0.00999999,5.55555,9529.0,13545.0,0.459966337890625,False,REGULAR,USD
PLTR260410C00162500,2026-04-07 15:56:06+00:00,162.5,0.08,0.08,0.09,-0.020000003,-20.000002,426.0,3376.0,0.45898978515625005,False,REGULAR,USD
PLTR260410C00165000,2026-04-07 15:56:20+00:00,165.0,0.05,0.04,0.05,0.010000002,25.000004,9170.0,11206.0,0.476567734375,False,REGULAR,USD
PLTR260410C00167500,2026-04-07 15:24:13+00:00,167.5,0.02,0.01,0.04,-0.01,-33.333336,31.0,2425.0,0.51562984375,False,REGULAR,USD
PLTR260410C00170000,2026-04-07 15:50:58+00:00,170.0,0.01,0.01,0.02,-0.01,-50.0,146.0,3370.0,0.507817421875,False,REGULAR,USD
PLTR260410C00172500,2026-04-07 15:07:48+00:00,172.5,0.02,0.01,0.02,0.01,100.0,34.0,958.0,0.5546919531250001,False,REGULAR,USD
PLTR260410C00175000,2026-04-07 15:35:45+00:00,175.0,0.01,0.0,0.02,0.0,0.0,23.0,3490.0,0.57812921875,False,REGULAR,USD
PLTR260410C00177500,2026-04-06 18:56:50+00:00,177.5,0.01,0.0,0.05,0.0,0.0,558.0,1549.0,0.6875031250000001,False,REGULAR,USD
PLTR260410C00180000,2026-04-07 15:43:09+00:00,180.0,0.02,0.0,0.02,0.01,100.0,31.0,2525.0,0.6640658593750002,False,REGULAR,USD
PLTR260410C00185000,2026-04-07 15:48:41+00:00,185.0,0.01,0.0,0.01,0.0,0.0,31.0,1302.0,0.70312796875,False,REGULAR,USD
PLTR260410C00190000,2026-04-07 14:44:32+00:00,190.0,0.01,0.0,0.01,0.0,0.0,1.0,865.0,0.7812521875,False,REGULAR,USD
PLTR260410C00195000,2026-04-07 15:04:59+00:00,195.0,0.01,0.0,0.01,0.0,0.0,10.0,634.0,0.8437515624999999,False,REGULAR,USD
PLTR260410C00200000,2026-04-07 14:44:43+00:00,200.0,0.01,0.0,0.01,0.0,0.0,1.0,2263.0,0.937500625,False,REGULAR,USD
PLTR260410C00205000,2026-04-07 14:20:02+00:00,205.0,0.01,0.0,0.1,-0.01,-50.0,2.0,135.0,1.2421912890624998,False,REGULAR,USD
PLTR260410C00210000,2026-04-07 13:38:33+00:00,210.0,0.01,0.0,0.01,-0.049999997,-83.333336,1.0,200.0,1.0625046875000002,False,REGULAR,USD
PLTR260410C00215000,2026-04-02 19:07:08+00:00,215.0,0.01,0.0,0.53,0.0,0.0,1.0,148.0,1.75000125,False,REGULAR,USD
PLTR260410C00220000,2026-04-02 19:14:03+00:00,220.0,0.01,0.0,0.05,0.0,0.0,1.0,48.0,1.3750031249999999,False,REGULAR,USD
PLTR260410C00225000,2026-04-02 16:42:06+00:00,225.0,0.94,0.0,0.05,0.0,0.0,1.0,107.0,1.4375028125,False,REGULAR,USD
PLTR260410C00230000,2026-04-06 13:33:38+00:00,230.0,0.01,0.0,0.01,0.0,0.0,8.0,1717.0,1.3125034374999998,False,REGULAR,USD
PLTR260410C00235000,2026-04-06 13:33:39+00:00,235.0,0.01,0.0,0.03,0.0,0.0,8.0,42.0,1.5000025,False,REGULAR,USD
PLTR260410C00240000,2026-04-06 13:30:01+00:00,240.0,0.01,0.0,0.05,0.0,0.0,10.0,125.0,1.640626796875,False,REGULAR,USD
PLTR260410C00245000,2026-03-23 15:19:09+00:00,245.0,0.04,0.0,0.54,0.0,0.0,,1.0,2.248051254882812,False,REGULAR,USD
PLTR260410C00250000,2026-03-25 17:03:36+00:00,250.0,0.07,0.0,0.54,0.0,0.0,80.0,175.0,2.3222698193359372,False,REGULAR,USD
PLTR260410C00255000,2026-03-09 14:33:05+00:00,255.0,0.06,0.0,0.54,0.0,0.0,1.0,1.0,2.394535263671875,False,REGULAR,USD
PLTR260410C00260000,2026-03-09 19:06:04+00:00,260.0,0.05,0.0,0.54,0.0,0.0,2.0,12.0,2.464847587890625,False,REGULAR,USD
PLTR260410C00265000,2026-04-07 14:21:28+00:00,265.0,0.02,0.0,0.19,-0.05,-71.42857,4.0,17.0,2.2187544531249994,False,REGULAR,USD
PLTR260410C00270000,2026-03-25 17:49:53+00:00,270.0,0.01,0.0,0.01,0.0,0.0,20.0,21.0,1.75000125,False,REGULAR,USD
