contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
PLTR260410P00111000,2026-04-07 14:07:33+00:00,111.0,0.04,0.01,0.05,0.02,100.0,1.0,131.0,1.1171919140625,False,REGULAR,USD
PLTR260410P00112000,2026-04-06 16:08:49+00:00,112.0,0.03,0.01,0.05,0.0,0.0,6.0,60.0,1.0859420703125,False,REGULAR,USD
PLTR260410P00113000,2026-04-06 18:09:39+00:00,113.0,0.02,0.0,0.07,0.0,0.0,34.0,67.0,1.0703171484375003,False,REGULAR,USD
PLTR260410P00114000,2026-04-06 18:10:10+00:00,114.0,0.03,0.01,0.03,0.0,0.0,243.0,657.0,0.9765627343750001,False,REGULAR,USD
PLTR260410P00115000,2026-04-07 14:51:14+00:00,115.0,0.03,0.02,0.03,0.0,0.0,41.0,2238.0,0.9687503125,False,REGULAR,USD
PLTR260410P00116000,2026-04-06 18:35:03+00:00,116.0,0.04,0.01,0.05,0.0,0.0,28.0,1008.0,0.9609378906249999,False,REGULAR,USD
PLTR260410P00117000,2026-04-07 15:33:04+00:00,117.0,0.03,0.01,0.04,-0.020000001,-40.000004,43.0,135.0,0.914063359375,False,REGULAR,USD
PLTR260410P00118000,2026-04-06 18:08:18+00:00,118.0,0.03,0.02,0.13,0.0,0.0,9.0,432.0,1.015629921875,False,REGULAR,USD
PLTR260410P00119000,2026-04-07 15:07:12+00:00,119.0,0.03,0.02,0.09,-0.01,-25.0,38.0,432.0,0.9414068359375,False,REGULAR,USD
PLTR260410P00120000,2026-04-07 15:55:07+00:00,120.0,0.04,0.03,0.04,0.0,0.0,81.0,1480.0,0.85937640625,False,REGULAR,USD
PLTR260410P00121000,2026-04-07 15:43:48+00:00,121.0,0.04,0.02,0.09,-0.030000001,-42.857143,6.0,22.0,0.8789074609374999,False,REGULAR,USD
PLTR260410P00122000,2026-04-07 14:59:06+00:00,122.0,0.06,0.03,0.06,0.009999998,19.999994,120.0,101.0,0.8242205078124999,False,REGULAR,USD
PLTR260410P00123000,2026-04-07 15:09:40+00:00,123.0,0.07,0.03,0.06,0.0,0.0,15.0,325.0,0.79687703125,False,REGULAR,USD
PLTR260410P00124000,2026-04-07 15:06:17+00:00,124.0,0.08,0.05,0.06,0.009999998,14.285711,17.0,333.0,0.7851583984375,False,REGULAR,USD
PLTR260410P00125000,2026-04-07 15:59:15+00:00,125.0,0.05,0.05,0.06,-0.02,-28.571428,566.0,6015.0,0.75586181640625,False,REGULAR,USD
PLTR260410P00126000,2026-04-07 15:09:31+00:00,126.0,0.11,0.07,0.08,0.030000001,37.5,32.0,261.0,0.7578149218750001,False,REGULAR,USD
PLTR260410P00127000,2026-04-07 15:12:09+00:00,127.0,0.11,0.07,0.09,0.019999996,22.222216,128.0,767.0,0.73437765625,False,REGULAR,USD
PLTR260410P00128000,2026-04-07 15:24:59+00:00,128.0,0.11,0.08,0.09,0.009999998,9.999997,146.0,2101.0,0.70898728515625,False,REGULAR,USD
PLTR260410P00129000,2026-04-07 15:17:23+00:00,129.0,0.14,0.11,0.13,0.010000005,7.692312,15.0,664.0,0.71679970703125,False,REGULAR,USD
PLTR260410P00130000,2026-04-07 15:56:22+00:00,130.0,0.14,0.13,0.14,-0.019999996,-11.764703,298.0,7521.0,0.6992217578125001,False,REGULAR,USD
PLTR260410P00131000,2026-04-07 14:30:26+00:00,131.0,0.23,0.15,0.16,0.049999997,27.777775,32.0,346.0,0.6816438085937502,False,REGULAR,USD
PLTR260410P00132000,2026-04-07 15:55:12+00:00,132.0,0.2,0.17,0.19,-0.019999996,-9.090907,244.0,1197.0,0.6660189648437502,False,REGULAR,USD
PLTR260410P00133000,2026-04-07 15:41:34+00:00,133.0,0.27,0.21,0.22,0.02000001,8.000004,85.0,792.0,0.6543003320312502,False,REGULAR,USD
PLTR260410P00134000,2026-04-07 15:59:24+00:00,134.0,0.25,0.25,0.27,-0.06999999,-19.444443,194.0,6030.0,0.6445348046875,False,REGULAR,USD
PLTR260410P00135000,2026-04-07 15:56:46+00:00,135.0,0.31,0.31,0.32,-0.060000002,-16.216215,1002.0,3235.0,0.6357458300781251,False,REGULAR,USD
PLTR260410P00136000,2026-04-07 15:56:53+00:00,136.0,0.38,0.37,0.38,-0.050000012,-11.627909,1934.0,1009.0,0.624027197265625,False,REGULAR,USD
PLTR260410P00137000,2026-04-07 15:55:33+00:00,137.0,0.46,0.45,0.47,-0.049999982,-9.803918,909.0,2292.0,0.6171913281250001,False,REGULAR,USD
PLTR260410P00138000,2026-04-07 15:58:50+00:00,138.0,0.55,0.53,0.55,-0.07999998,-12.69841,4480.0,1156.0,0.6035195898437502,False,REGULAR,USD
PLTR260410P00139000,2026-04-07 15:56:45+00:00,139.0,0.65,0.66,0.67,-0.09000003,-12.162168,698.0,583.0,0.5996133789062501,False,REGULAR,USD
PLTR260410P00140000,2026-04-07 15:56:40+00:00,140.0,0.78,0.79,0.8,-0.13000005,-14.28572,3874.0,5557.0,0.5903361279296876,False,REGULAR,USD
PLTR260410P00141000,2026-04-07 15:56:36+00:00,141.0,0.95,0.94,0.96,-0.13000005,-12.037042,1013.0,996.0,0.5815471533203125,False,REGULAR,USD
PLTR260410P00142000,2026-04-07 15:56:36+00:00,142.0,1.13,1.12,1.14,-0.120000005,-9.6,1164.0,3337.0,0.5727581787109376,False,REGULAR,USD
PLTR260410P00143000,2026-04-07 15:56:10+00:00,143.0,1.38,1.33,1.36,-0.100000024,-6.7567577,1830.0,3561.0,0.5654340332031251,False,REGULAR,USD
PLTR260410P00144000,2026-04-07 15:58:45+00:00,144.0,1.61,1.59,1.61,-0.100000024,-5.8479543,4565.0,1467.0,0.5590864404296876,False,REGULAR,USD
PLTR260410P00145000,2026-04-07 15:58:46+00:00,145.0,1.9,1.89,1.91,-0.14999998,-7.3170724,4795.0,3232.0,0.5542036767578126,False,REGULAR,USD
PLTR260410P00146000,2026-04-07 15:59:30+00:00,146.0,2.21,2.19,2.21,-0.18000007,-7.5313835,5708.0,1221.0,0.5424850439453126,False,REGULAR,USD
PLTR260410P00147000,2026-04-07 15:59:36+00:00,147.0,2.58,2.57,2.6,-0.19000006,-6.859208,2980.0,1252.0,0.5378464184570313,False,REGULAR,USD
PLTR260410P00148000,2026-04-07 15:58:42+00:00,148.0,3.1,3.05,3.1,-0.20000005,-6.0606074,1201.0,1630.0,0.5429733203125001,False,REGULAR,USD
PLTR260410P00149000,2026-04-07 15:55:39+00:00,149.0,3.6,3.55,3.6,-0.11000013,-2.9649632,193.0,553.0,0.5417526293945314,True,REGULAR,USD
PLTR260410P00150000,2026-04-07 15:57:10+00:00,150.0,4.1,4.1,4.15,-0.3000002,-6.818186,1331.0,7487.0,0.5410202148437502,True,REGULAR,USD
PLTR260410P00152500,2026-04-07 15:58:46+00:00,152.5,5.75,5.6,5.8,-0.07999992,-1.3722115,60.0,984.0,0.5395553857421876,True,REGULAR,USD
PLTR260410P00155000,2026-04-07 15:54:56+00:00,155.0,7.85,7.5,7.75,0.049999714,0.64102197,55.0,1340.0,0.5576216113281252,True,REGULAR,USD
PLTR260410P00157500,2026-04-07 15:55:13+00:00,157.5,9.65,9.6,9.95,-0.35000038,-3.5000038,11.0,1862.0,0.5874064697265625,True,REGULAR,USD
PLTR260410P00160000,2026-04-07 15:50:14+00:00,160.0,12.4,11.85,12.15,0.39999962,3.3333302,42.0,508.0,0.6064492480468751,True,REGULAR,USD
PLTR260410P00162500,2026-04-07 15:39:57+00:00,162.5,15.68,14.3,14.55,0.6700001,4.463691,6.0,237.0,0.6674837939453127,True,REGULAR,USD
PLTR260410P00165000,2026-04-07 14:01:23+00:00,165.0,19.6,16.9,17.05,2.8700008,17.154818,6.0,257.0,0.7666038964843751,True,REGULAR,USD
PLTR260410P00167500,2026-04-07 13:41:11+00:00,167.5,20.55,19.15,19.55,0.5699997,2.8528514,4.0,0.0,0.7949239257812499,True,REGULAR,USD
PLTR260410P00170000,2026-04-07 13:49:41+00:00,170.0,23.2,21.55,22.15,0.73000145,3.2487826,4.0,15.0,0.867188828125,True,REGULAR,USD
PLTR260410P00172500,2026-04-07 15:36:58+00:00,172.5,24.9,24.15,24.7,0.44999886,1.840486,1.0,0.0,0.9721682470703125,True,REGULAR,USD
PLTR260410P00175000,2026-04-07 14:46:33+00:00,175.0,28.75,26.4,27.2,-4.25,-12.878788,2.0,0.0,0.9804689453125001,True,REGULAR,USD
PLTR260410P00177500,2026-03-27 18:15:28+00:00,177.5,34.1,29.6,30.15,0.0,0.0,40.0,0.0,1.291019169921875,True,REGULAR,USD
PLTR260410P00180000,2026-03-27 18:14:44+00:00,180.0,36.9,32.0,32.5,0.0,0.0,21.0,0.0,1.3164096679687498,True,REGULAR,USD
PLTR260410P00185000,2026-04-02 13:32:21+00:00,185.0,41.95,36.65,37.2,0.0,0.0,2.0,0.0,1.3027378613281246,True,REGULAR,USD
PLTR260410P00190000,2026-04-07 15:15:52+00:00,190.0,43.2,41.55,42.2,-3.2000008,-6.896553,1.0,0.0,1.39453427734375,True,REGULAR,USD
PLTR260410P00195000,2026-03-30 18:57:46+00:00,195.0,56.98,46.6,47.2,0.0,0.0,4.0,0.0,1.5234398828124998,True,REGULAR,USD
PLTR260410P00200000,2026-04-01 19:15:49+00:00,200.0,53.15,51.6,52.15,0.0,0.0,43.0,6.0,1.6171894140625,True,REGULAR,USD
PLTR260410P00220000,2026-04-06 19:55:02+00:00,220.0,72.2,71.6,72.15,0.0,0.0,,,2.0156299609375,True,REGULAR,USD
PLTR260410P00240000,2026-03-23 13:31:24+00:00,240.0,84.0,91.9,92.6,0.0,0.0,,0.0,2.6230503173828126,True,REGULAR,USD
