Date,Dividends,Stock Splits
1996-01-03 00:00:00-05:00,0.065,0.0
1996-04-02 00:00:00-05:00,0.083333,0.0
1996-05-13 00:00:00-04:00,0.0,3.0
1996-07-02 00:00:00-04:00,0.082,0.0
1996-10-02 00:00:00-04:00,0.082,0.0
1997-01-02 00:00:00-05:00,0.095,0.0
1997-04-02 00:00:00-05:00,0.095,0.0
1997-07-01 00:00:00-04:00,0.095,0.0
1997-10-02 00:00:00-04:00,0.095,0.0
1998-01-02 00:00:00-05:00,0.108,0.0
1998-04-02 00:00:00-05:00,0.108,0.0
1998-07-01 00:00:00-04:00,0.108,0.0
1998-10-02 00:00:00-04:00,0.108,0.0
1999-01-04 00:00:00-05:00,0.12,0.0
1999-04-01 00:00:00-05:00,0.12,0.0
1999-07-01 00:00:00-04:00,0.12,0.0
1999-10-04 00:00:00-04:00,0.12,0.0
2000-01-04 00:00:00-05:00,0.135,0.0
2000-04-04 00:00:00-04:00,0.135,0.0
2000-07-03 00:00:00-04:00,0.135,0.0
2000-10-04 00:00:00-04:00,0.135,0.0
2001-01-03 00:00:00-05:00,0.153,0.0
2001-04-04 00:00:00-04:00,0.153,0.0
2001-07-03 00:00:00-04:00,0.153,0.0
2001-10-03 00:00:00-04:00,0.153,0.0
2002-01-02 00:00:00-05:00,0.17,0.0
2002-04-03 00:00:00-05:00,0.17,0.0
2002-07-02 00:00:00-04:00,0.17,0.0
2002-10-02 00:00:00-04:00,0.17,0.0
2003-01-02 00:00:00-05:00,0.19,0.0
2003-04-02 00:00:00-05:00,0.19,0.0
2003-07-01 00:00:00-04:00,0.19,0.0
2003-10-02 00:00:00-04:00,0.19,0.0
2003-12-31 00:00:00-05:00,0.215,0.0
2004-04-01 00:00:00-05:00,0.215,0.0
2004-07-01 00:00:00-04:00,0.215,0.0
2004-10-01 00:00:00-04:00,0.215,0.0
2005-01-04 00:00:00-05:00,0.325,0.0
2005-04-04 00:00:00-04:00,0.325,0.0
2005-07-01 00:00:00-04:00,0.325,0.0
2005-10-03 00:00:00-04:00,0.325,0.0
2006-01-03 00:00:00-05:00,0.36,0.0
2006-04-03 00:00:00-04:00,0.36,0.0
2006-07-03 00:00:00-04:00,0.36,0.0
2006-10-03 00:00:00-04:00,0.36,0.0
2007-01-03 00:00:00-05:00,0.4,0.0
2007-04-03 00:00:00-04:00,0.4,0.0
2007-07-03 00:00:00-04:00,0.4,0.0
2007-10-02 00:00:00-04:00,0.4,0.0
2008-01-02 00:00:00-05:00,0.44,0.0
2008-04-02 00:00:00-04:00,0.44,0.0
2008-07-01 00:00:00-04:00,0.44,0.0
2008-10-01 00:00:00-04:00,0.44,0.0
2008-12-31 00:00:00-05:00,0.45,0.0
2009-04-01 00:00:00-04:00,0.45,0.0
2009-07-01 00:00:00-04:00,0.45,0.0
2009-10-01 00:00:00-04:00,0.45,0.0
2009-12-31 00:00:00-05:00,0.48,0.0
2010-04-01 00:00:00-04:00,0.48,0.0
2010-07-01 00:00:00-04:00,0.48,0.0
2010-10-01 00:00:00-04:00,0.48,0.0
2011-01-03 00:00:00-05:00,0.515,0.0
2011-04-04 00:00:00-04:00,0.515,0.0
2011-07-01 00:00:00-04:00,0.515,0.0
2011-10-04 00:00:00-04:00,0.515,0.0
2012-01-03 00:00:00-05:00,0.553,0.0
2012-04-03 00:00:00-04:00,0.553,0.0
2012-07-03 00:00:00-04:00,0.553,0.0
2012-10-03 00:00:00-04:00,0.553,0.0
2012-12-05 00:00:00-05:00,2.593,0.0
2013-04-03 00:00:00-04:00,0.593,0.0
2013-07-02 00:00:00-04:00,0.593,0.0
2013-10-02 00:00:00-04:00,0.593,0.0
2014-01-03 00:00:00-05:00,0.635,0.0
2014-04-03 00:00:00-04:00,0.635,0.0
2014-07-01 00:00:00-04:00,0.635,0.0
2014-09-30 00:00:00-04:00,0.635,0.0
