,2026-01-31,2025-10-31,2025-07-31,2025-04-30,2025-01-31,2024-07-31
Free Cash Flow,57882000.0,427211000.0,350835000.0,572923000.0,61486000.0,
Repayment Of Debt,-1000.0,-5000.0,-5000.0,-4000.0,-40000.0,
Issuance Of Debt,,,,,,0.0
Capital Expenditure,-69618000.0,-108042000.0,-87641000.0,-127950000.0,-116641000.0,
Interest Paid Supplemental Data,764000.0,641000.0,47000.0,601000.0,1361000.0,
Income Tax Paid Supplemental Data,207415000.0,20055000.0,90014000.0,41938000.0,196225000.0,
End Cash Position,5101821000.0,5233590000.0,2780531000.0,2366499000.0,3338909000.0,
Beginning Cash Position,5233590000.0,2780531000.0,2366499000.0,3338909000.0,3698118000.0,
Effect Of Exchange Rate Changes,4242000.0,1050000.0,-3979000.0,6814000.0,1808000.0,
Changes In Cash,-136011000.0,2452009000.0,418011000.0,-979224000.0,-361017000.0,
Financing Cash Flow,-205826000.0,450000.0,7934000.0,6460000.0,35576000.0,
Cash Flow From Continuing Financing Activities,-205826000.0,450000.0,7934000.0,6460000.0,35576000.0,
Net Other Financing Charges,-2394000.0,-1330000.0,-1924000.0,-874000.0,-1764000.0,
Proceeds From Stock Option Exercised,14753000.0,1785000.0,9863000.0,7338000.0,37380000.0,
Net Issuance Payments Of Debt,-1000.0,-5000.0,-5000.0,-4000.0,-40000.0,
Net Short Term Debt Issuance,,,0.0,,,-3000.0
Short Term Debt Payments,,,0.0,,,-3000.0
Short Term Debt Issuance,,,,,,0.0
Net Long Term Debt Issuance,-1000.0,-5000.0,-5000.0,-4000.0,-40000.0,
Long Term Debt Payments,-1000.0,-5000.0,-5000.0,-4000.0,-40000.0,
Investing Cash Flow,-57685000.0,1916306000.0,-28399000.0,-1686557000.0,-574720000.0,
Cash Flow From Continuing Investing Activities,-57685000.0,1916306000.0,-28399000.0,-1686557000.0,-574720000.0,
Net Investment Purchase And Sale,10000000.0,2025000000.0,35925000.0,-1559301000.0,-458542000.0,
Sale Of Investment,10000000.0,2025000000.0,2020000000.0,0.0,0.0,
Purchase Of Investment,,,-1984075000.0,-1559301000.0,,-1608657000.0
Net Business Purchase And Sale,153000.0,-8584000.0,-3981000.0,-3177000.0,44000.0,
Sale Of Business,,,,,,0.0
Purchase Of Business,153000.0,-8584000.0,-3981000.0,-3177000.0,44000.0,
Net PPE Purchase And Sale,-67838000.0,-100110000.0,-60343000.0,-124079000.0,-116222000.0,
Sale Of PPE,1780000.0,7932000.0,27298000.0,3871000.0,419000.0,
Purchase Of PPE,-69618000.0,-108042000.0,-87641000.0,-127950000.0,-116641000.0,
Operating Cash Flow,127500000.0,535253000.0,438476000.0,700873000.0,178127000.0,
Cash Flow From Continuing Operating Activities,127500000.0,535253000.0,438476000.0,700873000.0,178127000.0,
Change In Working Capital,-289643000.0,63433000.0,5932000.0,233646000.0,-270158000.0,
Change In Other Working Capital,887000.0,346000.0,-239000.0,3328000.0,1229000.0,
Change In Other Current Assets,-11131000.0,-1955000.0,1761000.0,25619000.0,4543000.0,
Change In Payables And Accrued Expense,-175568000.0,82974000.0,23502000.0,15267000.0,-82186000.0,
Change In Payable,-175568000.0,82974000.0,23502000.0,15267000.0,-82186000.0,
Change In Account Payable,-60146000.0,21474000.0,13539000.0,11295000.0,-15061000.0,
Change In Tax Payable,-115422000.0,61500000.0,9963000.0,3972000.0,-67125000.0,
Change In Income Tax Payable,-115422000.0,61500000.0,9963000.0,3972000.0,-67125000.0,
Change In Prepaid Assets,-3029000.0,7891000.0,8683000.0,-5911000.0,-54050000.0,
Change In Inventory,-928000.0,-655000.0,4835000.0,15995000.0,-7523000.0,
Change In Receivables,-99874000.0,-25168000.0,-32610000.0,179348000.0,-132171000.0,
Changes In Account Receivables,-99647000.0,-25168000.0,-32034000.0,131108000.0,-83931000.0,
Stock Based Compensation,10231000.0,9319000.0,9099000.0,9173000.0,9317000.0,
Provisionand Write Offof Assets,126000.0,1977000.0,201000.0,-903000.0,-38000.0,
Deferred Tax,712000.0,5290000.0,-13507000.0,20000.0,-1693000.0,
Deferred Income Tax,712000.0,5290000.0,-13507000.0,20000.0,-1693000.0,
Depreciation Amortization Depletion,55514000.0,54199000.0,54142000.0,54520000.0,54260000.0,
Depreciation And Amortization,55514000.0,54199000.0,54142000.0,54520000.0,54260000.0,
Operating Gains Losses,593000.0,-1175000.0,-12699000.0,-921000.0,-102000.0,
Earnings Losses From Equity Investments,-321000.0,-47000.0,-14000.0,-74000.0,-41000.0,
Gain Loss On Sale Of PPE,914000.0,-1128000.0,-12685000.0,-847000.0,-61000.0,
Net Income From Continuing Operations,349967000.0,402210000.0,395308000.0,405338000.0,386541000.0,
