contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
EW260417P00055000,2026-03-16 18:18:02+00:00,55.0,0.25,0.0,2.15,0.0,0.0,,6,1.7900401123046876,False,REGULAR,USD
EW260417P00065000,2026-02-23 18:38:49+00:00,65.0,0.17,0.0,0.0,0.0,0.0,,0,0.2500075,False,REGULAR,USD
EW260417P00070000,2026-03-27 18:57:38+00:00,70.0,0.27,0.0,0.75,0.0,0.0,2.0,20,0.629886513671875,False,REGULAR,USD
EW260417P00072500,2026-04-02 18:39:19+00:00,72.5,0.35,0.1,0.75,0.0,0.0,2.0,19,0.5293015820312501,False,REGULAR,USD
EW260417P00075000,2026-04-07 15:00:30+00:00,75.0,0.3,0.25,0.45,0.0,0.0,5.0,55,0.41358008300781246,False,REGULAR,USD
EW260417P00077500,2026-04-02 17:23:58+00:00,77.5,0.7,0.5,0.8,0.0,0.0,1.0,811,0.36524072265625,False,REGULAR,USD
EW260417P00080000,2026-04-07 15:36:07+00:00,80.0,1.3,1.25,1.5,-0.100000024,-7.1428585,1.0,358,0.327155166015625,False,REGULAR,USD
EW260417P00082500,2026-04-02 14:37:51+00:00,82.5,2.35,2.4,2.7,0.0,0.0,1.0,125,0.2885813330078124,True,REGULAR,USD
EW260417P00085000,2026-03-30 13:37:53+00:00,85.0,6.05,3.1,6.3,0.0,0.0,1.0,1039,0.6543003320312502,True,REGULAR,USD
EW260417P00087500,2026-03-30 13:37:53+00:00,87.5,8.47,5.4,8.1,0.0,0.0,1.0,3,0.6433141137695313,True,REGULAR,USD
EW260417P00090000,2026-02-27 17:32:07+00:00,90.0,4.9,0.0,0.0,0.0,0.0,12.0,0,1.0000000000000003e-05,True,REGULAR,USD
EW260417P00092500,2026-03-03 15:54:51+00:00,92.5,8.5,0.0,0.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD
