contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
BEN260417C00013000,2026-03-30 13:42:11+00:00,13.0,10.05,9.5,11.3,0.0,0.0,,0,3.1796895507812497,True,REGULAR,USD
BEN260417C00015000,2026-03-31 13:42:36+00:00,15.0,7.98,7.6,9.7,0.0,0.0,10.0,10,1.203128984375,True,REGULAR,USD
BEN260417C00018000,2026-03-30 19:19:15+00:00,18.0,4.95,4.7,5.9,0.0,0.0,,0,1.3183627832031248,True,REGULAR,USD
BEN260417C00019000,2026-04-01 14:39:23+00:00,19.0,5.1,3.7,5.8,0.0,0.0,,1,0.8945323046874999,True,REGULAR,USD
BEN260417C00020000,2026-03-27 13:32:13+00:00,20.0,3.4,2.7,3.9,0.0,0.0,1.0,11,0.9257819921875,True,REGULAR,USD
BEN260417C00021000,2026-03-16 16:45:05+00:00,21.0,3.8,2.0,3.2,0.0,0.0,2.0,3,0.999023447265625,True,REGULAR,USD
BEN260417C00022000,2026-04-06 14:30:24+00:00,22.0,1.9,1.1,1.85,0.0,0.0,1.0,2,0.49219257812500006,True,REGULAR,USD
BEN260417C00023000,2026-04-06 19:06:14+00:00,23.0,0.7,0.85,0.95,0.0,0.0,2.0,3671,0.36035795898437495,True,REGULAR,USD
BEN260417C00024000,2026-04-07 13:33:05+00:00,24.0,0.05,0.3,0.4,-0.2,-80.0,1.0,753,0.34278000976562495,False,REGULAR,USD
BEN260417C00025000,2026-04-07 13:53:40+00:00,25.0,0.12,0.05,0.15,-0.030000009,-20.000006,194.0,1514,0.35742830078125,False,REGULAR,USD
BEN260417C00026000,2026-04-07 13:44:37+00:00,26.0,0.1,0.0,0.1,0.07,233.33333,94.0,665,0.445318046875,False,REGULAR,USD
BEN260417C00027000,2026-04-07 13:41:41+00:00,27.0,0.05,0.0,0.05,0.0,0.0,20.0,414,0.4804739453125,False,REGULAR,USD
BEN260417C00028000,2026-04-01 19:18:01+00:00,28.0,0.05,0.0,0.05,0.0,0.0,5.0,800,0.51562984375,False,REGULAR,USD
BEN260417C00029000,2026-03-30 18:35:49+00:00,29.0,0.03,0.0,0.05,0.0,0.0,1.0,55,0.6015664843750002,False,REGULAR,USD
BEN260417C00030000,2026-03-27 13:30:02+00:00,30.0,0.05,0.0,0.05,0.0,0.0,5.0,137,0.6796907031250001,False,REGULAR,USD
BEN260417C00031000,2026-03-26 19:44:36+00:00,31.0,0.1,0.0,0.6,0.0,0.0,1.0,4,1.255863095703125,False,REGULAR,USD
BEN260417C00032000,2026-03-23 15:29:25+00:00,32.0,0.1,0.0,0.75,0.0,0.0,1.0,230,1.44140904296875,False,REGULAR,USD
BEN260417C00033000,2026-02-20 17:10:40+00:00,33.0,0.02,0.0,0.0,0.0,0.0,10.0,0,0.500005,False,REGULAR,USD
