,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,-255100000.0,-51900000.0,1268100000.0,-87600000.0,-217000000.0,
Repurchase Of Capital Stock,-41900000.0,-67100000.0,-157400000.0,-10000000.0,-5800000.0,
Repayment Of Debt,-1961300000.0,-780500000.0,-1723200000.0,-2282000000.0,-714900000.0,
Issuance Of Debt,2540800000.0,845700000.0,1917500000.0,2772100000.0,794400000.0,
Issuance Of Capital Stock,,13900000.0,0.0,,,13500000.0
Capital Expenditure,,-31200000.0,-14000000.0,-37500000.0,-71800000.0,-69800000.0
Interest Paid Supplemental Data,188200000.0,200200000.0,206700000.0,241000000.0,211900000.0,
Income Tax Paid Supplemental Data,19500000.0,233300000.0,15000000.0,189200000.0,27900000.0,
End Cash Position,3484800000.0,3573900000.0,3957000000.0,3539100000.0,3645100000.0,
Beginning Cash Position,3573900000.0,3957000000.0,3539100000.0,3645100000.0,4408900000.0,
Effect Of Exchange Rate Changes,-4200000.0,-9500000.0,32900000.0,15800000.0,-50000000.0,
Changes In Cash,-84900000.0,-373600000.0,385000000.0,-121800000.0,-713800000.0,
Financing Cash Flow,487400000.0,88500000.0,-16400000.0,292400000.0,87900000.0,
Cash Flow From Continuing Financing Activities,487400000.0,88500000.0,-16400000.0,292400000.0,87900000.0,
Net Other Financing Charges,120000000.0,247600000.0,119900000.0,-24700000.0,180400000.0,
Cash Dividends Paid,-170200000.0,-171100000.0,-173200000.0,-173200000.0,-166200000.0,
Common Stock Dividend Paid,-170200000.0,-171100000.0,-173200000.0,-173200000.0,-166200000.0,
Net Common Stock Issuance,-41900000.0,-53200000.0,-157400000.0,200000.0,-5800000.0,
Common Stock Payments,-41900000.0,-67100000.0,-157400000.0,-10000000.0,-5800000.0,
Common Stock Issuance,,13900000.0,0.0,,,13500000.0
Net Issuance Payments Of Debt,579500000.0,65200000.0,194300000.0,490100000.0,79500000.0,
Net Long Term Debt Issuance,579500000.0,65200000.0,194300000.0,490100000.0,79500000.0,
Long Term Debt Payments,-1961300000.0,-780500000.0,-1723200000.0,-2282000000.0,-714900000.0,
Long Term Debt Issuance,2540800000.0,845700000.0,1917500000.0,2772100000.0,794400000.0,
Investing Cash Flow,-317200000.0,-441400000.0,-880700000.0,-364100000.0,-656500000.0,
Cash Flow From Continuing Investing Activities,-317200000.0,-441400000.0,-880700000.0,-364100000.0,-656500000.0,
Net Other Investing Changes,,0.0,,,,-100000000.0
Net Investment Purchase And Sale,-256800000.0,-410200000.0,-776200000.0,-326600000.0,-584700000.0,
Sale Of Investment,1713400000.0,1597300000.0,1260200000.0,1667800000.0,1169500000.0,
Purchase Of Investment,-1970200000.0,-2007500000.0,-2036400000.0,-1994400000.0,-1754200000.0,
Net Business Purchase And Sale,-69700000.0,0.0,0.0,0.0,0.0,
Sale Of Business,,,0.0,,,0.0
Purchase Of Business,-69700000.0,,,,0.0,
Net PPE Purchase And Sale,9300000.0,-31200000.0,-14000000.0,-37500000.0,-71800000.0,
Purchase Of PPE,,-31200000.0,-14000000.0,-37500000.0,-71800000.0,-69800000.0
Operating Cash Flow,-255100000.0,-20700000.0,1282100000.0,-50100000.0,-145200000.0,
Cash Flow From Continuing Operating Activities,-255100000.0,-20700000.0,1282100000.0,-50100000.0,-145200000.0,
Change In Working Capital,-698200000.0,-161400000.0,785600000.0,-333000000.0,-540300000.0,
Change In Other Working Capital,,,,,-654300000.0,
Change In Other Current Assets,-12400000.0,3500000.0,12200000.0,2200000.0,1100000.0,
Change In Payables And Accrued Expense,-563900000.0,-195600000.0,884600000.0,-276800000.0,-551600000.0,
Change In Accrued Expense,-562300000.0,,,166300000.0,-654300000.0,
Change In Payable,-1600000.0,-162700000.0,396600000.0,-443100000.0,102700000.0,
Change In Account Payable,-21900000.0,-225500000.0,374600000.0,-121800000.0,47700000.0,
Change In Tax Payable,20300000.0,62800000.0,22000000.0,-321300000.0,55000000.0,
Change In Income Tax Payable,20300000.0,62800000.0,22000000.0,-321300000.0,55000000.0,
Change In Receivables,-121900000.0,-153000000.0,72500000.0,-58400000.0,10200000.0,
Other Non Cash Items,-56000000.0,-275400000.0,212700000.0,-20400000.0,-32100000.0,
Stock Based Compensation,75600000.0,44800000.0,50100000.0,46700000.0,73200000.0,
Asset Impairment Charge,,202200000.0,0.0,,,
Deferred Tax,63100000.0,-8900000.0,1600000.0,-41500000.0,1600000.0,
Deferred Income Tax,63100000.0,-8900000.0,1600000.0,-41500000.0,1600000.0,
Depreciation Amortization Depletion,83900000.0,100300000.0,145700000.0,143000000.0,142800000.0,
Depreciation And Amortization,83900000.0,100300000.0,145700000.0,143000000.0,142800000.0,
Amortization Cash Flow,55100000.0,69200000.0,112200000.0,112500000.0,112600000.0,
Amortization Of Intangibles,55100000.0,69200000.0,112200000.0,112500000.0,112600000.0,
Depreciation,28800000.0,31100000.0,33500000.0,30500000.0,30200000.0,
Operating Gains Losses,-70300000.0,-110800000.0,-30300000.0,119100000.0,-22500000.0,
Earnings Losses From Equity Investments,-11500000.0,-39500000.0,-23000000.0,-23100000.0,7600000.0,
Gain Loss On Investment Securities,-58800000.0,-71300000.0,-7300000.0,142200000.0,-30100000.0,
Net Income From Continuing Operations,346800000.0,188500000.0,116700000.0,11600000.0,232100000.0,
