contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
AON260417C00240000,2025-08-26 13:30:02+00:00,240.0,136.9,119.5,123.0,0.0,0.0,,1,3.8371586102294915,True,REGULAR,USD
AON260417C00250000,2025-10-08 15:33:01+00:00,250.0,123.9,103.0,106.3,0.0,0.0,,8,3.1805440408325194,True,REGULAR,USD
AON260417C00260000,2025-10-08 15:33:01+00:00,260.0,114.5,93.5,97.0,0.0,0.0,,4,2.966921528015136,True,REGULAR,USD
AON260417C00290000,2026-02-12 20:06:20+00:00,290.0,33.82,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD
AON260417C00300000,2026-03-19 19:06:42+00:00,300.0,24.5,23.5,26.5,0.0,0.0,1.0,5,0.5695843823242188,True,REGULAR,USD
AON260417C00310000,2026-02-12 20:09:03+00:00,310.0,19.48,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD
AON260417C00320000,2026-03-27 17:04:36+00:00,320.0,7.7,8.3,9.2,0.0,0.0,7.0,37,0.35986968261718744,True,REGULAR,USD
AON260417C00330000,2026-04-07 13:49:37+00:00,330.0,4.3,3.4,4.3,-1.0999999,-20.370369,5.0,124,0.3336858624267578,False,REGULAR,USD
AON260417C00340000,2026-04-07 13:49:37+00:00,340.0,1.6,1.05,1.75,-0.35000002,-17.948719,5.0,146,0.32739930419921875,False,REGULAR,USD
AON260417C00350000,2026-04-07 13:36:21+00:00,350.0,0.74,0.25,0.8,-0.00999999,-1.3333321,5.0,98,0.34766277343749996,False,REGULAR,USD
AON260417C00360000,2026-04-07 14:34:01+00:00,360.0,0.29,0.0,1.55,-0.35999998,-55.384617,10.0,98,0.5122119091796875,False,REGULAR,USD
AON260417C00370000,2026-04-07 13:36:21+00:00,370.0,0.38,0.0,0.75,0.22,137.5,5.0,98,0.5056201782226561,False,REGULAR,USD
AON260417C00380000,2026-03-19 17:56:48+00:00,380.0,0.36,0.0,1.8,0.0,0.0,10.0,127,0.6022988989257814,False,REGULAR,USD
AON260417C00390000,2026-04-06 17:16:05+00:00,390.0,1.1,0.0,1.75,0.0,0.0,1.0,93,0.6704134521484376,False,REGULAR,USD
AON260417C00400000,2026-04-06 17:16:05+00:00,400.0,0.88,0.0,1.0,0.0,0.0,1.0,97,0.6665072412109377,False,REGULAR,USD
AON260417C00410000,2026-01-21 15:18:33+00:00,410.0,0.45,0.0,1.15,0.0,0.0,10.0,30,0.745119736328125,False,REGULAR,USD
AON260417C00420000,2026-03-10 15:14:29+00:00,420.0,0.2,0.0,0.95,0.0,0.0,5.0,27,0.7797873583984375,False,REGULAR,USD
AON260417C00430000,2025-11-14 14:30:05+00:00,430.0,2.05,0.0,2.4,0.0,0.0,1.0,5,0.9848634326171876,False,REGULAR,USD
AON260417C00440000,2025-09-23 13:30:01+00:00,440.0,1.95,0.0,3.5,0.0,0.0,1.0,3,1.1281781872558594,False,REGULAR,USD
AON260417C00450000,2025-10-31 17:56:51+00:00,450.0,0.7,0.0,1.4,0.0,0.0,2.0,5,1.003422951660156,False,REGULAR,USD
AON260417C00460000,2025-10-22 13:30:06+00:00,460.0,0.55,0.0,1.75,0.0,0.0,3.0,4,1.0966842041015625,False,REGULAR,USD
AON260417C00470000,2025-09-04 13:30:01+00:00,470.0,1.65,0.0,2.9,0.0,0.0,,1,1.2585486291503907,False,REGULAR,USD
