contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
AON260417P00230000,2026-03-20 18:33:26+00:00,230.0,0.2,0.0,0.25,0.0,0.0,5.0,4,0.8281267187499999,False,REGULAR,USD
AON260417P00240000,2026-02-09 20:31:52+00:00,240.0,1.2,0.0,0.0,0.0,0.0,1.0,0,0.2500075,False,REGULAR,USD
AON260417P00250000,2026-04-07 13:55:57+00:00,250.0,0.85,0.0,0.5,-0.65,-43.333332,1.0,8,0.70898728515625,False,REGULAR,USD
AON260417P00260000,2026-02-12 17:36:14+00:00,260.0,2.8,0.0,0.0,0.0,0.0,2.0,0,0.2500075,False,REGULAR,USD
AON260417P00270000,2026-03-20 16:23:45+00:00,270.0,0.84,0.0,1.75,0.0,0.0,3.0,7,0.657229990234375,False,REGULAR,USD
AON260417P00280000,2026-03-30 14:42:31+00:00,280.0,1.14,0.0,1.15,0.0,0.0,1.0,26,0.5844768115234374,False,REGULAR,USD
AON260417P00290000,2026-03-27 16:11:08+00:00,290.0,2.4,0.55,1.9,0.0,0.0,1.0,36,0.5430953894042969,False,REGULAR,USD
AON260417P00300000,2026-04-01 13:56:09+00:00,300.0,2.1,1.2,1.8,0.0,0.0,1.0,103,0.4085752502441406,False,REGULAR,USD
AON260417P00310000,2026-04-01 15:18:59+00:00,310.0,3.2,2.5,3.2,0.0,0.0,2.0,86,0.35925933715820313,False,REGULAR,USD
AON260417P00320000,2026-04-01 17:18:24+00:00,320.0,6.2,5.0,6.0,0.0,0.0,1.0,75,0.31867136413574215,False,REGULAR,USD
AON260417P00330000,2026-03-30 13:30:07+00:00,330.0,18.07,10.3,11.0,0.0,0.0,1.0,66,0.28443098388671867,True,REGULAR,USD
AON260417P00340000,2026-04-06 16:19:58+00:00,340.0,15.45,16.2,19.3,0.0,0.0,6.0,94,0.31641308593749995,True,REGULAR,USD
AON260417P00350000,2026-04-06 16:19:58+00:00,350.0,24.75,25.5,28.4,0.0,0.0,6.0,80,0.3354558642578125,True,REGULAR,USD
AON260417P00360000,2026-02-09 17:08:26+00:00,360.0,28.38,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD
AON260417P00370000,2026-03-17 19:18:53+00:00,370.0,47.9,45.8,48.2,0.0,0.0,3.0,2,0.463872548828125,True,REGULAR,USD
AON260417P00380000,2026-02-09 20:48:21+00:00,380.0,67.12,0.0,0.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD
AON260417P00400000,2026-02-17 14:34:04+00:00,400.0,74.9,0.0,0.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD
AON260417P00420000,2025-09-19 15:44:36+00:00,420.0,70.6,68.1,71.8,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD
