,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,183500000.0,357500000.0,1652000000.0,2566300000.0,-2861300000.0
Repurchase Of Capital Stock,-369900000.0,-277000000.0,-339400000.0,-287200000.0,-253600000.0
Issuance Of Debt,,,,,0.0
Capital Expenditure,-204900000.0,-168300000.0,-217500000.0,-183500000.0,-226500000.0
Interest Paid Supplemental Data,1551600000.0,1527500000.0,1620200000.0,1524400000.0,1757900000.0
Income Tax Paid Supplemental Data,114500000.0,66600000.0,193400000.0,52300000.0,83300000.0
End Cash Position,5873100000.0,5346200000.0,6423400000.0,4368700000.0,4677200000.0
Beginning Cash Position,5346200000.0,6423400000.0,4368700000.0,4677200000.0,6871700000.0
Effect Of Exchange Rate Changes,72300000.0,-108800000.0,290100000.0,402800000.0,-503900000.0
Changes In Cash,454600000.0,-968400000.0,1764600000.0,-711300000.0,-1690600000.0
Financing Cash Flow,7137200000.0,-2301900000.0,3516300000.0,6824300000.0,3151800000.0
Cash Flow From Continuing Financing Activities,7137200000.0,-2301900000.0,3516300000.0,6824300000.0,3151800000.0
Net Other Financing Charges,-3100000.0,-2800000.0,-2700000.0,-2500000.0,-700000.0
Proceeds From Stock Option Exercised,1900000.0,0.0,0.0,4500000.0,5100000.0
Cash Dividends Paid,-154300000.0,-168100000.0,-148700000.0,-162300000.0,-152300000.0
Preferred Stock Dividend Paid,-4700000.0,-16200000.0,-4700000.0,-16200000.0,-4700000.0
Common Stock Dividend Paid,-149600000.0,-151900000.0,-144000000.0,-146100000.0,-147600000.0
Net Common Stock Issuance,-369900000.0,-277000000.0,-339400000.0,-287200000.0,-253600000.0
Common Stock Payments,-369900000.0,-277000000.0,-339400000.0,-287200000.0,-253600000.0
Net Issuance Payments Of Debt,472800000.0,50500000.0,-64900000.0,8200000.0,-353900000.0
Net Short Term Debt Issuance,573000000.0,50500000.0,-64900000.0,8200000.0,-353900000.0
Net Long Term Debt Issuance,,,,,0.0
Long Term Debt Issuance,,,,,0.0
Investing Cash Flow,-7071000000.0,807700000.0,-3621200000.0,-10285400000.0,-2207600000.0
Cash Flow From Continuing Investing Activities,-7071000000.0,807700000.0,-3621200000.0,-10285400000.0,-2207600000.0
Net Other Investing Changes,-1738700000.0,689600000.0,302900000.0,-240100000.0,10600000.0
Net Investment Purchase And Sale,-1575200000.0,-2159600000.0,-1584000000.0,550600000.0,-1389800000.0
Sale Of Investment,9408300000.0,9670800000.0,9545700000.0,9173000000.0,8835400000.0
Purchase Of Investment,-10983500000.0,-11830400000.0,-11129700000.0,-8622400000.0,-10225200000.0
Net Intangibles Purchase And Sale,-172100000.0,-151900000.0,-205100000.0,-171100000.0,-185800000.0
Purchase Of Intangibles,-172100000.0,-151900000.0,-205100000.0,-171100000.0,-185800000.0
Net PPE Purchase And Sale,-32800000.0,-16400000.0,-12400000.0,-12400000.0,-40700000.0
Purchase Of PPE,-32800000.0,-16400000.0,-12400000.0,-12400000.0,-40700000.0
Operating Cash Flow,388400000.0,525800000.0,1869500000.0,2749800000.0,-2634800000.0
Cash Flow From Continuing Operating Activities,388400000.0,525800000.0,1869500000.0,2749800000.0,-2634800000.0
Change In Working Capital,749600000.0,-1133400000.0,924700000.0,2173000000.0,-2870300000.0
Change In Other Working Capital,931500000.0,-1132100000.0,751300000.0,2335000000.0,-3280300000.0
Change In Payables And Accrued Expense,-68100000.0,21500000.0,-22200000.0,44000000.0,-46000000.0
Change In Payable,-68100000.0,21500000.0,-22200000.0,44000000.0,-46000000.0
Change In Account Payable,-68100000.0,21500000.0,-22200000.0,44000000.0,-46000000.0
Change In Receivables,-113800000.0,-22800000.0,195600000.0,-206000000.0,456000000.0
Other Non Cash Items,-1189700000.0,1040000000.0,331300000.0,144900000.0,-398500000.0
Amortization Of Securities,-16700000.0,-17200000.0,-20000000.0,-13900000.0,-10500000.0
Depreciation Amortization Depletion,196900000.0,195800000.0,195700000.0,190700000.0,182900000.0
Depreciation And Amortization,196900000.0,195800000.0,195700000.0,190700000.0,182900000.0
Operating Gains Losses,-4200000.0,0.0,0.0,-137900000.0,-4000000.0
Pension And Employee Benefit Expense,-4200000.0,0.0,0.0,-137900000.0,-4000000.0
Gain Loss On Investment Securities,0.0,0.0,0.0,0.0,0.0
Net Income From Continuing Operations,466000000.0,457600000.0,421300000.0,392000000.0,455400000.0
