contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
WTW260417P00200000,2026-02-20 14:30:01+00:00,200.0,0.35,0.0,0.0,0.0,0.0,1.0,0,0.500005,False,REGULAR,USD
WTW260417P00210000,2026-02-20 14:30:01+00:00,210.0,0.6,0.0,0.0,0.0,0.0,1.0,0,0.500005,False,REGULAR,USD
WTW260417P00220000,2026-03-20 13:30:00+00:00,220.0,0.55,0.0,2.3,0.0,0.0,1.0,6,1.0146533642578124,False,REGULAR,USD
WTW260417P00230000,2026-03-31 13:30:09+00:00,230.0,1.52,0.0,1.75,0.0,0.0,2.0,6,0.8286149951171874,False,REGULAR,USD
WTW260417P00240000,2026-03-31 13:30:01+00:00,240.0,0.65,0.0,1.75,0.0,0.0,1.0,7,0.7019072778320312,False,REGULAR,USD
WTW260417P00250000,2026-04-07 13:30:02+00:00,250.0,0.6,0.35,3.1,-0.39999998,-39.999996,1.0,7,0.6879914013671876,False,REGULAR,USD
WTW260417P00260000,2026-04-06 18:44:18+00:00,260.0,0.8,0.8,2.65,0.0,0.0,1.0,13,0.5485884985351563,False,REGULAR,USD
WTW260417P00270000,2026-04-07 13:30:02+00:00,270.0,1.55,1.5,2.15,-2.22,-58.88594,1.0,18,0.44067942138671873,False,REGULAR,USD
WTW260417P00280000,2026-04-01 14:58:18+00:00,280.0,3.2,3.0,3.6,0.0,0.0,1.0,22,0.3707338317871094,False,REGULAR,USD
WTW260417P00290000,2026-03-19 16:52:04+00:00,290.0,11.85,6.5,7.5,0.0,0.0,1.0,9,0.354376573486328,True,REGULAR,USD
WTW260417P00300000,2025-08-28 17:37:10+00:00,300.0,10.5,6.1,9.0,0.0,0.0,,5,1.0000000000000003e-05,True,REGULAR,USD
WTW260417P00310000,2025-12-31 15:57:17+00:00,310.0,7.42,8.2,11.9,0.0,0.0,2.0,6,1.0000000000000003e-05,True,REGULAR,USD
WTW260417P00320000,2026-04-01 15:23:01+00:00,320.0,27.69,30.3,34.1,0.0,0.0,2.0,3,0.6397741101074219,True,REGULAR,USD
WTW260417P00330000,2026-02-04 15:32:19+00:00,330.0,7.18,39.6,43.5,0.0,0.0,3.0,14,0.5036670727539063,True,REGULAR,USD
WTW260417P00340000,2026-02-04 15:32:19+00:00,340.0,11.13,49.3,53.3,0.0,0.0,3.0,0,0.5444381494140625,True,REGULAR,USD
WTW260417P00350000,2025-08-25 17:45:36+00:00,350.0,26.1,23.6,26.5,0.0,0.0,,8,1.0000000000000003e-05,True,REGULAR,USD
