contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
WTW260417C00195000,2026-03-27 13:57:28+00:00,195.0,89.99,91.3,95.7,0.0,0.0,1.0,0,1.4453152734375,True,REGULAR,USD
WTW260417C00200000,2025-12-29 14:41:52+00:00,200.0,135.35,114.7,118.5,0.0,0.0,69.0,1,3.7701421762084966,True,REGULAR,USD
WTW260417C00210000,2025-12-29 14:42:25+00:00,210.0,125.45,104.2,108.0,0.0,0.0,,0,3.4395765963745117,True,REGULAR,USD
WTW260417C00250000,2025-09-12 19:12:42+00:00,250.0,96.4,91.6,94.8,0.0,0.0,1.0,1,3.931884935913086,True,REGULAR,USD
WTW260417C00260000,2026-02-18 20:54:40+00:00,260.0,46.0,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD
WTW260417C00280000,2026-03-31 14:05:02+00:00,280.0,14.23,11.5,12.8,0.0,0.0,4.0,5,0.36914693359375,True,REGULAR,USD
WTW260417C00290000,2026-03-24 17:01:19+00:00,290.0,11.26,4.7,5.9,0.0,0.0,1.0,22,0.3131172204589844,False,REGULAR,USD
WTW260417C00300000,2026-04-07 13:37:18+00:00,300.0,2.2,1.55,2.4,-1.8,-45.0,4.0,23,0.313483427734375,False,REGULAR,USD
WTW260417C00310000,2026-04-02 16:17:19+00:00,310.0,1.05,0.35,3.0,0.0,0.0,118.0,35,0.4914601635742188,False,REGULAR,USD
WTW260417C00320000,2026-03-26 16:52:41+00:00,320.0,0.65,0.0,2.55,0.0,0.0,190.0,184,0.5815471533203125,False,REGULAR,USD
WTW260417C00330000,2026-03-03 15:25:42+00:00,330.0,2.5,0.0,0.0,0.0,0.0,2.0,0,0.12500875,False,REGULAR,USD
WTW260417C00340000,2026-02-26 14:30:02+00:00,340.0,1.85,0.0,0.0,0.0,0.0,1.0,0,0.2500075,False,REGULAR,USD
WTW260417C00350000,2026-02-20 18:32:46+00:00,350.0,1.1,0.0,0.0,0.0,0.0,51.0,0,0.2500075,False,REGULAR,USD
WTW260417C00360000,2026-01-09 14:30:00+00:00,360.0,4.9,0.0,2.55,0.0,0.0,1.0,3,0.8261736132812498,False,REGULAR,USD
WTW260417C00370000,2026-01-22 14:30:01+00:00,370.0,1.05,0.0,2.7,0.0,0.0,1.0,3,0.9145516357421876,False,REGULAR,USD
WTW260417C00380000,2026-02-03 14:37:20+00:00,380.0,0.7,0.0,2.25,0.0,0.0,5.0,3,0.9521489160156249,False,REGULAR,USD
WTW260417C00390000,2026-01-12 14:30:01+00:00,390.0,1.15,0.0,2.25,0.0,0.0,2.0,6,1.021489267578125,False,REGULAR,USD
WTW260417C00400000,2025-12-23 14:30:01+00:00,400.0,0.7,0.0,2.35,0.0,0.0,,3,1.0974166223144532,False,REGULAR,USD
WTW260417C00410000,2025-12-23 14:30:00+00:00,410.0,0.4,0.0,2.25,0.0,0.0,1.0,1,1.15234798828125,False,REGULAR,USD
WTW260417C00420000,2026-03-26 19:59:25+00:00,420.0,0.15,0.0,2.15,0.0,0.0,9.0,10,1.2036172631835935,False,REGULAR,USD
WTW260417C00430000,2025-10-14 13:32:51+00:00,430.0,1.5,0.0,2.65,0.0,0.0,,1,1.3127475769042967,False,REGULAR,USD
WTW260417C00450000,2025-10-14 13:32:51+00:00,450.0,0.7,0.0,2.35,0.0,0.0,,1,1.3974639501953123,False,REGULAR,USD
