Date,Dividends,Stock Splits
2003-03-27 00:00:00-05:00,0.331126,0.0
2003-06-26 00:00:00-04:00,0.331126,0.0
2003-09-26 00:00:00-04:00,0.431788,0.0
2003-12-29 00:00:00-05:00,0.431788,0.0
2004-03-29 00:00:00-05:00,0.498013,0.0
2004-06-28 00:00:00-04:00,0.498013,0.0
2004-09-28 00:00:00-04:00,0.498013,0.0
2004-12-29 00:00:00-05:00,0.498013,0.0
2005-03-29 00:00:00-05:00,0.569536,0.0
2005-06-28 00:00:00-04:00,0.569536,0.0
2005-09-28 00:00:00-04:00,0.569536,0.0
2005-12-28 00:00:00-05:00,0.569536,0.0
2006-03-29 00:00:00-05:00,0.622517,0.0
2006-06-28 00:00:00-04:00,0.622517,0.0
2006-09-27 00:00:00-04:00,0.622517,0.0
2006-12-27 00:00:00-05:00,0.622517,0.0
2007-03-28 00:00:00-04:00,0.662252,0.0
2007-06-27 00:00:00-04:00,0.662252,0.0
2007-09-26 00:00:00-04:00,0.662252,0.0
2007-12-27 00:00:00-05:00,0.662252,0.0
2008-03-27 00:00:00-04:00,0.688742,0.0
2008-06-26 00:00:00-04:00,0.688742,0.0
2008-09-26 00:00:00-04:00,0.688742,0.0
2008-12-29 00:00:00-05:00,0.688742,0.0
2009-03-27 00:00:00-04:00,0.688742,0.0
2009-06-26 00:00:00-04:00,0.688742,0.0
2009-09-28 00:00:00-04:00,0.688742,0.0
2009-12-28 00:00:00-05:00,0.688742,0.0
2010-03-29 00:00:00-04:00,0.688742,0.0
2010-06-28 00:00:00-04:00,0.688742,0.0
2010-09-28 00:00:00-04:00,0.688742,0.0
2010-12-29 00:00:00-05:00,0.688742,0.0
2011-03-29 00:00:00-04:00,0.688742,0.0
2011-06-28 00:00:00-04:00,0.688742,0.0
2011-09-28 00:00:00-04:00,0.688742,0.0
2011-12-28 00:00:00-05:00,0.688742,0.0
2012-03-28 00:00:00-04:00,0.715232,0.0
2012-06-27 00:00:00-04:00,0.715232,0.0
2012-09-26 00:00:00-04:00,0.715232,0.0
2012-12-27 00:00:00-05:00,0.715232,0.0
2013-03-26 00:00:00-04:00,0.741722,0.0
2013-06-26 00:00:00-04:00,0.741722,0.0
2013-09-26 00:00:00-04:00,0.741722,0.0
2013-12-27 00:00:00-05:00,0.741722,0.0
2014-03-27 00:00:00-04:00,0.794702,0.0
2014-06-26 00:00:00-04:00,0.794702,0.0
2014-09-26 00:00:00-04:00,0.794702,0.0
2014-12-29 00:00:00-05:00,0.794702,0.0
2015-03-27 00:00:00-04:00,0.821192,0.0
2015-06-26 00:00:00-04:00,0.821192,0.0
2015-09-28 00:00:00-04:00,0.821192,0.0
2015-11-16 00:00:00-05:00,0.821192,0.0
2016-01-05 00:00:00-05:00,0.0,0.3775
2016-03-29 00:00:00-04:00,0.48,0.0
2016-06-28 00:00:00-04:00,0.48,0.0
2016-09-28 00:00:00-04:00,0.48,0.0
2016-12-28 00:00:00-05:00,0.48,0.0
2017-03-29 00:00:00-04:00,0.53,0.0
2017-06-28 00:00:00-04:00,0.53,0.0
2017-09-28 00:00:00-04:00,0.53,0.0
2017-12-28 00:00:00-05:00,0.53,0.0
2018-03-28 00:00:00-04:00,0.6,0.0
2018-06-28 00:00:00-04:00,0.6,0.0
2018-09-27 00:00:00-04:00,0.6,0.0
2018-12-28 00:00:00-05:00,0.6,0.0
2019-03-28 00:00:00-04:00,0.65,0.0
2019-06-27 00:00:00-04:00,0.65,0.0
2019-09-27 00:00:00-04:00,0.65,0.0
2019-12-30 00:00:00-05:00,0.65,0.0
2020-03-30 00:00:00-04:00,0.68,0.0
2020-06-29 00:00:00-04:00,0.68,0.0
2020-09-29 00:00:00-04:00,0.68,0.0
2020-12-30 00:00:00-05:00,0.71,0.0
2021-03-30 00:00:00-04:00,0.71,0.0
2021-05-27 00:00:00-04:00,0.71,0.0
2021-09-29 00:00:00-04:00,0.8,0.0
2021-12-30 00:00:00-05:00,0.8,0.0
2022-03-30 00:00:00-04:00,0.82,0.0
2022-06-29 00:00:00-04:00,0.82,0.0
2022-09-29 00:00:00-04:00,0.82,0.0
2022-12-29 00:00:00-05:00,0.82,0.0
2023-03-30 00:00:00-04:00,0.84,0.0
2023-06-29 00:00:00-04:00,0.84,0.0
2023-09-28 00:00:00-04:00,0.84,0.0
2023-12-28 00:00:00-05:00,0.84,0.0
2024-03-27 00:00:00-04:00,0.88,0.0
2024-06-28 00:00:00-04:00,0.88,0.0
2024-09-30 00:00:00-04:00,0.88,0.0
2024-12-31 00:00:00-05:00,0.88,0.0
2025-03-31 00:00:00-04:00,0.92,0.0
2025-06-30 00:00:00-04:00,0.92,0.0
2025-09-30 00:00:00-04:00,0.92,0.0
2025-12-31 00:00:00-05:00,0.92,0.0
2026-03-31 00:00:00-04:00,0.96,0.0
