contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
MPWR260417C00710000,2026-03-20 15:04:11+00:00,710.0,360.0,452.5,468.3,0.0,0.0,1.0,1,1.0000000000000003e-05,True,REGULAR,USD
MPWR260417C00720000,2026-03-23 19:13:41+00:00,720.0,374.9,440.8,455.3,0.0,0.0,,1,1.0000000000000003e-05,True,REGULAR,USD
MPWR260417C00750000,2026-03-09 13:31:46+00:00,750.0,274.0,411.5,425.4,0.0,0.0,,1,1.0000000000000003e-05,True,REGULAR,USD
MPWR260417C00760000,2026-03-18 19:55:00+00:00,760.0,319.2,402.6,417.9,0.0,0.0,,1,1.0000000000000003e-05,True,REGULAR,USD
MPWR260417C00770000,2026-03-18 19:55:01+00:00,770.0,309.1,391.6,405.5,0.0,0.0,1.0,1,1.0000000000000003e-05,True,REGULAR,USD
MPWR260417C00790000,2026-03-31 13:31:18+00:00,790.0,236.0,372.3,385.6,0.0,0.0,,1,1.0000000000000003e-05,True,REGULAR,USD
MPWR260417C00800000,2026-03-31 13:31:18+00:00,800.0,228.0,362.4,375.6,0.0,0.0,,1,1.0000000000000003e-05,True,REGULAR,USD
MPWR260417C00840000,2026-03-10 13:31:48+00:00,840.0,236.0,322.2,336.0,0.0,0.0,,1,1.0000000000000003e-05,True,REGULAR,USD
MPWR260417C00870000,2026-03-19 13:37:58+00:00,870.0,192.0,293.0,306.3,0.0,0.0,,1,1.0000000000000003e-05,True,REGULAR,USD
MPWR260417C00880000,2026-03-18 19:55:00+00:00,880.0,209.1,284.1,297.2,0.0,0.0,,2,1.0000000000000003e-05,True,REGULAR,USD
MPWR260417C00900000,2026-04-02 13:54:24+00:00,900.0,212.0,262.4,277.7,0.0,0.0,1.0,5,1.0000000000000003e-05,True,REGULAR,USD
MPWR260417C00910000,2026-03-31 16:41:19+00:00,910.0,176.0,254.3,267.0,0.0,0.0,,1,1.0000000000000003e-05,True,REGULAR,USD
MPWR260417C00930000,2026-03-09 14:00:36+00:00,930.0,113.1,234.6,248.0,0.0,0.0,1.0,1,1.0000000000000003e-05,True,REGULAR,USD
