Date,Dividends,Stock Splits
2012-12-19 00:00:00-05:00,1.0,0.0
2014-06-26 00:00:00-04:00,0.15,0.0
2014-09-26 00:00:00-04:00,0.15,0.0
2014-12-29 00:00:00-05:00,0.15,0.0
2015-03-27 00:00:00-04:00,0.2,0.0
2015-06-26 00:00:00-04:00,0.2,0.0
2015-09-28 00:00:00-04:00,0.2,0.0
2015-12-29 00:00:00-05:00,0.2,0.0
2016-03-29 00:00:00-04:00,0.2,0.0
2016-06-28 00:00:00-04:00,0.2,0.0
2016-09-28 00:00:00-04:00,0.2,0.0
2016-12-28 00:00:00-05:00,0.2,0.0
2017-03-29 00:00:00-04:00,0.2,0.0
2017-06-28 00:00:00-04:00,0.2,0.0
2017-09-28 00:00:00-04:00,0.2,0.0
2017-12-28 00:00:00-05:00,0.2,0.0
2018-03-28 00:00:00-04:00,0.3,0.0
2018-06-28 00:00:00-04:00,0.3,0.0
2018-09-27 00:00:00-04:00,0.3,0.0
2018-12-28 00:00:00-05:00,0.3,0.0
2019-03-28 00:00:00-04:00,0.4,0.0
2019-06-27 00:00:00-04:00,0.4,0.0
2019-09-27 00:00:00-04:00,0.4,0.0
2019-12-30 00:00:00-05:00,0.4,0.0
2020-03-30 00:00:00-04:00,0.5,0.0
2020-06-29 00:00:00-04:00,0.5,0.0
2020-09-29 00:00:00-04:00,0.5,0.0
2020-12-30 00:00:00-05:00,0.5,0.0
2021-03-30 00:00:00-04:00,0.6,0.0
2021-06-29 00:00:00-04:00,0.6,0.0
2021-09-29 00:00:00-04:00,0.6,0.0
2021-12-30 00:00:00-05:00,0.6,0.0
2022-03-30 00:00:00-04:00,0.75,0.0
2022-06-29 00:00:00-04:00,0.75,0.0
2022-09-29 00:00:00-04:00,0.75,0.0
2022-12-29 00:00:00-05:00,0.75,0.0
2023-03-30 00:00:00-04:00,1.0,0.0
2023-06-29 00:00:00-04:00,1.0,0.0
2023-09-28 00:00:00-04:00,1.0,0.0
2023-12-28 00:00:00-05:00,1.0,0.0
2024-03-27 00:00:00-04:00,1.25,0.0
2024-06-28 00:00:00-04:00,1.25,0.0
2024-09-30 00:00:00-04:00,1.25,0.0
2024-12-31 00:00:00-05:00,1.25,0.0
2025-03-31 00:00:00-04:00,1.56,0.0
2025-06-30 00:00:00-04:00,1.56,0.0
2025-09-30 00:00:00-04:00,1.56,0.0
2025-12-31 00:00:00-05:00,1.56,0.0
2026-03-31 00:00:00-04:00,2.0,0.0
