contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
MPWR260417P00710000,2026-03-19 17:51:28+00:00,710.0,1.5,0.0,4.6,0.0,0.0,,1,1.4987818029785154,False,REGULAR,USD
MPWR260417P00720000,2026-03-23 13:35:44+00:00,720.0,0.55,0.0,1.55,0.0,0.0,2.0,3,1.2468299377441405,False,REGULAR,USD
MPWR260417P00750000,2026-04-06 15:44:40+00:00,750.0,0.05,0.0,1.5,0.0,0.0,1.0,20,1.1484417578125,False,REGULAR,USD
MPWR260417P00760000,2026-04-06 17:03:07+00:00,760.0,0.4,0.0,3.6,0.0,0.0,4.0,11,1.2692907629394528,False,REGULAR,USD
MPWR260417P00770000,2026-03-24 19:38:24+00:00,770.0,1.6,0.0,1.5,0.0,0.0,,2,1.0883834643554686,False,REGULAR,USD
MPWR260417P00780000,2026-04-01 14:36:10+00:00,780.0,0.5,0.0,1.5,0.0,0.0,6.0,12,1.05859845703125,False,REGULAR,USD
MPWR260417P00790000,2026-03-31 16:00:24+00:00,790.0,3.01,0.0,1.9,0.0,0.0,,4,1.0634812451171878,False,REGULAR,USD
MPWR260417P00800000,2026-04-07 15:14:24+00:00,800.0,0.5,0.5,2.2,-4.35,-89.69072,3.0,9,1.0883834643554686,False,REGULAR,USD
MPWR260417P00810000,2026-03-23 15:25:14+00:00,810.0,1.9,0.0,2.1,0.0,0.0,12.0,12,1.0190478735351562,False,REGULAR,USD
MPWR260417P00820000,2026-04-07 14:32:18+00:00,820.0,1.15,0.0,1.15,-3.35,-74.44444,1.0,5,0.9108895629882812,False,REGULAR,USD
MPWR260417P00830000,2026-03-18 13:31:16+00:00,830.0,5.1,0.0,2.7,0.0,0.0,1.0,3,0.9973144799804687,False,REGULAR,USD
MPWR260417P00840000,2026-03-18 19:55:11+00:00,840.0,6.1,0.0,2.75,0.0,0.0,,2,0.9704592797851561,False,REGULAR,USD
MPWR260417P00850000,2026-03-23 14:28:41+00:00,850.0,5.55,0.0,2.95,0.0,0.0,1.0,9,0.9514165014648437,False,REGULAR,USD
MPWR260417P00860000,2026-04-01 13:30:03+00:00,860.0,3.9,0.0,3.3,0.0,0.0,,10,0.9387213159179688,False,REGULAR,USD
MPWR260417P00870000,2026-04-06 19:04:27+00:00,870.0,0.58,0.0,3.8,0.0,0.0,1.0,16,0.9309088940429688,False,REGULAR,USD
MPWR260417P00880000,2026-04-07 15:14:24+00:00,880.0,1.23,0.15,1.4,-4.92,-80.0,5.0,11,0.7829611547851563,False,REGULAR,USD
MPWR260417P00890000,2026-03-26 14:07:18+00:00,890.0,7.0,0.05,1.55,0.0,0.0,1.0,15,0.7597680273437502,False,REGULAR,USD
MPWR260417P00900000,2026-04-06 18:30:33+00:00,900.0,0.9,0.05,5.4,0.0,0.0,3.0,81,0.8988047229003906,False,REGULAR,USD
MPWR260417P00910000,2026-04-06 18:17:57+00:00,910.0,1.53,0.1,1.95,0.0,0.0,34.0,40,0.7336452416992187,False,REGULAR,USD
MPWR260417P00920000,2026-04-07 13:35:26+00:00,920.0,2.76,1.6,2.85,1.78,181.63264,1.0,22,0.8059101440429688,False,REGULAR,USD
MPWR260417P00930000,2026-03-26 13:30:01+00:00,930.0,9.6,0.25,7.4,0.0,0.0,1.0,10,0.8647474462890624,False,REGULAR,USD
MPWR260417P00940000,2026-04-06 17:18:54+00:00,940.0,2.95,0.05,8.1,0.0,0.0,3.0,15,0.8444839770507812,False,REGULAR,USD
MPWR260417P00950000,2026-04-07 13:30:01+00:00,950.0,2.0,1.45,8.4,-0.70000005,-25.925928,1.0,19,0.8482681188964842,False,REGULAR,USD
MPWR260417P00960000,2026-04-01 19:26:37+00:00,960.0,7.5,0.35,6.9,0.0,0.0,1.0,10,0.7609887182617189,False,REGULAR,USD
MPWR260417P00970000,2026-04-02 17:49:09+00:00,970.0,2.9,2.25,4.6,-6.1,-67.77778,1.0,14,0.7209500561523439,False,REGULAR,USD
MPWR260417P00980000,2026-04-06 18:11:14+00:00,980.0,4.1,1.45,4.7,0.0,0.0,5.0,55,0.6744417321777345,False,REGULAR,USD
MPWR260417P00990000,2026-04-02 14:23:54+00:00,990.0,15.5,1.4,8.2,0.0,0.0,5.0,26,0.7136869451904297,False,REGULAR,USD
MPWR260417P01000000,2026-04-07 15:12:38+00:00,1000.0,5.28,4.1,6.0,0.6800003,14.782616,3.0,134,0.6901886450195314,False,REGULAR,USD
MPWR260417P01020000,2026-04-06 17:28:55+00:00,1020.0,7.3,3.9,9.2,0.0,0.0,6.0,79,0.6709627630615236,False,REGULAR,USD
MPWR260417P01040000,2026-04-06 19:55:00+00:00,1040.0,7.9,7.6,10.8,0.0,0.0,8.0,87,0.6694368994140626,False,REGULAR,USD
MPWR260417P01050000,2026-04-06 17:45:01+00:00,1050.0,10.43,7.4,13.3,0.0,0.0,2.0,31,0.6589389575195312,False,REGULAR,USD
MPWR260417P01060000,2026-04-06 17:45:01+00:00,1060.0,11.85,10.1,14.3,0.0,0.0,1.0,29,0.6598239584350586,False,REGULAR,USD
MPWR260417P01070000,2026-04-06 19:19:32+00:00,1070.0,12.55,11.6,15.8,0.0,0.0,3.0,109,0.6499363619995118,False,REGULAR,USD
MPWR260417P01080000,2026-04-06 19:19:32+00:00,1080.0,14.98,13.7,18.6,0.0,0.0,4.0,24,0.6536899865722658,False,REGULAR,USD
MPWR260417P01090000,2026-04-06 19:30:55+00:00,1090.0,16.74,15.6,20.8,0.0,0.0,3.0,27,0.646365841064453,False,REGULAR,USD
MPWR260417P01100000,2026-04-07 15:45:45+00:00,1100.0,18.2,18.2,21.0,-0.34999847,-1.8867843,7.0,76,0.6256751300048828,False,REGULAR,USD
MPWR260417P01110000,2026-04-07 14:56:01+00:00,1110.0,23.5,20.6,26.2,2.5,11.904762,2.0,18,0.6383092810058593,False,REGULAR,USD
MPWR260417P01120000,2026-04-07 13:35:33+00:00,1120.0,23.7,22.0,27.6,-3.539999,-12.995591,1.0,62,0.611957615814209,False,REGULAR,USD
MPWR260417P01130000,2026-04-07 13:35:33+00:00,1130.0,26.7,26.0,31.5,-13.299999,-33.249996,1.0,14,0.6181526222229006,False,REGULAR,USD
MPWR260417P01140000,2026-04-01 16:48:42+00:00,1140.0,52.46,30.0,35.0,0.0,0.0,1.0,5,0.6172218453979493,False,REGULAR,USD
MPWR260417P01150000,2026-04-06 18:25:26+00:00,1150.0,35.0,35.4,38.9,0.0,0.0,3.0,5,0.6237830590820312,False,REGULAR,USD
