,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,305190000.0,411542000.0,504988000.0,554873000.0,285154000.0,
Repurchase Of Capital Stock,-175014000.0,-150010000.0,-100008000.0,-75026000.0,-74986000.0,
Repayment Of Debt,-5000000.0,0.0,-5000000.0,0.0,-5000000.0,
Issuance Of Debt,,,0.0,0.0,0.0,0.0
Issuance Of Capital Stock,29557000.0,8205000.0,30156000.0,9023000.0,26877000.0,
Capital Expenditure,-34555000.0,-45779000.0,-33778000.0,-23788000.0,-23469000.0,
Interest Paid Supplemental Data,6614000.0,6852000.0,6912000.0,14218000.0,-66000.0,
Income Tax Paid Supplemental Data,147546000.0,61873000.0,16178000.0,-26516000.0,118647000.0,
End Cash Position,1417069000.0,1383848000.0,1209450000.0,932711000.0,521944000.0,
Beginning Cash Position,1383848000.0,1209450000.0,932711000.0,521944000.0,426361000.0,
Effect Of Exchange Rate Changes,2767000.0,-71000.0,35573000.0,7963000.0,-28810000.0,
Changes In Cash,30454000.0,174469000.0,241166000.0,402804000.0,124393000.0,
Financing Cash Flow,-258349000.0,-230274000.0,-163887000.0,-144071000.0,-147538000.0,
Cash Flow From Continuing Financing Activities,-258349000.0,-230274000.0,-163887000.0,-144071000.0,-147538000.0,
Net Other Financing Charges,-20308000.0,-719000.0,-11445000.0,-364000.0,-16734000.0,
Cash Dividends Paid,-87584000.0,-87750000.0,-77590000.0,-77704000.0,-77695000.0,
Common Stock Dividend Paid,-87584000.0,-87750000.0,-77590000.0,-77704000.0,-77695000.0,
Net Common Stock Issuance,-145457000.0,-141805000.0,-69852000.0,-66003000.0,-48109000.0,
Common Stock Payments,-175014000.0,-150010000.0,-100008000.0,-75026000.0,-74986000.0,
Common Stock Issuance,29557000.0,8205000.0,30156000.0,9023000.0,26877000.0,
Net Issuance Payments Of Debt,-5000000.0,0.0,-5000000.0,0.0,-5000000.0,
Net Long Term Debt Issuance,-5000000.0,0.0,-5000000.0,0.0,-5000000.0,
Long Term Debt Payments,-5000000.0,0.0,-5000000.0,0.0,-5000000.0,
Long Term Debt Issuance,,,0.0,0.0,0.0,0.0
Investing Cash Flow,-50942000.0,-52578000.0,-133713000.0,-31786000.0,-36692000.0,
Cash Flow From Continuing Investing Activities,-50942000.0,-52578000.0,-133713000.0,-31786000.0,-36692000.0,
Net Investment Purchase And Sale,-16387000.0,-6277000.0,38643000.0,-7998000.0,-12553000.0,
Sale Of Investment,250000.0,0.0,40656000.0,-5945000.0,-11553000.0,
Purchase Of Investment,-16637000.0,-6277000.0,-2013000.0,-2053000.0,-1000000.0,
Net Business Purchase And Sale,0.0,-522000.0,-138578000.0,0.0,-670000.0,
Purchase Of Business,0.0,-522000.0,-138578000.0,0.0,-670000.0,
Net Intangibles Purchase And Sale,-6016000.0,-2814000.0,-3193000.0,-2992000.0,-2825000.0,
Purchase Of Intangibles,-6016000.0,-2814000.0,-3193000.0,-2992000.0,-2825000.0,
Net PPE Purchase And Sale,-28539000.0,-42965000.0,-30585000.0,-20796000.0,-20644000.0,
Purchase Of PPE,-28539000.0,-42965000.0,-30585000.0,-20796000.0,-20644000.0,
Operating Cash Flow,339745000.0,457321000.0,538766000.0,578661000.0,308623000.0,
Cash Flow From Continuing Operating Activities,339745000.0,457321000.0,538766000.0,578661000.0,308623000.0,
Change In Working Capital,-142295000.0,25255000.0,58757000.0,132278000.0,-114897000.0,
Change In Payables And Accrued Expense,10645000.0,7636000.0,49088000.0,63090000.0,4220000.0,
Change In Prepaid Assets,-106387000.0,2312000.0,47017000.0,79358000.0,-43623000.0,
Change In Inventory,26129000.0,-14663000.0,-32133000.0,29863000.0,-7641000.0,
Change In Receivables,-72682000.0,29970000.0,-5215000.0,-40033000.0,-67853000.0,
Changes In Account Receivables,-72682000.0,29970000.0,-5215000.0,-40033000.0,-67853000.0,
Stock Based Compensation,28938000.0,21160000.0,24751000.0,24120000.0,22634000.0,
Depreciation Amortization Depletion,62330000.0,57669000.0,74288000.0,51911000.0,55902000.0,
Depreciation And Amortization,62330000.0,57669000.0,74288000.0,51911000.0,55902000.0,
Depreciation,62330000.0,57669000.0,74288000.0,51911000.0,55902000.0,
Operating Gains Losses,-1821000.0,4701000.0,1265000.0,5311000.0,362000.0,
Earnings Losses From Equity Investments,-1821000.0,4701000.0,1265000.0,5311000.0,362000.0,
Net Income From Continuing Operations,392593000.0,348536000.0,379705000.0,365041000.0,344622000.0,
