contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
META260408P00425000,2026-04-06 13:36:17+00:00,425.0,0.03,0.0,0.05,0.0,0.0,3.0,7.0,1.3515657421874998,False,REGULAR,USD
META260408P00430000,2026-03-31 18:07:28+00:00,430.0,0.07,0.0,0.05,0.0,0.0,,7.0,1.2968785156249998,False,REGULAR,USD
META260408P00440000,2026-04-06 17:07:31+00:00,440.0,0.01,0.0,0.05,0.0,0.0,17.0,4.0,1.203128984375,False,REGULAR,USD
META260408P00445000,2026-04-06 14:10:16+00:00,445.0,0.01,,0.05,0.0,0.0,,3.0,1.23047259765625,False,REGULAR,USD
META260408P00450000,2026-04-07 15:54:34+00:00,450.0,0.03,0.0,0.04,0.0,0.0,263.0,45.0,1.0781296093750001,False,REGULAR,USD
META260408P00452500,2026-04-07 15:54:23+00:00,452.5,0.09,0.0,0.11,0.080000006,799.9997,271.0,7.0,1.1679729101562502,False,REGULAR,USD
META260408P00455000,2026-04-07 14:18:37+00:00,455.0,0.05,0.0,0.49,0.04,399.99994,2.0,42.0,1.365237548828125,False,REGULAR,USD
META260408P00457500,2026-04-07 13:53:16+00:00,457.5,0.02,0.0,0.05,0.01,100.0,4.0,34.0,1.0312548437500002,False,REGULAR,USD
META260408P00460000,2026-04-06 13:48:25+00:00,460.0,0.01,0.0,0.05,0.0,0.0,20.0,28.0,1.0078174609375,False,REGULAR,USD
META260408P00462500,2026-04-06 14:50:15+00:00,462.5,0.11,0.0,0.05,0.0,0.0,21.0,21.0,0.98437515625,False,REGULAR,USD
META260408P00465000,2026-04-06 17:30:06+00:00,465.0,0.02,0.0,0.05,0.0,0.0,129.0,111.0,0.9609378906249999,False,REGULAR,USD
META260408P00467500,2026-04-07 15:53:20+00:00,467.5,0.01,0.01,0.05,-0.02,-66.66667,121.0,15.0,0.9531254687499999,False,REGULAR,USD
META260408P00470000,2026-04-07 15:53:45+00:00,470.0,0.07,0.01,0.07,0.04,133.33333,138.0,166.0,0.9570316796874999,False,REGULAR,USD
META260408P00472500,2026-04-07 14:35:51+00:00,472.5,0.03,0.01,0.05,0.0,0.0,56.0,46.0,0.9062509375,False,REGULAR,USD
META260408P00475000,2026-04-07 15:16:50+00:00,475.0,0.03,0.01,0.09,0.0,0.0,7.0,115.0,0.929688203125,False,REGULAR,USD
META260408P00477500,2026-04-07 15:17:07+00:00,477.5,0.03,0.01,0.05,0.02,200.0,33.0,45.0,0.85937640625,False,REGULAR,USD
META260408P00480000,2026-04-07 14:35:24+00:00,480.0,0.02,0.01,0.03,0.0,0.0,22.0,60.0,0.804689453125,False,REGULAR,USD
