Date,Dividends,Stock Splits
1987-03-10 00:00:00-05:00,0.00125,0.0
1987-04-03 00:00:00-05:00,0.0,2.0
1988-03-14 00:00:00-05:00,0.003611,0.0
1989-03-13 00:00:00-05:00,0.004722,0.0
1990-03-12 00:00:00-05:00,0.006389,0.0
1991-03-11 00:00:00-05:00,0.007917,0.0
1991-04-03 00:00:00-05:00,0.0,1.5
1992-03-03 00:00:00-05:00,0.009167,0.0
1992-04-03 00:00:00-05:00,0.0,2.0
1993-03-03 00:00:00-05:00,0.011667,0.0
1994-03-07 00:00:00-05:00,0.014167,0.0
1995-03-06 00:00:00-05:00,0.016667,0.0
1996-03-06 00:00:00-05:00,0.020833,0.0
1997-03-05 00:00:00-05:00,0.025,0.0
1997-11-19 00:00:00-05:00,0.0,2.0
1998-02-04 00:00:00-05:00,0.03,0.0
1999-02-03 00:00:00-05:00,0.036667,0.0
2000-02-02 00:00:00-05:00,0.046667,0.0
2000-03-08 00:00:00-05:00,0.0,1.5
2001-01-31 00:00:00-05:00,0.055,0.0
2002-02-13 00:00:00-05:00,0.0625,0.0
2003-02-05 00:00:00-05:00,0.0675,0.0
2004-02-06 00:00:00-05:00,0.0725,0.0
2005-02-04 00:00:00-05:00,0.08,0.0
2006-02-03 00:00:00-05:00,0.0875,0.0
2007-02-02 00:00:00-05:00,0.0975,0.0
2008-02-04 00:00:00-05:00,0.115,0.0
2009-02-02 00:00:00-05:00,0.1175,0.0
2010-02-08 00:00:00-05:00,0.12,0.0
2010-11-09 00:00:00-05:00,0.1225,0.0
2011-11-08 00:00:00-05:00,0.135,0.0
2012-11-07 00:00:00-05:00,0.16,0.0
2013-11-06 00:00:00-05:00,0.1925,0.0
2014-11-05 00:00:00-05:00,0.425,0.0
2015-11-04 00:00:00-05:00,0.2625,0.0
2016-11-02 00:00:00-04:00,0.3325,0.0
2017-11-09 00:00:00-05:00,0.405,0.0
2018-11-08 00:00:00-05:00,0.5125,0.0
2019-11-07 00:00:00-05:00,0.6375,0.0
2020-11-05 00:00:00-05:00,0.8775,0.0
2021-02-11 00:00:00-05:00,0.1875,0.0
2021-05-13 00:00:00-04:00,0.1875,0.0
2021-08-12 00:00:00-04:00,0.2375,0.0
2021-11-12 00:00:00-05:00,0.2375,0.0
2022-02-14 00:00:00-05:00,0.2375,0.0
2022-05-13 00:00:00-04:00,0.2375,0.0
2022-08-12 00:00:00-04:00,0.2875,0.0
2022-11-14 00:00:00-05:00,0.2875,0.0
2023-02-14 00:00:00-05:00,0.2875,0.0
2023-05-12 00:00:00-04:00,0.2875,0.0
2023-08-14 00:00:00-04:00,0.3375,0.0
2023-11-14 00:00:00-05:00,0.3375,0.0
2024-02-14 00:00:00-05:00,0.3375,0.0
2024-05-14 00:00:00-04:00,0.3375,0.0
2024-08-15 00:00:00-04:00,0.39,0.0
2024-09-12 00:00:00-04:00,0.0,4.0
2024-11-15 00:00:00-05:00,0.39,0.0
2025-02-14 00:00:00-05:00,0.39,0.0
2025-05-15 00:00:00-04:00,0.39,0.0
2025-08-15 00:00:00-04:00,0.45,0.0
2025-11-14 00:00:00-05:00,0.45,0.0
2026-02-13 00:00:00-05:00,0.45,0.0
