,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,285100000.0,303000000.0,194700000.0,285500000.0,222000000.0,
Repurchase Of Capital Stock,-254400000.0,-218700000.0,-166800000.0,-241700000.0,-262300000.0,
Repayment Of Debt,0.0,0.0,0.0,-500000000.0,,
Issuance Of Debt,0.0,0.0,-600000.0,493900000.0,,
Capital Expenditure,-4500000.0,-4700000.0,-7800000.0,-5800000.0,-9500000.0,
Interest Paid Supplemental Data,23300000.0,13100000.0,16100000.0,26200000.0,23300000.0,
Income Tax Paid Supplemental Data,,19900000.0,129400000.0,20000000.0,43400000.0,48500000.0
End Cash Position,309500000.0,237000000.0,319600000.0,580800000.0,212100000.0,
Beginning Cash Position,237000000.0,319600000.0,580800000.0,212100000.0,272700000.0,
Effect Of Exchange Rate Changes,-100000.0,0.0,400000.0,-300000.0,-900000.0,
Changes In Cash,72600000.0,-82600000.0,-261600000.0,369000000.0,-59700000.0,
Financing Cash Flow,-325500000.0,-286300000.0,-251100000.0,-239900000.0,-270500000.0,
Cash Flow From Continuing Financing Activities,-325500000.0,-286300000.0,-251100000.0,-239900000.0,-270500000.0,
Net Other Financing Charges,0.0,0.0,,,,
Proceeds From Stock Option Exercised,0.0,4400000.0,0.0,7900000.0,0.0,
Cash Dividends Paid,-71100000.0,-72000000.0,,,,
Common Stock Dividend Paid,-71100000.0,-72000000.0,,,,
Net Common Stock Issuance,-254400000.0,-218700000.0,-166800000.0,-241700000.0,-262300000.0,
Common Stock Payments,-254400000.0,-218700000.0,-166800000.0,-241700000.0,-262300000.0,
Net Issuance Payments Of Debt,0.0,0.0,-600000.0,-6100000.0,,
Net Long Term Debt Issuance,0.0,0.0,-600000.0,-6100000.0,,
Long Term Debt Payments,0.0,0.0,0.0,-500000000.0,,
Long Term Debt Issuance,0.0,0.0,-600000.0,493900000.0,,
Investing Cash Flow,108500000.0,-104000000.0,-213000000.0,317600000.0,-20700000.0,
Cash Flow From Continuing Investing Activities,108500000.0,-104000000.0,-213000000.0,317600000.0,-20700000.0,
Net Investment Purchase And Sale,113200000.0,-99300000.0,-205200000.0,323400000.0,-11200000.0,
Sale Of Investment,291800000.0,15700000.0,38200000.0,358600000.0,185500000.0,
Purchase Of Investment,-178600000.0,-115000000.0,-243400000.0,-35200000.0,-196700000.0,
Net PPE Purchase And Sale,-4500000.0,-4700000.0,-7800000.0,-5800000.0,-9500000.0,
Purchase Of PPE,-4500000.0,-4700000.0,-7800000.0,-5800000.0,-9500000.0,
Operating Cash Flow,289600000.0,307700000.0,202500000.0,291300000.0,231500000.0,
Cash Flow From Continuing Operating Activities,289600000.0,307700000.0,202500000.0,291300000.0,231500000.0,
Change In Working Capital,58100000.0,71600000.0,-28200000.0,68100000.0,18300000.0,
Change In Other Working Capital,34200000.0,9500000.0,23300000.0,61300000.0,9500000.0,
Change In Other Current Liabilities,22100000.0,45400000.0,-31400000.0,6600000.0,3000000.0,
Change In Other Current Assets,1800000.0,16700000.0,-20100000.0,200000.0,5800000.0,
Other Non Cash Items,4100000.0,1000000.0,300000.0,1100000.0,1500000.0,
Stock Based Compensation,17900000.0,18400000.0,15900000.0,17500000.0,15900000.0,
Amortization Of Securities,-3400000.0,-3400000.0,-1200000.0,-3600000.0,-4500000.0,
Depreciation Amortization Depletion,6700000.0,7300000.0,8300000.0,8900000.0,8800000.0,
Depreciation And Amortization,6700000.0,7300000.0,8300000.0,8900000.0,8800000.0,
Depreciation,6700000.0,7300000.0,8300000.0,8900000.0,8800000.0,
Net Income From Continuing Operations,206200000.0,212800000.0,207400000.0,199300000.0,191500000.0,
