contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
INTU260410C00300000,2026-03-05 20:22:43+00:00,300.0,169.9,0.0,0.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD
INTU260410C00310000,2026-03-05 20:22:27+00:00,310.0,159.7,0.0,0.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD
INTU260410C00320000,2026-03-05 20:22:15+00:00,320.0,150.2,0.0,0.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD
INTU260410C00330000,2026-03-06 16:51:47+00:00,330.0,141.7,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD
INTU260410C00340000,2026-03-17 13:39:31+00:00,340.0,131.5,70.4,76.9,0.0,0.0,2.0,5,1.4409207641601562,True,REGULAR,USD
INTU260410C00350000,2026-03-16 17:40:43+00:00,350.0,106.3,60.4,66.7,0.0,0.0,2.0,6,1.249759610595703,True,REGULAR,USD
INTU260410C00355000,2026-04-02 13:46:40+00:00,355.0,70.8,55.0,62.2,0.0,0.0,2.0,1,1.2365760827636718,True,REGULAR,USD
INTU260410C00360000,2026-04-02 13:47:27+00:00,360.0,65.7,50.5,57.2,0.0,0.0,2.0,22,1.1540569641113283,True,REGULAR,USD
INTU260410C00370000,2026-04-02 17:48:21+00:00,370.0,57.85,41.4,47.1,0.0,0.0,4.0,6,0.9777834252929689,True,REGULAR,USD
INTU260410C00372500,2026-04-06 14:39:24+00:00,372.5,45.42,37.7,44.5,0.0,0.0,2.0,2,0.9255378540039063,True,REGULAR,USD
INTU260410C00375000,2026-04-06 14:39:24+00:00,375.0,42.98,35.8,42.0,0.0,0.0,2.0,3,0.8845226391601562,True,REGULAR,USD
INTU260410C00377500,2026-04-02 16:51:33+00:00,377.5,51.6,33.1,39.6,0.0,0.0,4.0,2,0.8537612280273439,True,REGULAR,USD
INTU260410C00380000,2026-04-02 16:14:15+00:00,380.0,50.63,30.9,37.1,0.0,0.0,2.0,1,0.8122577368164061,True,REGULAR,USD
INTU260410C00382500,2026-04-02 16:14:15+00:00,382.5,48.2,28.1,35.5,0.0,0.0,2.0,1,0.8547377807617188,True,REGULAR,USD
INTU260410C00385000,2026-04-06 13:40:29+00:00,385.0,31.91,26.0,33.3,0.0,0.0,1.0,2,0.8361832788085937,True,REGULAR,USD
INTU260410C00390000,2026-04-02 14:09:38+00:00,390.0,38.0,21.7,28.7,0.0,0.0,1.0,4,0.7763694238281251,True,REGULAR,USD
INTU260410C00400000,2026-04-06 18:41:08+00:00,400.0,20.0,16.1,17.9,0.0,0.0,1.0,4,0.5245408874511719,True,REGULAR,USD
INTU260410C00405000,2026-04-06 17:21:35+00:00,405.0,14.5,12.5,14.8,0.0,0.0,,1,0.5474898767089844,True,REGULAR,USD
INTU260410C00407500,2026-04-06 13:58:58+00:00,407.5,16.0,11.1,12.9,0.0,0.0,,5,0.5268602001953125,True,REGULAR,USD
INTU260410C00410000,2026-04-06 19:08:17+00:00,410.0,14.13,9.6,11.5,0.0,0.0,13.0,11,0.5308884802246094,True,REGULAR,USD
INTU260410C00412500,2026-04-06 19:52:18+00:00,412.5,11.0,8.2,10.1,0.0,0.0,,4,0.528447098388672,True,REGULAR,USD
INTU260410C00415000,2026-04-07 15:19:22+00:00,415.0,7.5,7.0,9.1,-2.1999998,-22.68041,14.0,13,0.5429733203125001,False,REGULAR,USD
INTU260410C00417500,2026-04-07 13:37:38+00:00,417.5,4.4,5.9,7.8,-4.7999997,-52.173912,1.0,11,0.5338181384277343,False,REGULAR,USD
INTU260410C00420000,2026-04-07 14:52:51+00:00,420.0,5.2,5.1,6.7,-2.8000002,-35.000004,2.0,40,0.5301560656738282,False,REGULAR,USD
INTU260410C00422500,2026-04-07 13:48:33+00:00,422.5,6.0,4.1,5.9,-1.0,-14.285714,1.0,7,0.538212625732422,False,REGULAR,USD
INTU260410C00425000,2026-04-07 13:46:13+00:00,425.0,5.0,3.3,5.0,-1.0,-16.666666,2.0,304,0.5343064147949219,False,REGULAR,USD
INTU260410C00427500,2026-04-07 14:01:57+00:00,427.5,3.73,2.7,4.3,-0.4499998,-10.765546,1.0,57,0.537236072998047,False,REGULAR,USD
INTU260410C00430000,2026-04-07 15:03:30+00:00,430.0,2.62,2.2,3.8,-1.2800002,-32.820515,13.0,172,0.5483443603515626,False,REGULAR,USD
INTU260410C00432500,2026-04-07 14:45:52+00:00,432.5,2.3,1.75,3.1,-0.54999995,-19.298244,1.0,16,0.5397995239257813,False,REGULAR,USD
INTU260410C00435000,2026-04-07 15:11:35+00:00,435.0,1.5,1.4,2.6,-1.3,-46.428574,61.0,89,0.5401657312011721,False,REGULAR,USD
INTU260410C00437500,2026-04-07 13:54:43+00:00,437.5,2.53,1.2,2.15,0.089999914,3.688521,1.0,91,0.5388229711914063,False,REGULAR,USD
INTU260410C00440000,2026-04-07 15:03:30+00:00,440.0,1.27,0.8,1.5,-0.48000002,-27.428572,19.0,136,0.5107470800781251,False,REGULAR,USD
INTU260410C00442500,2026-04-07 14:50:53+00:00,442.5,0.9,0.3,1.55,-0.82000005,-47.674423,1.0,10,0.5487105676269532,False,REGULAR,USD
INTU260410C00445000,2026-04-07 15:39:20+00:00,445.0,0.8,0.4,2.3,-0.59999996,-42.85714,3.0,8,0.5579878186035157,False,REGULAR,USD
INTU260410C00447500,2026-04-06 18:45:06+00:00,447.5,1.45,0.05,3.0,0.0,0.0,,21,0.6093789062500001,False,REGULAR,USD
INTU260410C00450000,2026-04-07 15:11:35+00:00,450.0,0.48,0.4,0.65,-0.26000002,-35.135136,55.0,103,0.5170946728515625,False,REGULAR,USD
INTU260410C00452500,2026-04-07 13:30:03+00:00,452.5,0.5,0.05,2.05,-0.32,-39.02439,2.0,10,0.6079140771484376,False,REGULAR,USD
INTU260410C00455000,2026-04-07 13:55:56+00:00,455.0,0.45,0.1,0.55,0.0,0.0,1.0,5,0.5502974658203126,False,REGULAR,USD
INTU260410C00457500,2026-04-07 13:42:59+00:00,457.5,1.04,0.0,3.0,-0.96000004,-48.0,1.0,6,0.7260769580078125,False,REGULAR,USD
INTU260410C00460000,2026-04-07 15:42:05+00:00,460.0,0.85,0.0,3.6,0.43000004,102.38097,19.0,258,0.7927266821289063,False,REGULAR,USD
INTU260410C00462500,2026-04-02 15:08:47+00:00,462.5,1.9,0.0,4.8,0.0,0.0,1.0,9,0.8913585083007811,False,REGULAR,USD
INTU260410C00465000,2026-03-30 16:04:44+00:00,465.0,2.91,0.0,4.8,0.0,0.0,11.0,12,0.9213875048828125,False,REGULAR,USD
INTU260410C00467500,2026-03-30 16:03:44+00:00,467.5,2.51,0.0,4.3,0.0,0.0,,10,0.92187578125,False,REGULAR,USD
INTU260410C00470000,2026-04-06 13:30:09+00:00,470.0,0.2,0.0,4.1,0.0,0.0,1.0,99,0.938477177734375,False,REGULAR,USD
INTU260410C00472500,2026-03-30 16:18:02+00:00,472.5,2.81,0.0,4.0,0.0,0.0,,1,0.9602054760742187,False,REGULAR,USD
INTU260410C00475000,2026-04-06 19:23:15+00:00,475.0,0.06,0.0,4.3,0.0,0.0,8.0,73,1.0068409033203123,False,REGULAR,USD
INTU260410C00480000,2026-04-07 15:18:12+00:00,480.0,0.66,0.0,1.35,0.3,83.333336,15.0,84,0.8188494677734374,False,REGULAR,USD
INTU260410C00485000,2026-04-02 18:06:25+00:00,485.0,0.27,0.0,4.3,0.0,0.0,64.0,31,1.1154829382324216,False,REGULAR,USD
INTU260410C00487500,2026-04-02 14:15:34+00:00,487.5,0.5,0.0,4.3,0.0,0.0,1.0,2,1.1418499938964843,False,REGULAR,USD
INTU260410C00490000,2026-04-02 17:09:04+00:00,490.0,0.35,0.0,4.3,0.0,0.0,17.0,31,1.1677287707519532,False,REGULAR,USD
INTU260410C00492500,2026-03-30 18:05:45+00:00,492.5,0.62,0.0,4.3,0.0,0.0,,4,1.1936075476074217,False,REGULAR,USD
INTU260410C00495000,2026-04-02 15:50:15+00:00,495.0,0.1,0.0,4.3,0.0,0.0,35.0,30,1.2189980456542968,False,REGULAR,USD
INTU260410C00500000,2026-04-02 14:51:50+00:00,500.0,0.15,0.0,4.3,0.0,0.0,21.0,91,1.2692907629394528,False,REGULAR,USD
INTU260410C00510000,2026-04-06 14:43:36+00:00,510.0,0.05,0.0,4.2,0.0,0.0,12.0,132,1.359378203125,False,REGULAR,USD
INTU260410C00520000,2026-03-30 13:35:23+00:00,520.0,0.44,0.0,4.2,0.0,0.0,2.0,59,1.4528835949707033,False,REGULAR,USD
INTU260410C00530000,2026-03-11 14:28:26+00:00,530.0,3.63,0.0,3.7,0.0,0.0,3.0,3,1.5009790576171875,False,REGULAR,USD
INTU260410C00540000,2026-03-25 13:47:55+00:00,540.0,0.6,0.0,4.3,0.0,0.0,1.0,6,1.6391619604492185,False,REGULAR,USD
INTU260410C00550000,2026-03-12 19:36:27+00:00,550.0,1.17,0.0,4.2,0.0,0.0,5.0,9,1.7155775939941407,False,REGULAR,USD
INTU260410C00560000,2026-03-12 19:37:30+00:00,560.0,1.08,0.0,4.3,0.0,0.0,,2,1.8066415917968748,False,REGULAR,USD
INTU260410C00590000,2026-04-07 15:39:31+00:00,590.0,0.35,,2.5,0.0,0.0,5.0,1,2.104741066284179,False,REGULAR,USD
INTU260410C00600000,2026-04-07 14:54:41+00:00,600.0,0.35,,2.55,0.0,0.0,3.0,5,2.18896937133789,False,REGULAR,USD
