contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
INTU260410P00230000,2026-03-13 13:36:23+00:00,230.0,0.49,0.0,4.3,0.0,0.0,63.0,123,3.378419522705078,False,REGULAR,USD
INTU260410P00240000,2026-03-17 16:07:22+00:00,240.0,0.43,0.0,4.3,0.0,0.0,,24,3.166994270019531,False,REGULAR,USD
INTU260410P00250000,2026-03-17 16:02:57+00:00,250.0,0.42,0.0,4.2,0.0,0.0,,24,2.9497096569824217,False,REGULAR,USD
INTU260410P00260000,2026-03-17 14:21:35+00:00,260.0,0.52,0.0,4.2,0.0,0.0,48.0,27,2.754885925292969,False,REGULAR,USD
INTU260410P00270000,2026-03-17 13:59:03+00:00,270.0,0.66,0.0,4.2,0.0,0.0,,24,2.565921553955078,False,REGULAR,USD
INTU260410P00280000,2026-03-17 13:58:25+00:00,280.0,0.69,0.0,4.2,0.0,0.0,,30,2.3828165429687496,False,REGULAR,USD
INTU260410P00290000,2026-03-12 19:38:35+00:00,290.0,0.64,0.0,4.2,0.0,0.0,,8,2.205570892333984,False,REGULAR,USD
INTU260410P00300000,2026-04-06 14:54:47+00:00,300.0,0.04,0.0,0.1,0.0,0.0,2.0,163,1.15625421875,False,REGULAR,USD
INTU260410P00310000,2026-04-01 14:54:36+00:00,310.0,0.14,0.0,4.3,0.0,0.0,99.0,51,1.8735357885742188,False,REGULAR,USD
INTU260410P00320000,2026-03-30 16:43:51+00:00,320.0,0.35,0.0,4.3,0.0,0.0,4.0,41,1.7077651330566406,False,REGULAR,USD
INTU260410P00327500,2026-03-30 16:44:20+00:00,327.5,0.25,0.0,4.3,0.0,0.0,,2,1.5854512915039058,False,REGULAR,USD
INTU260410P00330000,2026-03-17 16:02:57+00:00,330.0,1.66,0.0,4.3,0.0,0.0,16.0,10,1.5449241503906248,False,REGULAR,USD
INTU260410P00337500,2026-04-02 15:26:13+00:00,337.5,0.1,0.0,4.3,0.0,0.0,1.0,1,1.4245634240722658,False,REGULAR,USD
INTU260410P00340000,2026-04-07 13:48:01+00:00,340.0,0.15,0.05,0.15,0.10000001,200.00003,6.0,96,0.804689453125,False,REGULAR,USD
INTU260410P00350000,2026-04-07 14:35:17+00:00,350.0,0.3,0.1,0.6,-0.25,-45.454544,31.0,52,0.8398453515625,False,REGULAR,USD
INTU260410P00357500,2026-04-07 13:30:00+00:00,357.5,0.4,0.0,3.7,-0.70000005,-63.636368,4.0,1,1.0647019421386719,False,REGULAR,USD
INTU260410P00360000,2026-04-06 19:30:44+00:00,360.0,0.25,0.05,3.0,0.0,0.0,4.0,21,0.9768068725585939,False,REGULAR,USD
INTU260410P00362500,2026-03-30 17:58:16+00:00,362.5,1.25,0.0,4.1,0.0,0.0,,2,1.0161182006835938,False,REGULAR,USD
