,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,376000000.0,327000000.0,296000000.0,635000000.0,190000000.0,
Repurchase Of Capital Stock,-90000000.0,-4000000.0,-23000000.0,-24000000.0,-54000000.0,
Repayment Of Debt,-400000000.0,-346000000.0,-450000000.0,-250000000.0,0.0,
Issuance Of Debt,300000000.0,96000000.0,350000000.0,1000000000.0,1491000000.0,
Capital Expenditure,-594000000.0,-644000000.0,-640000000.0,-509000000.0,-436000000.0,
End Cash Position,119000000.0,103000000.0,216000000.0,221000000.0,2277000000.0,
Beginning Cash Position,103000000.0,216000000.0,221000000.0,2277000000.0,848000000.0,
Changes In Cash,16000000.0,-113000000.0,-5000000.0,-2056000000.0,1429000000.0,
Financing Cash Flow,-359000000.0,-421000000.0,-299000000.0,528000000.0,1238000000.0,
Cash Flow From Continuing Financing Activities,-359000000.0,-421000000.0,-299000000.0,528000000.0,1238000000.0,
Net Other Financing Charges,-1000000.0,1000000.0,-8000000.0,-20000000.0,-44000000.0,
Cash Dividends Paid,-168000000.0,-168000000.0,-168000000.0,-178000000.0,-155000000.0,
Common Stock Dividend Paid,-168000000.0,-168000000.0,-168000000.0,-178000000.0,-155000000.0,
Net Common Stock Issuance,-90000000.0,-4000000.0,-23000000.0,-24000000.0,-54000000.0,
Common Stock Payments,-90000000.0,-4000000.0,-23000000.0,-24000000.0,-54000000.0,
Net Issuance Payments Of Debt,-100000000.0,-250000000.0,-100000000.0,750000000.0,1491000000.0,
Net Long Term Debt Issuance,-100000000.0,-250000000.0,-100000000.0,750000000.0,1491000000.0,
Long Term Debt Payments,-400000000.0,-346000000.0,-450000000.0,-250000000.0,0.0,
Long Term Debt Issuance,300000000.0,96000000.0,350000000.0,1000000000.0,1491000000.0,
Investing Cash Flow,-595000000.0,-663000000.0,-642000000.0,-3728000000.0,-435000000.0,
Cash Flow From Continuing Investing Activities,-595000000.0,-663000000.0,-642000000.0,-3728000000.0,-435000000.0,
Net Other Investing Changes,-1000000.0,-3000000.0,,,1000000.0,7000000.0
Net Investment Purchase And Sale,0.0,0.0,0.0,0.0,0.0,
Sale Of Investment,0.0,,,,0.0,
Purchase Of Investment,0.0,0.0,0.0,0.0,0.0,
Net Business Purchase And Sale,0.0,-16000000.0,-3000000.0,-3219000000.0,,
Purchase Of Business,0.0,-16000000.0,-3000000.0,-3219000000.0,,
Capital Expenditure Reported,-594000000.0,-644000000.0,-640000000.0,-509000000.0,-436000000.0,
Operating Cash Flow,970000000.0,971000000.0,936000000.0,1144000000.0,626000000.0,
Cash Flow From Continuing Operating Activities,970000000.0,971000000.0,936000000.0,1144000000.0,626000000.0,
Change In Working Capital,-118000000.0,-177000000.0,-12000000.0,9000000.0,-150000000.0,
Change In Other Working Capital,-28000000.0,-100000000.0,-114000000.0,70000000.0,-32000000.0,
Change In Other Current Assets,-21000000.0,-1000000.0,2000000.0,10000000.0,14000000.0,
Change In Payables And Accrued Expense,115000000.0,-111000000.0,5000000.0,-59000000.0,55000000.0,
Change In Accrued Expense,29000000.0,-45000000.0,29000000.0,14000000.0,11000000.0,
Change In Interest Payable,29000000.0,-45000000.0,29000000.0,14000000.0,11000000.0,
Change In Payable,86000000.0,-66000000.0,-24000000.0,-73000000.0,44000000.0,
Change In Account Payable,86000000.0,-66000000.0,-24000000.0,-73000000.0,44000000.0,
Change In Inventory,13000000.0,-4000000.0,0.0,-8000000.0,0.0,
Change In Receivables,-197000000.0,39000000.0,95000000.0,-4000000.0,-187000000.0,
Changes In Account Receivables,-197000000.0,39000000.0,95000000.0,-4000000.0,-187000000.0,
Other Non Cash Items,43000000.0,37000000.0,33000000.0,-22000000.0,-4000000.0,
Stock Based Compensation,19000000.0,13000000.0,15000000.0,15000000.0,18000000.0,
Deferred Tax,150000000.0,224000000.0,50000000.0,11000000.0,-85000000.0,
Deferred Income Tax,150000000.0,224000000.0,50000000.0,11000000.0,-85000000.0,
Depreciation Amortization Depletion,677000000.0,615000000.0,575000000.0,503000000.0,499000000.0,
Depletion,-1579000000.0,576000000.0,536000000.0,467000000.0,-1251000000.0,
Depreciation And Amortization,2256000000.0,39000000.0,39000000.0,36000000.0,1750000000.0,
Depreciation,2256000000.0,39000000.0,39000000.0,36000000.0,1750000000.0,
Operating Gains Losses,-169000000.0,-63000000.0,-236000000.0,112000000.0,,-67000000.0
Gain Loss On Investment Securities,-169000000.0,-62000000.0,-232000000.0,112000000.0,51000000.0,
Net Income From Continuing Operations,368000000.0,322000000.0,511000000.0,516000000.0,297000000.0,
