,2025-12-31,2024-12-31,2023-12-31,2022-12-31,2021-12-31
Tax Effect Of Unusual Items,1207000.0,499800.0,2836800.0,5764500.0,
Tax Rate For Calcs,0.2414,0.1666,0.2364,0.2135,
Normalized EBITDA,4848000000.0,3305000000.0,3830000000.0,6857000000.0,
Total Unusual Items,5000000.0,3000000.0,12000000.0,27000000.0,
Total Unusual Items Excluding Goodwill,5000000.0,3000000.0,12000000.0,27000000.0,
Net Income From Continuing Operation Net Minority Interest,1717000000.0,1121000000.0,1625000000.0,4065000000.0,
Reconciled Depreciation,2370000000.0,1845000000.0,1641000000.0,1635000000.0,
Reconciled Cost Of Revenue,4469000000.0,3463000000.0,3178000000.0,3050000000.0,
EBITDA,4853000000.0,3308000000.0,3842000000.0,6884000000.0,
EBIT,2483000000.0,1463000000.0,2201000000.0,5249000000.0,
Net Interest Income,-191000000.0,-44000000.0,-26000000.0,-70000000.0,
Interest Expense,220000000.0,118000000.0,73000000.0,80000000.0,
Interest Income,35000000.0,83000000.0,47000000.0,10000000.0,
Normalized Income,1713207000.0,1118499800.0,1615836800.0,4043764500.0,
Net Income From Continuing And Discontinued Operation,1717000000.0,1121000000.0,1625000000.0,4065000000.0,
Total Expenses,5198000000.0,4072000000.0,3772000000.0,3841000000.0,
Total Operating Income As Reported,2452000000.0,1389000000.0,2154000000.0,5209000000.0,
Diluted Average Shares,761000000.0,742000000.0,756000000.0,796000000.0,
Basic Average Shares,761000000.0,742000000.0,756000000.0,796000000.0,
Diluted EPS,2.25,1.51,2.14,5.09,
Basic EPS,2.25,1.51,2.14,5.09,
Diluted NI Availto Com Stockholders,1716000000.0,1120000000.0,1620000000.0,4057000000.0,
Net Income Common Stockholders,1716000000.0,1120000000.0,1620000000.0,4057000000.0,
Otherunder Preferred Stock Dividend,1000000.0,1000000.0,5000000.0,7000000.0,
Preferred Stock Dividends,,,,1000000.0,1000000.0
Net Income,1717000000.0,1121000000.0,1625000000.0,4065000000.0,
Net Income Including Noncontrolling Interests,1717000000.0,1121000000.0,1625000000.0,4065000000.0,
Net Income Continuous Operations,1717000000.0,1121000000.0,1625000000.0,4065000000.0,
Tax Provision,546000000.0,224000000.0,503000000.0,1104000000.0,
Pretax Income,2263000000.0,1345000000.0,2128000000.0,5169000000.0,
Other Income Expense,7000000.0,3000000.0,12000000.0,29000000.0,
Other Non Operating Income Expenses,2000000.0,,,2000000.0,
Special Income Charges,5000000.0,3000000.0,12000000.0,27000000.0,
Gain On Sale Of Ppe,5000000.0,3000000.0,12000000.0,-1000000.0,
Other Special Charges,,,,-28000000.0,
Restructuring And Mergern Acquisition,,0.0,12000000.0,69000000.0,106000000.0
Earnings From Equity Interest,,,,,0.0
Net Non Operating Interest Income Expense,-191000000.0,-44000000.0,-26000000.0,-70000000.0,
Total Other Finance Cost,6000000.0,9000000.0,3000000.0,4000000.0,
Interest Expense Non Operating,220000000.0,118000000.0,73000000.0,80000000.0,
Interest Income Non Operating,35000000.0,83000000.0,47000000.0,10000000.0,
Operating Income,2447000000.0,1386000000.0,2142000000.0,5210000000.0,
Operating Expense,729000000.0,609000000.0,594000000.0,791000000.0,
Other Operating Expenses,40000000.0,36000000.0,20000000.0,29000000.0,
Other Taxes,366000000.0,271000000.0,283000000.0,366000000.0,
Depreciation Amortization Depletion Income Statement,,,,1626000000.0,687000000.0
Depletion Income Statement,,,,1474000000.0,663000000.0
Depreciation And Amortization In Income Statement,,,,152000000.0,24000000.0
Amortization,,,,61000000.0,1000000.0
Amortization Of Intangibles Income Statement,,,,61000000.0,1000000.0
Depreciation Income Statement,,,,91000000.0,23000000.0
Selling General And Administration,323000000.0,302000000.0,291000000.0,396000000.0,
General And Administrative Expense,323000000.0,302000000.0,291000000.0,396000000.0,
Other Gand A,260000000.0,240000000.0,291000000.0,396000000.0,
Salaries And Wages,63000000.0,62000000.0,59000000.0,86000000.0,
Gross Profit,3176000000.0,1995000000.0,2736000000.0,6001000000.0,
Cost Of Revenue,4469000000.0,3463000000.0,3178000000.0,3050000000.0,
Total Revenue,7645000000.0,5458000000.0,5914000000.0,9051000000.0,
Operating Revenue,7176000000.0,5384000000.0,5603000000.0,9449000000.0,
