contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
SHW260417C00240000,2026-03-31 16:41:37+00:00,240.0,82.3,70.4,73.4,0.0,0.0,,1,0.8544936425781251,True,REGULAR,USD
SHW260417C00270000,2026-03-04 15:00:02+00:00,270.0,78.4,0.0,0.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD
SHW260417C00280000,2026-03-13 17:36:21+00:00,280.0,45.31,31.3,34.3,0.0,0.0,,1,0.5285691674804689,True,REGULAR,USD
SHW260417C00290000,2026-04-01 16:05:19+00:00,290.0,38.55,22.3,24.9,0.0,0.0,2.0,2,0.45166563964843753,True,REGULAR,USD
SHW260417C00300000,2026-03-27 19:37:07+00:00,300.0,21.44,14.2,15.5,0.0,0.0,1.0,232,0.3491276025390625,True,REGULAR,USD
SHW260417C00310000,2026-04-01 13:50:00+00:00,310.0,20.34,7.1,8.6,0.0,0.0,2.0,42,0.3298406860351562,True,REGULAR,USD
SHW260417C00320000,2026-04-02 17:09:17+00:00,320.0,6.1,2.75,3.8,0.0,0.0,1.0,27,0.3104317004394531,False,REGULAR,USD
SHW260417C00330000,2026-04-02 19:16:46+00:00,330.0,2.85,0.6,1.3,0.0,0.0,1.0,186,0.29834686035156244,False,REGULAR,USD
SHW260417C00340000,2026-04-06 19:45:04+00:00,340.0,0.5,0.0,0.95,0.0,0.0,17.0,67,0.36926900268554685,False,REGULAR,USD
SHW260417C00350000,2026-04-02 13:44:30+00:00,350.0,0.47,0.0,0.9,0.0,0.0,2.0,133,0.45361874511718747,False,REGULAR,USD
SHW260417C00360000,2026-04-06 14:00:05+00:00,360.0,0.1,0.0,0.75,0.0,0.0,1.0,111,0.5158739819335938,False,REGULAR,USD
SHW260417C00370000,2026-03-26 15:24:13+00:00,370.0,0.35,0.0,0.75,0.0,0.0,19.0,130,0.5200243310546875,False,REGULAR,USD
SHW260417C00380000,2026-03-25 18:51:51+00:00,380.0,0.15,0.0,0.75,0.0,0.0,1.0,115,0.585941640625,False,REGULAR,USD
SHW260417C00390000,2026-03-31 18:22:47+00:00,390.0,0.08,0.0,0.1,0.0,0.0,9.0,43,0.5380905566406251,False,REGULAR,USD
SHW260417C00400000,2026-02-26 15:36:38+00:00,400.0,1.3,0.0,0.0,0.0,0.0,1.0,0,0.2500075,False,REGULAR,USD
SHW260417C00410000,2026-03-23 13:57:03+00:00,410.0,0.05,0.0,0.75,0.0,0.0,1.0,15,0.7685570019531252,False,REGULAR,USD
SHW260417C00420000,2026-03-12 14:02:35+00:00,420.0,0.1,0.0,0.75,0.0,0.0,,2,0.8242205078124999,False,REGULAR,USD
SHW260417C00450000,2026-03-12 14:57:48+00:00,450.0,0.1,0.0,0.75,0.0,0.0,,4,0.981445498046875,False,REGULAR,USD
