contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
SHW260417P00230000,2026-03-31 16:08:19+00:00,230.0,0.07,0.0,0.75,0.0,0.0,1.0,3,0.8955088574218748,False,REGULAR,USD
SHW260417P00250000,2026-04-06 16:50:02+00:00,250.0,0.5,0.0,0.75,0.0,0.0,1.0,2,0.6826203613281252,False,REGULAR,USD
SHW260417P00260000,2026-04-01 18:21:11+00:00,260.0,0.12,0.0,0.95,0.0,0.0,1.0,4,0.6059609716796877,False,REGULAR,USD
SHW260417P00270000,2026-04-01 13:41:46+00:00,270.0,0.25,0.0,1.85,0.0,0.0,1.0,39,0.5786174951171875,False,REGULAR,USD
SHW260417P00280000,2026-04-02 17:52:27+00:00,280.0,1.75,0.45,1.3,0.0,0.0,45.0,80,0.507817421875,False,REGULAR,USD
SHW260417P00290000,2026-04-06 16:45:12+00:00,290.0,1.0,1.0,1.7,0.0,0.0,25.0,2865,0.41992767578125,False,REGULAR,USD
SHW260417P00300000,2026-04-06 17:45:36+00:00,300.0,2.05,2.6,3.4,0.0,0.0,28.0,809,0.39002074829101563,False,REGULAR,USD
SHW260417P00310000,2026-04-07 14:08:21+00:00,310.0,6.4,5.2,7.1,1.75,37.634407,30.0,368,0.3908141973876953,False,REGULAR,USD
SHW260417P00320000,2026-04-06 17:31:45+00:00,320.0,8.3,10.7,11.8,0.0,0.0,15.0,79,0.35004312072753896,True,REGULAR,USD
SHW260417P00330000,2026-04-06 19:08:43+00:00,330.0,14.9,17.5,20.6,0.0,0.0,3.0,74,0.43420975952148444,True,REGULAR,USD
SHW260417P00340000,2026-04-01 15:31:48+00:00,340.0,14.55,27.0,30.0,0.0,0.0,1.0,37,0.5180712255859375,True,REGULAR,USD
SHW260417P00350000,2026-03-23 15:30:12+00:00,350.0,32.88,36.9,39.9,0.0,0.0,1.0,11,0.618289949951172,True,REGULAR,USD
SHW260417P00360000,2026-03-03 14:58:03+00:00,360.0,22.03,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD
SHW260417P00370000,2026-03-19 14:29:54+00:00,370.0,65.12,56.9,59.6,0.0,0.0,1.0,1,0.6364782446289063,True,REGULAR,USD
SHW260417P00380000,2026-03-31 16:40:06+00:00,380.0,62.0,67.1,69.7,0.0,0.0,,0,0.7331569653320311,True,REGULAR,USD
SHW260417P00390000,2026-03-31 16:41:27+00:00,390.0,68.3,76.9,79.9,0.0,0.0,,0,0.8063984204101562,True,REGULAR,USD
SHW260417P00400000,2026-02-25 14:49:08+00:00,400.0,41.3,0.0,0.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD
