contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
ELV260417C00190000,2026-01-28 17:14:09+00:00,190.0,153.65,102.7,111.5,0.0,0.0,,1,1.0000000000000003e-05,True,REGULAR,USD
ELV260417C00230000,2026-03-05 15:03:44+00:00,230.0,63.7,0.0,0.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD
ELV260417C00240000,2026-03-20 18:06:34+00:00,240.0,55.5,69.5,71.6,0.0,0.0,4.0,5,1.0000000000000003e-05,True,REGULAR,USD
ELV260417C00250000,2026-03-31 16:39:46+00:00,250.0,43.84,59.3,61.5,0.0,0.0,7.0,7,1.0000000000000003e-05,True,REGULAR,USD
ELV260417C00260000,2026-04-02 13:39:48+00:00,260.0,38.91,49.4,54.8,0.0,0.0,3.0,5,0.6694368994140626,True,REGULAR,USD
ELV260417C00270000,2026-03-31 15:04:44+00:00,270.0,24.8,39.6,44.7,0.0,0.0,12.0,40,0.5417526293945314,True,REGULAR,USD
ELV260417C00280000,2026-04-07 13:35:30+00:00,280.0,35.9,30.3,35.0,11.400002,46.530617,1.0,34,0.47681187255859375,True,REGULAR,USD
ELV260417C00290000,2026-04-07 14:20:18+00:00,290.0,24.0,20.6,27.0,4.3099995,21.88928,5.0,174,0.527470545654297,True,REGULAR,USD
ELV260417C00300000,2026-04-07 14:57:00+00:00,300.0,16.1,14.1,15.6,3.5,27.777777,6.0,563,0.29016823120117186,True,REGULAR,USD
ELV260417C00310000,2026-04-07 15:44:19+00:00,310.0,8.0,7.8,8.9,1.56,24.223602,143.0,443,0.30847859497070307,True,REGULAR,USD
ELV260417C00320000,2026-04-07 15:29:37+00:00,320.0,4.5,3.4,4.6,0.5,12.5,90.0,949,0.32691102783203124,False,REGULAR,USD
ELV260417C00330000,2026-04-07 15:50:32+00:00,330.0,1.7,1.25,1.9,-0.29999995,-14.999998,50.0,359,0.32483585327148434,False,REGULAR,USD
ELV260417C00340000,2026-04-07 15:35:16+00:00,340.0,0.7,0.1,0.9,-0.3,-30.000002,158.0,572,0.3505924316406249,False,REGULAR,USD
ELV260417C00350000,2026-04-07 15:41:40+00:00,350.0,0.2,0.15,0.3,-0.26999998,-57.446808,10.0,257,0.3501041552734374,False,REGULAR,USD
ELV260417C00360000,2026-04-07 13:34:03+00:00,360.0,0.2,0.05,0.25,0.0,0.0,10.0,140,0.40918559570312496,False,REGULAR,USD
ELV260417C00370000,2026-03-23 17:22:08+00:00,370.0,0.5,0.0,1.5,0.0,0.0,1.0,359,0.5805706005859376,False,REGULAR,USD
ELV260417C00380000,2026-04-06 18:52:24+00:00,380.0,1.45,0.0,0.35,1.2800001,752.94147,2.0,255,0.5117236328125,False,REGULAR,USD
ELV260417C00390000,2026-03-03 20:25:42+00:00,390.0,0.5,0.0,0.0,0.0,0.0,3.0,0,0.2500075,False,REGULAR,USD
ELV260417C00400000,2026-03-27 15:57:53+00:00,400.0,0.12,0.0,0.15,0.0,0.0,1.0,33,0.5625043750000001,False,REGULAR,USD
ELV260417C00410000,2026-04-01 16:13:41+00:00,410.0,0.01,0.0,0.1,0.0,0.0,24.0,45,0.585941640625,False,REGULAR,USD
ELV260417C00420000,2026-03-23 14:15:07+00:00,420.0,0.05,0.0,0.1,0.0,0.0,2.0,6,0.632816171875,False,REGULAR,USD
ELV260417C00430000,2026-01-27 15:04:26+00:00,430.0,2.59,0.0,3.2,0.0,0.0,1.0,3,1.120854005126953,False,REGULAR,USD
ELV260417C00440000,2026-01-20 20:09:01+00:00,440.0,4.0,0.0,2.75,0.0,0.0,,13,1.1474652001953123,False,REGULAR,USD
ELV260417C00450000,2026-03-12 19:41:20+00:00,450.0,0.1,0.0,0.1,0.0,0.0,,5,0.7617211328125001,False,REGULAR,USD
ELV260417C00460000,2026-01-26 15:21:06+00:00,460.0,2.0,0.0,1.25,0.0,0.0,1.0,2,1.102055270996094,False,REGULAR,USD
ELV260417C00500000,2026-01-28 16:30:22+00:00,500.0,0.2,0.0,4.8,0.0,0.0,,1,1.6391619604492185,False,REGULAR,USD
