contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
ELV260417P00190000,2026-03-11 17:41:57+00:00,190.0,0.05,0.0,4.8,0.0,0.0,,0,1.9348147790527346,False,REGULAR,USD
ELV260417P00200000,2026-03-30 16:32:43+00:00,200.0,0.5,0.0,0.5,0.0,0.0,3.0,41,1.1816447167968749,False,REGULAR,USD
ELV260417P00210000,2026-03-30 18:25:03+00:00,210.0,0.7,0.0,4.8,0.0,0.0,14.0,21,1.611330068359375,False,REGULAR,USD
ELV260417P00220000,2026-04-07 13:46:42+00:00,220.0,0.1,0.05,0.1,-0.35,-77.77778,3.0,82,0.8203142968749999,False,REGULAR,USD
ELV260417P00230000,2026-04-07 14:57:14+00:00,230.0,0.15,0.0,0.15,-0.35999998,-70.588234,1.0,44,0.726565234375,False,REGULAR,USD
ELV260417P00240000,2026-04-07 13:55:33+00:00,240.0,0.23,0.05,0.25,-0.26999998,-53.999996,4.0,59,0.6953155468750001,False,REGULAR,USD
ELV260417P00250000,2026-04-07 13:41:38+00:00,250.0,0.25,0.2,0.35,-0.75,-75.0,2.0,155,0.6586948193359375,False,REGULAR,USD
ELV260417P00260000,2026-04-07 15:26:48+00:00,260.0,0.35,0.1,0.45,-0.85,-70.83333,5.0,354,0.56055126953125,False,REGULAR,USD
ELV260417P00270000,2026-04-07 15:22:16+00:00,270.0,0.52,0.25,0.85,-1.11,-68.09816,38.0,525,0.5278367529296876,False,REGULAR,USD
ELV260417P00280000,2026-04-07 15:46:30+00:00,280.0,2.3,0.75,2.8,0.099999905,4.54545,122.0,457,0.569340244140625,False,REGULAR,USD
ELV260417P00290000,2026-04-07 15:37:08+00:00,290.0,1.7,1.5,2.25,-2.7,-61.363636,25.0,844,0.47839877075195314,False,REGULAR,USD
ELV260417P00300000,2026-04-07 15:51:35+00:00,300.0,4.1,3.4,4.1,-2.7000003,-45.608112,21.0,365,0.44836977416992185,False,REGULAR,USD
ELV260417P00310000,2026-04-07 15:51:28+00:00,310.0,7.3,5.8,7.7,-4.8999996,-40.163933,131.0,247,0.44434149414062496,False,REGULAR,USD
ELV260417P00320000,2026-04-07 14:53:05+00:00,320.0,12.3,11.8,13.9,-9.3,-43.055553,11.0,37,0.4864553308105469,True,REGULAR,USD
ELV260417P00330000,2026-04-07 13:40:47+00:00,330.0,18.78,17.7,22.0,-12.219999,-39.41935,1.0,111,0.5585981640625001,True,REGULAR,USD
ELV260417P00340000,2026-04-07 13:40:47+00:00,340.0,27.48,25.9,31.6,-9.02,-24.71233,1.0,193,0.5033008654785156,True,REGULAR,USD
ELV260417P00350000,2026-03-31 19:11:08+00:00,350.0,57.13,36.3,41.3,0.0,0.0,1.0,23,0.6157264990234376,True,REGULAR,USD
ELV260417P00360000,2026-04-02 16:54:36+00:00,360.0,58.2,46.0,51.8,0.0,0.0,1.0,79,0.7238797143554687,True,REGULAR,USD
ELV260417P00370000,2026-03-23 15:08:08+00:00,370.0,79.05,56.0,61.2,0.0,0.0,1.0,2,0.7924825439453125,True,REGULAR,USD
ELV260417P00380000,2026-03-11 14:21:24+00:00,380.0,92.0,66.0,71.2,0.0,0.0,2.0,0,0.8796398754882812,True,REGULAR,USD
ELV260417P00390000,2026-03-02 14:45:19+00:00,390.0,80.17,0.0,0.0,0.0,0.0,5.0,0,1.0000000000000003e-05,True,REGULAR,USD
ELV260417P00400000,2026-03-09 15:53:16+00:00,400.0,121.49,85.2,92.3,0.0,0.0,1.0,0,1.0554246447753908,True,REGULAR,USD
ELV260417P00410000,2026-02-06 15:04:20+00:00,410.0,79.2,114.0,122.6,0.0,0.0,1.0,0,2.35071213104248,True,REGULAR,USD
ELV260417P00420000,2026-03-12 14:57:12+00:00,420.0,129.1,105.2,112.1,0.0,0.0,,0,1.1928751293945314,True,REGULAR,USD
ELV260417P00450000,2026-03-09 15:38:45+00:00,450.0,170.58,135.2,142.7,0.0,0.0,1.0,0,1.4267606787109375,True,REGULAR,USD
ELV260417P00480000,2026-04-01 19:54:55+00:00,480.0,181.0,165.2,172.4,0.0,0.0,,0,1.5910664978027342,True,REGULAR,USD
