contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
OXY260410C00059000,2026-04-07 14:54:44+00:00,59.0,4.92,4.05,4.55,0.53999996,12.328766,41,88,0.7607445800781252,True,REGULAR,USD
OXY260410C00060000,2026-04-07 15:46:41+00:00,60.0,2.98,2.82,3.4,-0.47000003,-13.623189,29,711,0.5380905566406251,True,REGULAR,USD
OXY260410C00061000,2026-04-07 15:37:48+00:00,61.0,2.53,2.29,2.55,0.119999886,4.979248,71,1042,0.5537154003906251,True,REGULAR,USD
OXY260410C00062000,2026-04-07 15:55:13+00:00,62.0,1.75,1.61,1.83,0.01999998,1.1560682,141,389,0.5205126074218749,True,REGULAR,USD
OXY260410C00063000,2026-04-07 15:58:56+00:00,63.0,1.14,1.13,1.21,-0.16999996,-12.977097,966,4637,0.5053760400390624,False,REGULAR,USD
OXY260410C00064000,2026-04-07 15:58:22+00:00,64.0,0.75,0.73,0.82,-0.120000005,-13.793103,1905,8880,0.5043994873046875,False,REGULAR,USD
OXY260410C00065000,2026-04-07 15:58:22+00:00,65.0,0.47,0.44,0.52,-0.049999982,-9.090906,1388,11422,0.500005,False,REGULAR,USD
OXY260410C00066000,2026-04-07 15:59:13+00:00,66.0,0.29,0.28,0.32,-0.04000002,-12.121218,807,2325,0.507817421875,False,REGULAR,USD
OXY260410C00067000,2026-04-07 15:57:14+00:00,67.0,0.18,0.17,0.2,-0.03999999,-18.181814,2627,6316,0.51758294921875,False,REGULAR,USD
OXY260410C00068000,2026-04-07 15:51:34+00:00,68.0,0.13,0.13,0.15,-0.030000001,-18.75,901,2983,0.5566450585937501,False,REGULAR,USD
OXY260410C00069000,2026-04-07 15:48:15+00:00,69.0,0.09,0.08,0.1,-0.019999996,-18.181814,56,1446,0.570316796875,False,REGULAR,USD
OXY260410C00070000,2026-04-07 15:48:41+00:00,70.0,0.07,0.07,0.08,-0.009999998,-12.499997,814,4929,0.6152382226562501,False,REGULAR,USD
OXY260410C00071000,2026-04-06 16:22:27+00:00,71.0,0.07,0.04,0.1,0.0,0.0,146,648,0.6679720703125002,False,REGULAR,USD
OXY260410C00072000,2026-04-07 15:28:16+00:00,72.0,0.03,0.03,0.05,-0.020000001,-40.000004,16,1103,0.6640658593750002,False,REGULAR,USD
OXY260410C00073000,2026-04-07 15:12:12+00:00,73.0,0.03,0.02,0.05,-0.020000001,-40.000004,19,1282,0.70312796875,False,REGULAR,USD
OXY260410C00074000,2026-04-07 15:55:00+00:00,74.0,0.04,0.02,0.04,-0.010000002,-20.000002,34,418,0.7421900781249999,False,REGULAR,USD
OXY260410C00075000,2026-04-07 15:48:47+00:00,75.0,0.02,0.01,0.03,-0.01,-33.333336,83,597,0.7500025,False,REGULAR,USD
OXY260410C00076000,2026-04-06 16:39:19+00:00,76.0,0.03,0.0,0.25,0.0,0.0,15,56,1.0546922265625,False,REGULAR,USD
OXY260410C00080000,2026-04-07 13:30:01+00:00,80.0,0.01,0.0,0.15,-0.01,-50.0,2,330,1.171879140625,False,REGULAR,USD
OXY260410C00085000,2026-04-07 14:53:06+00:00,85.0,0.01,0.0,0.03,-0.01,-50.0,12,682,1.140629296875,False,REGULAR,USD
OXY260410C00088000,2026-04-07 15:02:14+00:00,88.0,0.01,0.01,0.02,0.0,0.0,3,440,1.2500037499999999,False,REGULAR,USD
