contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
LLY260410C00560000,2026-04-01 15:40:25+00:00,560.0,398.03,357.45,365.35,0.0,0.0,5.0,72,1.0000000000000003e-05,True,REGULAR,USD
LLY260410C00570000,2026-04-06 16:37:28+00:00,570.0,358.15,348.3,355.7,0.0,0.0,,5,1.0000000000000003e-05,True,REGULAR,USD
LLY260410C00580000,2026-04-06 14:07:42+00:00,580.0,354.68,337.5,345.2,0.0,0.0,2.0,3,1.0000000000000003e-05,True,REGULAR,USD
LLY260410C00590000,2026-04-06 14:19:33+00:00,590.0,342.75,327.2,334.8,0.0,0.0,,3,1.0000000000000003e-05,True,REGULAR,USD
LLY260410C00620000,2026-04-06 14:16:12+00:00,620.0,312.55,297.45,305.0,0.0,0.0,,3,1.0000000000000003e-05,True,REGULAR,USD
LLY260410C00630000,2026-04-06 14:17:29+00:00,630.0,303.66,287.15,296.0,0.0,0.0,,2,1.0000000000000003e-05,True,REGULAR,USD
LLY260410C00640000,2026-04-06 14:20:19+00:00,640.0,292.31,278.35,285.0,0.0,0.0,,2,1.0000000000000003e-05,True,REGULAR,USD
LLY260410C00660000,2026-04-01 15:40:25+00:00,660.0,298.1,258.3,265.3,0.0,0.0,,72,1.0000000000000003e-05,True,REGULAR,USD
LLY260410C00670000,2026-04-06 16:37:28+00:00,670.0,258.2,247.7,254.4,0.0,0.0,,15,1.0000000000000003e-05,True,REGULAR,USD
LLY260410C00680000,2026-04-06 14:07:42+00:00,680.0,254.72,237.15,245.35,0.0,0.0,2.0,3,1.0000000000000003e-05,True,REGULAR,USD
LLY260410C00690000,2026-04-06 16:36:45+00:00,690.0,237.83,229.4,235.0,0.0,0.0,,19,1.0000000000000003e-05,True,REGULAR,USD
LLY260410C00700000,2026-04-06 16:00:16+00:00,700.0,225.61,217.0,225.0,0.0,0.0,,7,1.0000000000000003e-05,True,REGULAR,USD
LLY260410C00710000,2026-04-06 15:07:26+00:00,710.0,218.39,207.45,214.45,0.0,0.0,1.0,2,1.0000000000000003e-05,True,REGULAR,USD
LLY260410C00720000,2026-04-06 14:16:12+00:00,720.0,212.6,197.0,205.0,0.0,0.0,,3,1.0000000000000003e-05,True,REGULAR,USD
