contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
LLY260410P00560000,2026-04-07 14:46:09+00:00,560.0,0.01,0.0,0.01,-0.01,-50.0,17.0,163.0,1.3750031249999999,False,REGULAR,USD
LLY260410P00570000,2026-04-07 14:45:02+00:00,570.0,0.01,0.0,0.01,0.0,0.0,7.0,124.0,1.3125034374999998,False,REGULAR,USD
LLY260410P00580000,2026-04-07 13:49:50+00:00,580.0,0.01,0.0,0.01,-0.03,-75.0,1.0,137.0,1.2812535937499998,False,REGULAR,USD
LLY260410P00590000,2026-04-07 14:43:59+00:00,590.0,0.01,0.0,0.01,-0.060000002,-85.71429,1.0,251.0,1.21875390625,False,REGULAR,USD
LLY260410P00600000,2026-04-07 14:43:42+00:00,600.0,0.01,0.0,0.01,0.0,0.0,6.0,87.0,1.1875040625,False,REGULAR,USD
LLY260410P00610000,2026-04-06 14:26:56+00:00,610.0,0.02,0.0,0.02,0.0,0.0,55.0,436.0,1.203128984375,False,REGULAR,USD
LLY260410P00620000,2026-04-06 14:53:33+00:00,620.0,0.01,0.0,0.02,0.0,0.0,104.0,152.0,1.15625421875,False,REGULAR,USD
LLY260410P00630000,2026-04-06 14:53:28+00:00,630.0,0.01,0.0,0.02,0.0,0.0,64.0,189.0,1.109379453125,False,REGULAR,USD
LLY260410P00640000,2026-04-06 16:09:08+00:00,640.0,0.01,0.0,0.02,0.0,0.0,26.0,1204.0,1.0781296093750001,False,REGULAR,USD
LLY260410P00650000,2026-04-07 13:55:02+00:00,650.0,0.02,0.0,0.02,0.01,100.0,2.0,232.0,1.0312548437500002,False,REGULAR,USD
LLY260410P00660000,2026-04-07 15:29:03+00:00,660.0,0.01,0.0,0.2,-0.01,-50.0,16.0,218.0,1.2070352148437498,False,REGULAR,USD
LLY260410P00670000,2026-04-07 15:28:32+00:00,670.0,0.01,0.0,0.24,0.0,0.0,68.0,30.0,1.1796916015624999,False,REGULAR,USD
LLY260410P00680000,2026-04-07 15:19:52+00:00,680.0,0.01,0.0,0.05,-0.04,-80.00001,18.0,29.0,0.9765627343750001,False,REGULAR,USD
LLY260410P00690000,2026-04-07 15:21:36+00:00,690.0,0.01,0.01,0.03,-0.02,-66.66667,23.0,42.0,0.914063359375,False,REGULAR,USD
LLY260410P00700000,2026-04-06 16:00:23+00:00,700.0,0.01,0.01,0.1,0.0,0.0,25.0,214.0,0.9570316796874999,False,REGULAR,USD
LLY260410P00710000,2026-04-07 13:52:34+00:00,710.0,0.1,0.01,0.04,0.07,233.33333,8.0,38.0,0.851563984375,False,REGULAR,USD
LLY260410P00720000,2026-04-07 14:12:55+00:00,720.0,0.02,0.02,0.04,-0.01,-33.333336,246.0,300.0,0.8242205078124999,False,REGULAR,USD
LLY260410P00730000,2026-04-07 14:19:09+00:00,730.0,0.03,0.02,0.04,0.0,0.0,63.0,154.0,0.7812521875,False,REGULAR,USD
LLY260410P00737500,2026-04-07 14:04:16+00:00,737.5,0.06,0.02,0.08,-0.02,-25.0,223.0,538.0,0.789064609375,False,REGULAR,USD
LLY260410P00740000,2026-04-07 14:18:03+00:00,740.0,0.07,0.02,0.07,-0.1,-58.82353,18.0,453.0,0.7695335546875001,False,REGULAR,USD
LLY260410P00742500,2026-04-07 14:19:38+00:00,742.5,0.07,0.02,0.08,-0.009999998,-12.499997,55.0,302.0,0.7656273437500001,False,REGULAR,USD
LLY260410P00745000,2026-04-07 14:19:48+00:00,745.0,0.04,0.03,0.05,-0.010000002,-20.000002,90.0,922.0,0.7402369726562499,False,REGULAR,USD
LLY260410P00747500,2026-04-07 15:43:01+00:00,747.5,0.05,0.03,0.12,0.020000001,66.66668,57.0,28.0,0.7773459765625,False,REGULAR,USD
LLY260410P00750000,2026-04-07 15:53:32+00:00,750.0,0.14,0.03,0.11,0.1,250.0,50.0,386.0,0.7597680273437502,False,REGULAR,USD
LLY260410P00755000,2026-04-07 15:35:41+00:00,755.0,0.18,0.03,0.13,0.080000006,80.00001,10.0,260.0,0.7500025,False,REGULAR,USD
LLY260410P00760000,2026-04-07 15:53:53+00:00,760.0,0.04,0.02,0.13,0.01,5.882353,24.0,75.0,0.7226590234375,False,REGULAR,USD
LLY260410P00765000,2026-04-07 15:26:55+00:00,765.0,0.08,0.02,0.14,0.02,33.333336,8.0,42.0,0.7070341796875,False,REGULAR,USD
LLY260410P00770000,2026-04-07 15:36:35+00:00,770.0,0.15,0.02,0.16,0.080000006,114.28573,103.0,43.0,0.69336244140625,False,REGULAR,USD
LLY260410P00775000,2026-04-07 15:24:20+00:00,775.0,0.08,0.08,0.17,0.06,300.0,90.0,344.0,0.6972686523437501,False,REGULAR,USD
LLY260410P00780000,2026-04-07 15:15:56+00:00,780.0,0.07,0.03,0.29,-0.049999997,-41.666664,28.0,59.0,0.6953155468750001,False,REGULAR,USD
LLY260410P00785000,2026-04-07 15:01:25+00:00,785.0,0.3,0.03,0.19,0.21000001,233.33333,10.0,6.0,0.6435582519531251,False,REGULAR,USD
LLY260410P00790000,2026-04-07 15:37:40+00:00,790.0,0.19,0.05,0.3,0.11,137.5,5.0,86.0,0.657229990234375,False,REGULAR,USD
LLY260410P00795000,2026-04-07 15:37:35+00:00,795.0,0.13,0.04,0.22,0.029999994,29.999992,11.0,58.0,0.6123085644531252,False,REGULAR,USD
LLY260410P00800000,2026-04-07 15:26:21+00:00,800.0,0.16,0.12,0.2,0.08,100.0,56.0,284.0,0.6054726953125001,False,REGULAR,USD
LLY260410P00805000,2026-04-07 15:35:55+00:00,805.0,0.29,0.08,0.42,0.03999999,15.999996,2.0,24.0,0.6176796044921876,False,REGULAR,USD
