,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,32000000.0,-21000000.0,59000000.0,-80000000.0,92000000.0
Repayment Of Debt,-100000000.0,-2770000000.0,-100000000.0,-100000000.0,-100000000.0
Issuance Of Debt,0.0,0.0,0.0,0.0,0.0
Capital Expenditure,-63000000.0,-97000000.0,-110000000.0,-109000000.0,-127000000.0
End Cash Position,878000000.0,1642000000.0,492000000.0,534000000.0,762000000.0
Other Cash Adjustment Outside Changein Cash,,,3000000.0,-5000000.0,
Beginning Cash Position,1642000000.0,492000000.0,534000000.0,762000000.0,772000000.0
Effect Of Exchange Rate Changes,1000000.0,-1000000.0,6000000.0,1000000.0,2000000.0
Changes In Cash,-765000000.0,1149000000.0,-51000000.0,-224000000.0,-12000000.0
Financing Cash Flow,-115000000.0,-2693000000.0,-110000000.0,-139000000.0,-104000000.0
Cash Flow From Continuing Financing Activities,-115000000.0,-2693000000.0,-110000000.0,-139000000.0,-104000000.0
Net Other Financing Charges,-15000000.0,77000000.0,-10000000.0,-39000000.0,-4000000.0
Net Issuance Payments Of Debt,-100000000.0,-2770000000.0,-100000000.0,-100000000.0,-100000000.0
Net Long Term Debt Issuance,-100000000.0,-2770000000.0,-100000000.0,-100000000.0,-100000000.0
Long Term Debt Payments,-100000000.0,-2770000000.0,-100000000.0,-100000000.0,-100000000.0
Long Term Debt Issuance,0.0,0.0,0.0,0.0,0.0
Investing Cash Flow,-745000000.0,3766000000.0,-110000000.0,-114000000.0,-127000000.0
Cash Flow From Continuing Investing Activities,-745000000.0,3766000000.0,-110000000.0,-114000000.0,-127000000.0
Net Other Investing Changes,-6000000.0,-7000000.0,0.0,-5000000.0,
Net Business Purchase And Sale,-676000000.0,,,,0.0
Sale Of Business,20000000.0,,,,0.0
Net PPE Purchase And Sale,-63000000.0,-97000000.0,-110000000.0,-109000000.0,-127000000.0
Purchase Of PPE,-63000000.0,-97000000.0,-110000000.0,-109000000.0,-127000000.0
Operating Cash Flow,95000000.0,76000000.0,169000000.0,29000000.0,219000000.0
Cash Flow From Continuing Operating Activities,95000000.0,76000000.0,169000000.0,29000000.0,219000000.0
Change In Working Capital,-6000000.0,105000000.0,-61000000.0,-157000000.0,71000000.0
Change In Other Working Capital,-59000000.0,-35000000.0,-56000000.0,-44000000.0,148000000.0
Change In Payables And Accrued Expense,53000000.0,113000000.0,62000000.0,-92000000.0,-106000000.0
Change In Accrued Expense,52000000.0,38000000.0,48000000.0,-95000000.0,
Change In Payable,1000000.0,75000000.0,14000000.0,3000000.0,-106000000.0
Change In Account Payable,30000000.0,51000000.0,14000000.0,9000000.0,66000000.0
Change In Inventory,-5000000.0,-57000000.0,-45000000.0,-32000000.0,-33000000.0
Change In Receivables,5000000.0,84000000.0,-22000000.0,11000000.0,62000000.0
Changes In Account Receivables,-2000000.0,51000000.0,-21000000.0,6000000.0,29000000.0
Other Non Cash Items,-25000000.0,,,,
Stock Based Compensation,37000000.0,41000000.0,34000000.0,49000000.0,25000000.0
Deferred Tax,-73000000.0,130000000.0,-33000000.0,-144000000.0,-62000000.0
Deferred Income Tax,-73000000.0,130000000.0,-33000000.0,-144000000.0,-62000000.0
Depreciation Amortization Depletion,117000000.0,121000000.0,122000000.0,129000000.0,150000000.0
Depreciation And Amortization,117000000.0,121000000.0,122000000.0,129000000.0,150000000.0
Operating Gains Losses,-18000000.0,-1501000000.0,17000000.0,15000000.0,4000000.0
Pension And Employee Benefit Expense,13000000.0,17000000.0,17000000.0,15000000.0,4000000.0
Gain Loss On Sale Of Business,-31000000.0,,,,0.0
Net Income From Continuing Operations,63000000.0,1266000000.0,90000000.0,137000000.0,31000000.0
