contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
CHTR260410C00190000,2026-04-02 16:30:32+00:00,190.0,29.15,26.8,32.8,0.0,0.0,1.0,1,1.2421912890624998,True,REGULAR,USD
CHTR260410C00195000,2026-03-31 15:23:12+00:00,195.0,19.32,22.0,27.7,0.0,0.0,,3,1.0644578027343752,True,REGULAR,USD
CHTR260410C00202500,2026-03-31 15:27:29+00:00,202.5,13.27,14.8,20.3,0.0,0.0,,1,0.8500991552734375,True,REGULAR,USD
CHTR260410C00205000,2026-03-02 18:59:23+00:00,205.0,32.29,0.0,0.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD
CHTR260410C00210000,2026-04-02 19:40:32+00:00,210.0,12.27,9.2,12.9,0.0,0.0,22.0,22,0.6218299536132813,True,REGULAR,USD
CHTR260410C00212500,2026-04-02 14:36:43+00:00,212.5,6.0,9.4,10.5,0.0,0.0,4.0,11,0.5498091894531252,True,REGULAR,USD
CHTR260410C00215000,2026-04-06 15:02:11+00:00,215.0,10.13,7.8,8.3,0.0,0.0,1.0,21,0.4978077563476563,True,REGULAR,USD
CHTR260410C00217500,2026-04-01 18:47:26+00:00,217.5,5.7,6.1,7.4,0.0,0.0,35.0,41,0.5090381127929688,True,REGULAR,USD
CHTR260410C00220000,2026-04-07 14:20:36+00:00,220.0,4.5,4.5,5.3,-1.8899999,-29.577463,42.0,38,0.506840869140625,True,REGULAR,USD
CHTR260410C00222500,2026-04-07 14:29:29+00:00,222.5,3.55,3.2,3.9,-0.95000005,-21.111113,3.0,121,0.48730981445312505,False,REGULAR,USD
CHTR260410C00225000,2026-04-06 19:32:17+00:00,225.0,3.1,2.3,2.75,0.0,0.0,14.0,475,0.47095255615234377,False,REGULAR,USD
CHTR260410C00227500,2026-04-06 19:59:58+00:00,227.5,1.7,1.45,2.0,0.0,0.0,2.0,244,0.47559118164062497,False,REGULAR,USD
CHTR260410C00230000,2026-04-07 14:15:39+00:00,230.0,1.2,1.05,1.45,-0.6999999,-36.842102,1.0,103,0.48389187988281257,False,REGULAR,USD
CHTR260410C00232500,2026-04-07 13:33:41+00:00,232.5,0.15,0.6,1.05,-1.3000001,-89.65517,1.0,110,0.49414568359375005,False,REGULAR,USD
CHTR260410C00235000,2026-04-07 15:11:38+00:00,235.0,0.45,0.4,0.7,-0.35000002,-43.750004,4.0,181,0.4931691308593751,False,REGULAR,USD
CHTR260410C00237500,2026-04-06 18:49:23+00:00,237.5,0.65,0.0,1.5,0.0,0.0,51.0,19,0.5629926513671876,False,REGULAR,USD
CHTR260410C00240000,2026-04-06 19:05:36+00:00,240.0,0.3,0.0,1.5,0.0,0.0,17.0,32,0.6206092626953126,False,REGULAR,USD
CHTR260410C00245000,2026-04-06 19:35:01+00:00,245.0,0.05,0.0,1.5,0.0,0.0,1.0,13,0.7304714453125,False,REGULAR,USD
CHTR260410C00250000,2026-04-06 19:35:48+00:00,250.0,0.06,0.0,1.5,0.0,0.0,26.0,32,0.8339860351562498,False,REGULAR,USD
CHTR260410C00255000,2026-03-12 19:41:14+00:00,255.0,1.4,0.0,1.5,0.0,0.0,,2,0.9326178613281251,False,REGULAR,USD
CHTR260410C00260000,2026-03-18 14:09:52+00:00,260.0,0.54,0.0,1.5,0.0,0.0,1.0,1,1.0268603344726563,False,REGULAR,USD
CHTR260410C00262500,2026-03-30 19:22:43+00:00,262.5,0.24,0.0,1.5,0.0,0.0,,15,1.0727585424804689,False,REGULAR,USD
CHTR260410C00265000,2026-03-30 19:23:46+00:00,265.0,0.3,0.0,1.5,0.0,0.0,,30,1.1176801928710938,False,REGULAR,USD
CHTR260410C00270000,2026-03-30 19:23:53+00:00,270.0,0.13,0.0,1.5,0.0,0.0,,15,1.205082099609375,False,REGULAR,USD
CHTR260410C00280000,2026-03-04 14:54:41+00:00,280.0,1.23,0.0,0.0,0.0,0.0,,0,0.500005,False,REGULAR,USD
CHTR260410C00285000,2026-03-03 18:54:29+00:00,285.0,1.24,0.0,0.0,0.0,0.0,,0,0.500005,False,REGULAR,USD
