contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
CHTR260410P00150000,2026-03-10 13:44:33+00:00,150.0,0.66,0.0,1.5,0.0,0.0,,1,2.178715490722656,False,REGULAR,USD
CHTR260410P00170000,2026-04-06 13:30:25+00:00,170.0,0.05,0.0,0.15,0.0,0.0,10.0,19,1.08203583984375,False,REGULAR,USD
CHTR260410P00175000,2026-03-23 15:35:14+00:00,175.0,0.9,0.0,1.5,0.0,0.0,,1,1.43359658203125,False,REGULAR,USD
CHTR260410P00180000,2026-04-06 14:28:22+00:00,180.0,0.2,0.0,1.5,0.0,0.0,7.0,3,1.29297228515625,False,REGULAR,USD
CHTR260410P00182500,2026-03-31 15:49:22+00:00,182.5,0.65,0.0,1.5,0.0,0.0,,4,1.2236366943359376,False,REGULAR,USD
CHTR260410P00185000,2026-04-02 16:29:59+00:00,185.0,0.26,0.0,1.5,0.0,0.0,2.0,2,1.154301103515625,False,REGULAR,USD
CHTR260410P00187500,2026-04-02 19:49:37+00:00,187.5,0.32,0.0,1.5,0.0,0.0,2.0,2,1.0854537915039062,False,REGULAR,USD
CHTR260410P00190000,2026-04-06 13:30:06+00:00,190.0,0.35,0.0,1.5,0.0,0.0,1.0,9,1.0166064794921876,False,REGULAR,USD
CHTR260410P00192500,2026-04-02 19:22:34+00:00,192.5,0.4,0.0,1.5,0.0,0.0,13.0,18,0.948242705078125,False,REGULAR,USD
CHTR260410P00195000,2026-04-07 13:43:51+00:00,195.0,0.36,0.1,0.65,-0.65999997,-64.70589,10.0,20,0.7509790527343749,False,REGULAR,USD
CHTR260410P00197500,2026-04-01 14:16:28+00:00,197.5,2.3,0.0,1.5,0.0,0.0,,2,0.8115253222656249,False,REGULAR,USD
CHTR260410P00200000,2026-04-02 19:53:49+00:00,200.0,0.78,0.0,1.5,0.0,0.0,7.0,26,0.7426783544921874,False,REGULAR,USD
CHTR260410P00202500,2026-04-07 14:30:48+00:00,202.5,0.81,0.45,1.55,0.36,80.0,10.0,2,0.7319362744140624,False,REGULAR,USD
CHTR260410P00205000,2026-04-07 15:03:58+00:00,205.0,0.88,0.65,1.05,0.07999998,9.999997,12.0,92,0.6267127172851563,False,REGULAR,USD
CHTR260410P00207500,2026-04-07 13:48:38+00:00,207.5,1.4,0.9,1.25,-0.65,-31.707317,1.0,48,0.5986368261718751,False,REGULAR,USD
CHTR260410P00210000,2026-04-07 14:27:22+00:00,210.0,1.57,1.2,1.7,0.47000003,42.727276,2.0,31,0.5844768115234374,False,REGULAR,USD
CHTR260410P00212500,2026-04-07 13:36:27+00:00,212.5,1.97,1.5,2.2,0.13999999,7.650272,3.0,49,0.5583540258789064,False,REGULAR,USD
CHTR260410P00215000,2026-04-07 15:09:07+00:00,215.0,2.67,1.95,2.55,0.47000003,21.363638,4.0,19,0.5183153637695312,False,REGULAR,USD
CHTR260410P00217500,2026-04-07 15:43:27+00:00,217.5,3.1,2.6,3.5,-0.06000018,-1.8987398,1.0,25,0.5101367346191408,False,REGULAR,USD
CHTR260410P00220000,2026-04-06 15:46:39+00:00,220.0,3.7,3.7,4.3,0.0,0.0,2.0,14,0.5297898583984376,False,REGULAR,USD
CHTR260410P00222500,2026-04-06 18:06:11+00:00,222.5,5.0,5.0,6.0,0.0,0.0,5.0,68,0.5211229528808592,True,REGULAR,USD
CHTR260410P00225000,2026-03-31 19:50:01+00:00,225.0,9.34,6.1,7.2,0.0,0.0,,1,0.5454147021484376,True,REGULAR,USD
CHTR260410P00230000,2026-03-09 14:19:21+00:00,230.0,15.5,10.1,14.8,0.0,0.0,,1,0.7666038964843751,True,REGULAR,USD
CHTR260410P00240000,2026-03-31 15:26:57+00:00,240.0,27.65,18.6,23.6,0.0,0.0,,1,0.8984385156249999,True,REGULAR,USD
