contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
NFLX260410C00040000,2026-04-07 15:40:15+00:00,40.0,58.63,58.1,59.45,-1.2799988,-2.1365361,3.0,22,4.9453163183593745,True,REGULAR,USD
NFLX260410C00045000,2026-04-02 13:47:26+00:00,45.0,50.83,52.75,55.9,0.0,0.0,10.0,10,4.144536069335938,True,REGULAR,USD
NFLX260410C00050000,2026-03-27 14:29:35+00:00,50.0,43.55,47.6,51.0,0.0,0.0,10.0,15,3.60156349609375,True,REGULAR,USD
NFLX260410C00060000,2026-04-07 14:03:13+00:00,60.0,39.0,38.5,41.0,3.8600006,10.984634,4.0,28,3.2509784350585935,True,REGULAR,USD
NFLX260410C00070000,2026-03-27 14:38:50+00:00,70.0,23.82,27.6,30.9,0.0,0.0,2.0,21,1.951172119140625,True,REGULAR,USD
NFLX260410C00071000,2026-04-07 13:31:29+00:00,71.0,28.35,27.15,29.95,0.55999947,2.0151114,1.0,2,2.175785810546875,True,REGULAR,USD
NFLX260410C00072000,2026-04-07 13:31:29+00:00,72.0,27.35,25.7,28.9,0.3600006,1.3338296,1.0,11,1.873047509765625,True,REGULAR,USD
NFLX260410C00073000,2026-04-06 14:08:49+00:00,73.0,27.07,24.6,27.9,0.0,0.0,1.0,58,1.751954365234375,True,REGULAR,USD
NFLX260410C00074000,2026-04-06 14:08:49+00:00,74.0,26.15,23.6,26.9,0.0,0.0,,1,1.6875015625,True,REGULAR,USD
NFLX260410C00075000,2026-04-06 16:40:38+00:00,75.0,23.59,22.65,25.9,0.0,0.0,3.0,21,1.6484392578125,True,REGULAR,USD
NFLX260410C00076000,2026-04-06 16:40:38+00:00,76.0,22.71,22.25,24.8,0.0,0.0,2.0,57,1.7939463427734375,True,REGULAR,USD
NFLX260410C00077000,2026-03-27 18:43:38+00:00,77.0,16.45,21.3,23.85,0.0,0.0,69.0,99,1.759766826171875,True,REGULAR,USD
NFLX260410C00078000,2026-04-02 19:08:08+00:00,78.0,19.25,20.4,22.9,0.0,0.0,10.0,16,1.7382825585937498,True,REGULAR,USD
NFLX260410C00079000,2026-04-06 16:43:45+00:00,79.0,19.42,19.5,21.9,0.0,0.0,12.0,53,1.6972671386718752,True,REGULAR,USD
NFLX260410C00080000,2026-04-07 13:46:50+00:00,80.0,19.36,18.7,19.95,0.5400009,2.869293,1.0,144,1.37109689453125,True,REGULAR,USD
NFLX260410C00081000,2026-04-06 19:04:58+00:00,81.0,17.55,16.7,19.8,0.0,0.0,62.0,146,1.2441444042968748,True,REGULAR,USD
NFLX260410C00082000,2026-04-06 18:03:56+00:00,82.0,17.05,15.95,18.5,0.0,0.0,25.0,123,1.162113564453125,True,REGULAR,USD
NFLX260410C00083000,2026-04-07 14:06:13+00:00,83.0,16.1,15.45,16.5,0.3000002,1.8987354,2.0,206,0.773439765625,True,REGULAR,USD
NFLX260410C00084000,2026-04-06 16:58:57+00:00,84.0,14.95,14.5,16.15,0.0,0.0,10.0,205,1.1162153564453123,True,REGULAR,USD
NFLX260410C00085000,2026-04-07 15:16:46+00:00,85.0,13.87,13.65,14.2,0.019999504,0.14440075,13.0,221,0.9609378906249999,True,REGULAR,USD
NFLX260410C00086000,2026-04-07 15:51:13+00:00,86.0,13.1,12.6,14.1,0.25,1.9841269,1.0,219,1.0068409033203123,True,REGULAR,USD
NFLX260410C00087000,2026-04-07 15:45:51+00:00,87.0,11.87,11.6,12.1,-0.029999733,-0.2520986,4.0,113,0.7597680273437502,True,REGULAR,USD
NFLX260410C00088000,2026-04-07 14:06:13+00:00,88.0,10.6,10.75,11.3,-0.15999985,-1.4869874,3.0,246,0.6250037500000001,True,REGULAR,USD
NFLX260410C00089000,2026-04-07 15:10:33+00:00,89.0,9.95,9.9,10.3,0.119999886,1.2207516,6.0,184,0.65039412109375,True,REGULAR,USD
NFLX260410C00090000,2026-04-07 15:53:11+00:00,90.0,9.0,8.85,9.25,-0.10000038,-1.0989052,38.0,1068,0.5507857421875001,True,REGULAR,USD
NFLX260410C00091000,2026-04-07 15:50:39+00:00,91.0,8.02,7.85,8.5,0.19000053,2.4265714,6.0,449,0.5918009570312501,True,REGULAR,USD
NFLX260410C00092000,2026-04-07 15:31:00+00:00,92.0,7.04,6.8,7.3,-0.059999943,-0.84506965,16.0,1136,0.5986368261718751,True,REGULAR,USD
NFLX260410C00093000,2026-04-07 15:23:32+00:00,93.0,6.1,5.9,6.3,0.19999981,3.3898273,74.0,1674,0.5351608984375,True,REGULAR,USD
NFLX260410C00094000,2026-04-07 15:28:15+00:00,94.0,5.1,4.95,5.3,-0.05000019,-0.97087747,66.0,1937,0.46973186523437505,True,REGULAR,USD
NFLX260410C00095000,2026-04-07 15:37:28+00:00,95.0,4.2,4.2,4.5,-0.10000038,-2.3255901,160.0,5274,0.47559118164062497,True,REGULAR,USD
NFLX260410C00096000,2026-04-07 15:32:16+00:00,96.0,3.37,3.45,3.6,0.03999996,1.2012001,175.0,2512,0.43164630859375,True,REGULAR,USD
NFLX260410C00097000,2026-04-07 15:52:32+00:00,97.0,2.63,2.7,2.73,-0.049999952,-1.8656698,163.0,6288,0.3857483300781249,True,REGULAR,USD
NFLX260410C00098000,2026-04-07 15:55:12+00:00,98.0,2.1,2.03,2.07,0.049999952,2.439022,1090.0,8339,0.3789124609375,True,REGULAR,USD
NFLX260410C00099000,2026-04-07 15:56:59+00:00,99.0,1.46,1.46,1.47,-0.03999996,-2.6666641,2896.0,7330,0.3632876171875,False,REGULAR,USD
NFLX260410C00100000,2026-04-07 15:58:27+00:00,100.0,1.0,0.99,1.0,-0.03999996,-3.8834915,14276.0,16543,0.3544986425781249,False,REGULAR,USD
NFLX260410C00101000,2026-04-07 15:57:42+00:00,101.0,0.64,0.64,0.66,-0.060000002,-8.450705,5242.0,11061,0.35156898437499995,False,REGULAR,USD
NFLX260410C00102000,2026-04-07 15:58:10+00:00,102.0,0.42,0.41,0.42,-0.04000002,-8.695656,2743.0,9508,0.3505924316406249,False,REGULAR,USD
NFLX260410C00103000,2026-04-07 15:56:01+00:00,103.0,0.27,0.26,0.27,-0.030000001,-10.0,3186.0,6463,0.35645174804687496,False,REGULAR,USD
NFLX260410C00104000,2026-04-07 15:42:29+00:00,104.0,0.15,0.17,0.18,-0.03999999,-21.052628,584.0,1422,0.36817038085937503,False,REGULAR,USD
NFLX260410C00105000,2026-04-07 15:53:18+00:00,105.0,0.1,0.1,0.12,-0.029999994,-23.076918,3380.0,9696,0.379889013671875,False,REGULAR,USD
NFLX260410C00106000,2026-04-07 15:57:58+00:00,106.0,0.07,0.07,0.08,-0.030000001,-27.272728,422.0,2855,0.39063109375,False,REGULAR,USD
NFLX260410C00107000,2026-04-07 15:12:00+00:00,107.0,0.04,0.05,0.06,-0.030000001,-42.857143,480.0,1579,0.4101621484375,False,REGULAR,USD
NFLX260410C00108000,2026-04-07 15:11:28+00:00,108.0,0.03,0.03,0.05,-0.01,-25.0,70.0,1284,0.437505625,False,REGULAR,USD
NFLX260410C00109000,2026-04-07 15:20:53+00:00,109.0,0.03,0.02,0.03,-0.01,-25.0,54.0,986,0.437505625,False,REGULAR,USD
NFLX260410C00110000,2026-04-07 15:55:12+00:00,110.0,0.03,0.02,0.03,-0.01,-33.333336,1247.0,8866,0.4726615234375,False,REGULAR,USD
NFLX260410C00111000,2026-04-07 15:45:35+00:00,111.0,0.02,0.01,0.02,0.0,0.0,62.0,1132,0.4804739453125,False,REGULAR,USD
NFLX260410C00115000,2026-04-07 15:50:11+00:00,115.0,0.01,0.0,0.01,0.0,0.0,69.0,1431,0.51562984375,False,REGULAR,USD
NFLX260410C00120000,2026-04-07 13:53:53+00:00,120.0,0.03,0.0,0.01,0.02,200.0,1.0,2410,0.6562534375000001,False,REGULAR,USD
NFLX260410C00125000,2026-04-06 19:38:12+00:00,125.0,0.01,0.0,0.02,0.0,0.0,65.0,310,0.8281267187499999,False,REGULAR,USD
NFLX260410C00130000,2026-03-31 17:36:53+00:00,130.0,0.01,0.0,0.01,0.0,0.0,50.0,435,0.87500125,False,REGULAR,USD
NFLX260410C00135000,2026-03-31 17:01:36+00:00,135.0,0.01,0.0,0.01,0.0,0.0,4.0,148,0.98437515625,False,REGULAR,USD
NFLX260410C00140000,2026-03-02 14:36:38+00:00,140.0,0.11,0.0,0.0,0.0,0.0,1.0,0,0.500005,False,REGULAR,USD
NFLX260410C00145000,2026-03-04 18:30:31+00:00,145.0,0.02,0.0,0.0,0.0,0.0,1.0,0,0.500005,False,REGULAR,USD
NFLX260410C00150000,2026-04-02 15:17:25+00:00,150.0,0.01,0.0,0.01,0.0,0.0,1.0,1,1.3125034374999998,False,REGULAR,USD
NFLX260410C00155000,2026-04-06 16:34:03+00:00,155.0,0.01,0.0,0.01,0.0,0.0,1.0,2,1.3750031249999999,False,REGULAR,USD
