contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
NFLX260410P00040000,2026-03-06 20:30:58+00:00,40.0,0.01,0.0,0.0,0.0,0.0,10.0,0,0.500005,False,REGULAR,USD
NFLX260410P00050000,2026-04-01 15:01:52+00:00,50.0,0.01,0.0,0.01,0.0,0.0,1.0,13,2.1250046874999997,False,REGULAR,USD
NFLX260410P00060000,2026-04-02 15:52:38+00:00,60.0,0.01,0.0,0.01,0.0,0.0,882.0,3324,1.5937520312499998,False,REGULAR,USD
NFLX260410P00065000,2026-03-31 13:49:56+00:00,65.0,0.02,0.0,0.01,0.0,0.0,10.0,126,1.3750031249999999,False,REGULAR,USD
NFLX260410P00070000,2026-04-01 18:33:40+00:00,70.0,0.01,0.0,0.02,0.0,0.0,1.0,400,1.21875390625,False,REGULAR,USD
NFLX260410P00071000,2026-04-07 13:30:09+00:00,71.0,0.55,0.0,0.02,0.54,5400.0054,1.0,85,1.15625421875,False,REGULAR,USD
NFLX260410P00072000,2026-03-26 14:34:09+00:00,72.0,0.05,0.0,0.02,0.0,0.0,2.0,25,1.125004375,False,REGULAR,USD
NFLX260410P00073000,2026-04-01 16:40:32+00:00,73.0,0.01,0.0,0.02,0.0,0.0,1.0,222,1.0781296093750001,False,REGULAR,USD
NFLX260410P00074000,2026-03-31 13:30:10+00:00,74.0,0.03,0.0,0.01,0.0,0.0,1.0,43,0.9687503125,False,REGULAR,USD
NFLX260410P00075000,2026-04-06 14:36:21+00:00,75.0,0.01,0.0,0.02,0.0,0.0,3.0,195,0.98437515625,False,REGULAR,USD
NFLX260410P00076000,2026-04-07 13:30:09+00:00,76.0,0.48,0.0,0.02,0.45999998,2299.9985,2.0,71,0.937500625,False,REGULAR,USD
NFLX260410P00077000,2026-04-02 19:50:01+00:00,77.0,0.01,0.0,0.02,0.0,0.0,3.0,280,0.9062509375,False,REGULAR,USD
NFLX260410P00078000,2026-04-02 19:20:08+00:00,78.0,0.01,0.0,0.02,0.0,0.0,21.0,233,0.85937640625,False,REGULAR,USD
NFLX260410P00079000,2026-04-06 13:30:03+00:00,79.0,0.18,0.0,0.02,0.0,0.0,3.0,689,0.8125018749999999,False,REGULAR,USD
NFLX260410P00080000,2026-04-06 15:10:23+00:00,80.0,0.01,0.0,0.01,0.0,0.0,31.0,2648,0.7187528125,False,REGULAR,USD
NFLX260410P00081000,2026-04-07 13:33:38+00:00,81.0,0.01,0.0,0.02,0.0,0.0,4.0,403,0.73437765625,False,REGULAR,USD
NFLX260410P00082000,2026-04-07 15:42:30+00:00,82.0,0.01,0.0,0.02,0.0,0.0,5.0,640,0.6875031250000001,False,REGULAR,USD
NFLX260410P00083000,2026-04-07 15:47:36+00:00,83.0,0.01,0.0,0.02,0.0,0.0,3.0,971,0.6562534375000001,False,REGULAR,USD
NFLX260410P00084000,2026-04-07 14:22:35+00:00,84.0,0.01,0.0,0.02,0.0,0.0,8.0,729,0.6093789062500001,False,REGULAR,USD
NFLX260410P00085000,2026-04-07 15:35:44+00:00,85.0,0.01,0.01,0.02,0.0,0.0,50.0,2129,0.6015664843750002,False,REGULAR,USD
NFLX260410P00086000,2026-04-07 15:06:39+00:00,86.0,0.02,0.01,0.02,0.01,100.0,3.0,1079,0.5625043750000001,False,REGULAR,USD
NFLX260410P00087000,2026-04-07 15:10:38+00:00,87.0,0.02,0.01,0.02,0.0,0.0,13.0,2876,0.51562984375,False,REGULAR,USD
NFLX260410P00088000,2026-04-07 15:19:45+00:00,88.0,0.02,0.02,0.03,-0.01,-33.333336,503.0,4212,0.507817421875,False,REGULAR,USD
NFLX260410P00089000,2026-04-07 15:37:45+00:00,89.0,0.03,0.03,0.04,-0.01,-25.0,97.0,2624,0.500005,False,REGULAR,USD
NFLX260410P00090000,2026-04-07 15:50:38+00:00,90.0,0.05,0.04,0.05,-0.009999998,-16.666662,502.0,6001,0.4726615234375,False,REGULAR,USD
NFLX260410P00091000,2026-04-07 15:55:50+00:00,91.0,0.06,0.06,0.07,-0.02,-22.222221,78.0,3590,0.45313046875,False,REGULAR,USD
NFLX260410P00092000,2026-04-07 15:47:06+00:00,92.0,0.1,0.09,0.1,-0.009999998,-9.090907,168.0,4953,0.4335994140625,False,REGULAR,USD
NFLX260410P00093000,2026-04-07 15:53:46+00:00,93.0,0.14,0.13,0.14,0.0,0.0,277.0,4046,0.41211525390625,False,REGULAR,USD
NFLX260410P00094000,2026-04-07 15:55:27+00:00,94.0,0.2,0.19,0.21,-0.030000001,-13.043478,167.0,2680,0.39649041015625003,False,REGULAR,USD
NFLX260410P00095000,2026-04-07 15:57:45+00:00,95.0,0.3,0.3,0.31,-0.030000001,-9.375,3693.0,11262,0.3803772900390625,False,REGULAR,USD
NFLX260410P00096000,2026-04-07 15:55:50+00:00,96.0,0.45,0.44,0.46,-0.050000012,-10.000002,896.0,2540,0.366217275390625,False,REGULAR,USD
NFLX260410P00097000,2026-04-07 15:47:51+00:00,97.0,0.71,0.67,0.7,-0.050000012,-6.5789485,3226.0,4041,0.35938140625,False,REGULAR,USD
NFLX260410P00098000,2026-04-07 15:56:00+00:00,98.0,0.98,0.99,1.01,-0.049999952,-4.8543644,3218.0,4115,0.34766277343749996,False,REGULAR,USD
NFLX260410P00099000,2026-04-07 15:57:13+00:00,99.0,1.42,1.41,1.43,-0.060000062,-4.054058,11802.0,3294,0.33789724609375,True,REGULAR,USD
NFLX260410P00100000,2026-04-07 15:58:11+00:00,100.0,1.97,1.95,1.98,-0.13999987,-6.730763,2198.0,1376,0.33301448242187504,True,REGULAR,USD
NFLX260410P00101000,2026-04-07 15:31:01+00:00,101.0,2.74,2.59,2.65,0.03999996,1.48148,269.0,580,0.33008482421874996,True,REGULAR,USD
NFLX260410P00102000,2026-04-07 14:48:44+00:00,102.0,3.55,3.25,3.45,0.049999952,1.42857,43.0,327,0.33887379882812496,True,REGULAR,USD
NFLX260410P00103000,2026-04-07 14:48:44+00:00,103.0,4.42,4.15,4.7,-0.029999733,-0.67415136,16.0,137,0.4887746435546876,True,REGULAR,USD
NFLX260410P00104000,2026-04-07 14:46:17+00:00,104.0,5.34,4.95,5.35,-0.009999752,-0.18691126,2.0,37,0.41992767578125,True,REGULAR,USD
NFLX260410P00105000,2026-04-06 19:38:22+00:00,105.0,6.43,5.7,6.95,0.0,0.0,66.0,174,0.702151416015625,True,REGULAR,USD
NFLX260410P00106000,2026-04-06 19:54:48+00:00,106.0,7.05,6.25,8.05,0.0,0.0,15.0,18,0.79883013671875,True,REGULAR,USD
NFLX260410P00107000,2026-04-06 14:35:10+00:00,107.0,8.08,7.2,9.0,0.0,0.0,1.0,1,0.8442398388671875,True,REGULAR,USD
NFLX260410P00108000,2026-04-06 16:34:31+00:00,108.0,9.0,8.2,10.15,0.0,0.0,,2,0.5039112109375,True,REGULAR,USD
