contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
CAT260410C00405000,2026-04-06 19:53:05+00:00,405.0,315.34,307.5,311.0,0.0,0.0,,3.0,1.0000000000000003e-05,True,REGULAR,USD
CAT260410C00410000,2026-04-07 13:59:01+00:00,410.0,302.0,302.2,306.0,-8.350006,-2.6905127,2.0,4.0,1.0000000000000003e-05,True,REGULAR,USD
CAT260410C00415000,2026-04-07 13:59:01+00:00,415.0,297.02,297.5,301.7,-3.4900208,-1.1613659,2.0,1.0,1.0000000000000003e-05,True,REGULAR,USD
CAT260410C00425000,2026-04-06 19:16:02+00:00,425.0,294.05,287.2,291.0,0.0,0.0,,2.0,1.0000000000000003e-05,True,REGULAR,USD
CAT260410C00430000,2026-04-06 19:16:02+00:00,430.0,289.06,282.5,286.0,0.0,0.0,,2.0,1.0000000000000003e-05,True,REGULAR,USD
CAT260410C00435000,2026-04-06 18:41:44+00:00,435.0,284.71,277.5,281.0,0.0,0.0,,1.0,1.0000000000000003e-05,True,REGULAR,USD
CAT260410C00440000,2026-04-06 18:41:44+00:00,440.0,279.72,271.95,276.0,0.0,0.0,,,1.0000000000000003e-05,True,REGULAR,USD
CAT260410C00445000,2026-04-06 17:24:26+00:00,445.0,270.91,267.5,271.0,0.0,0.0,,,1.0000000000000003e-05,True,REGULAR,USD
CAT260410C00450000,2026-04-07 13:31:25+00:00,450.0,269.94,262.5,266.8,2.2200012,0.829225,1.0,3.0,1.0000000000000003e-05,True,REGULAR,USD
CAT260410C00455000,2026-04-07 15:13:23+00:00,455.0,260.48,257.5,262.0,-4.529999,-1.709369,2.0,4.0,1.0000000000000003e-05,True,REGULAR,USD
CAT260410C00460000,2026-04-07 15:13:23+00:00,460.0,255.58,252.5,257.0,-4.439987,-1.7075561,1.0,1.0,1.0000000000000003e-05,True,REGULAR,USD
CAT260410C00465000,2026-04-07 14:56:06+00:00,465.0,255.27,247.5,251.8,-0.069992065,-0.027411321,1.0,1.0,1.0000000000000003e-05,True,REGULAR,USD
CAT260410C00470000,2026-04-07 14:56:06+00:00,470.0,250.28,242.25,246.0,-0.16000366,-0.06388902,1.0,2.0,1.0000000000000003e-05,True,REGULAR,USD
CAT260410C00475000,2026-03-31 16:32:55+00:00,475.0,213.99,237.25,241.0,0.0,0.0,,2.0,1.0000000000000003e-05,True,REGULAR,USD
CAT260410C00480000,2026-03-31 16:32:55+00:00,480.0,209.0,232.15,236.0,0.0,0.0,,2.0,1.0000000000000003e-05,True,REGULAR,USD
CAT260410C00485000,2026-04-07 15:13:27+00:00,485.0,230.65,227.15,231.0,-15.800003,-6.411038,1.0,5.0,1.0000000000000003e-05,True,REGULAR,USD
CAT260410C00490000,2026-04-07 15:13:27+00:00,490.0,225.75,222.5,226.5,26.649994,13.385231,1.0,4.0,1.0000000000000003e-05,True,REGULAR,USD
CAT260410C00515000,2026-04-01 14:09:31+00:00,515.0,216.8,197.25,201.1,0.0,0.0,,3.0,1.0000000000000003e-05,True,REGULAR,USD
CAT260410C00520000,2026-03-31 16:35:17+00:00,520.0,169.39,192.5,196.1,0.0,0.0,,1.0,1.0000000000000003e-05,True,REGULAR,USD
CAT260410C00525000,2026-03-31 16:35:17+00:00,525.0,164.45,187.0,191.1,0.0,0.0,,1.0,1.0000000000000003e-05,True,REGULAR,USD
CAT260410C00545000,2026-04-07 13:33:50+00:00,545.0,173.68,167.05,171.1,4.189987,2.4721146,4.0,4.0,1.0000000000000003e-05,True,REGULAR,USD
CAT260410C00555000,2026-04-07 15:43:58+00:00,555.0,159.73,157.3,161.1,-16.840012,-9.5373,5.0,5.0,1.0000000000000003e-05,True,REGULAR,USD
CAT260410C00570000,2026-03-31 16:29:51+00:00,570.0,119.78,142.7,146.15,0.0,0.0,,6.0,1.0000000000000003e-05,True,REGULAR,USD
CAT260410C00575000,2026-04-01 17:27:16+00:00,575.0,163.5,137.0,141.15,0.0,0.0,,6.0,1.0000000000000003e-05,True,REGULAR,USD
CAT260410C00580000,2026-03-19 15:57:46+00:00,580.0,105.63,132.0,136.15,0.0,0.0,,1.0,1.0000000000000003e-05,True,REGULAR,USD
CAT260410C00585000,2026-04-01 14:26:20+00:00,585.0,147.0,127.75,131.15,0.0,0.0,,2.0,1.0000000000000003e-05,True,REGULAR,USD
CAT260410C00587500,2026-03-31 16:41:12+00:00,587.5,112.8,125.25,128.7,0.0,0.0,,1.0,1.0000000000000003e-05,True,REGULAR,USD
CAT260410C00592500,2026-04-06 14:00:31+00:00,592.5,121.0,119.6,123.7,0.0,0.0,,1.0,1.0000000000000003e-05,True,REGULAR,USD
CAT260410C00595000,2026-04-06 14:00:31+00:00,595.0,118.5,117.5,121.2,0.0,0.0,,1.0,1.0000000000000003e-05,True,REGULAR,USD
CAT260410C00600000,2026-03-30 19:54:46+00:00,600.0,74.85,112.5,116.25,0.0,0.0,4.0,3.0,1.0000000000000003e-05,True,REGULAR,USD
CAT260410C00610000,2026-03-31 16:11:15+00:00,610.0,79.94,102.2,106.3,0.0,0.0,1.0,4.0,1.0000000000000003e-05,True,REGULAR,USD
CAT260410C00615000,2026-03-31 13:34:56+00:00,615.0,71.59,97.5,101.35,0.0,0.0,5.0,6.0,1.0000000000000003e-05,True,REGULAR,USD
CAT260410C00617500,2026-03-31 13:34:56+00:00,617.5,69.37,95.0,98.85,0.0,0.0,,5.0,1.0000000000000003e-05,True,REGULAR,USD
CAT260410C00620000,2026-03-31 16:11:15+00:00,620.0,70.78,92.75,97.0,0.0,0.0,1.0,1.0,1.0000000000000003e-05,True,REGULAR,USD
CAT260410C00622500,2026-03-31 14:11:36+00:00,622.5,70.94,89.8,93.95,0.0,0.0,,0.0,1.0000000000000003e-05,True,REGULAR,USD
CAT260410C00625000,2026-03-31 14:11:36+00:00,625.0,68.72,87.4,91.5,0.0,0.0,10.0,1.0,1.0000000000000003e-05,True,REGULAR,USD
CAT260410C00627500,2026-03-31 16:41:16+00:00,627.5,75.15,85.15,89.0,0.0,0.0,,9.0,1.0000000000000003e-05,True,REGULAR,USD
CAT260410C00630000,2026-04-02 13:51:49+00:00,630.0,88.42,82.9,86.55,0.0,0.0,1.0,11.0,1.0000000000000003e-05,True,REGULAR,USD
CAT260410C00635000,2026-03-31 17:58:54+00:00,635.0,71.01,78.0,81.7,0.0,0.0,20.0,6.0,1.0000000000000003e-05,True,REGULAR,USD
CAT260410C00637500,2026-03-31 17:58:54+00:00,637.5,68.76,75.5,79.25,0.0,0.0,,6.0,1.0000000000000003e-05,True,REGULAR,USD
CAT260410C00640000,2026-04-07 14:42:51+00:00,640.0,81.57,72.75,76.85,25.32,45.013332,5.0,5.0,1.0000000000000003e-05,True,REGULAR,USD
CAT260410C00642500,2026-04-07 14:42:51+00:00,642.5,79.07,70.5,74.5,4.6299973,6.2197704,9.0,105.0,1.0000000000000003e-05,True,REGULAR,USD
CAT260410C00645000,2026-04-07 13:46:46+00:00,645.0,71.5,69.1,72.7,-0.48000336,-0.6668565,4.0,104.0,1.0000000000000003e-05,True,REGULAR,USD
CAT260410C00650000,2026-04-02 16:56:13+00:00,650.0,73.5,63.55,67.3,0.0,0.0,11.0,23.0,1.0000000000000003e-05,True,REGULAR,USD
CAT260410C00655000,2026-04-01 19:43:50+00:00,655.0,80.52,58.85,62.75,0.0,0.0,10.0,13.0,1.0000000000000003e-05,True,REGULAR,USD
CAT260410C00657500,2026-04-02 18:09:11+00:00,657.5,64.37,56.6,60.2,0.0,0.0,20.0,0.0,1.0000000000000003e-05,True,REGULAR,USD
CAT260410C00660000,2026-04-02 18:09:11+00:00,660.0,62.11,54.0,57.9,0.0,0.0,80.0,13.0,1.0000000000000003e-05,True,REGULAR,USD
CAT260410C00662500,2026-04-02 17:32:15+00:00,662.5,61.4,52.0,55.25,0.0,0.0,60.0,10.0,1.0000000000000003e-05,True,REGULAR,USD
CAT260410C00665000,2026-04-06 19:56:07+00:00,665.0,56.8,49.5,53.45,0.0,0.0,1.0,10.0,1.0000000000000003e-05,True,REGULAR,USD
CAT260410C00667500,2026-04-06 15:01:34+00:00,667.5,49.45,47.5,51.0,0.0,0.0,1.0,17.0,0.22657023437499998,True,REGULAR,USD
CAT260410C00670000,2026-04-06 15:59:29+00:00,670.0,49.0,45.0,48.3,0.0,0.0,21.0,36.0,1.0000000000000003e-05,True,REGULAR,USD
CAT260410C00672500,2026-03-31 15:13:47+00:00,672.5,33.7,43.0,46.75,0.0,0.0,,4.0,0.405279384765625,True,REGULAR,USD
CAT260410C00675000,2026-04-07 14:33:52+00:00,675.0,49.7,40.7,44.7,0.20000076,0.40404195,2.0,21.0,0.43201251586914063,True,REGULAR,USD
CAT260410C00677500,2026-04-02 19:53:21+00:00,677.5,47.4,38.15,42.25,0.0,0.0,10.0,14.0,0.4167538793945312,True,REGULAR,USD
CAT260410C00680000,2026-04-06 15:11:42+00:00,680.0,39.02,36.5,40.25,0.0,0.0,1.0,73.0,0.4351863122558594,True,REGULAR,USD
CAT260410C00682500,2026-04-02 16:16:04+00:00,682.5,45.77,34.25,38.35,0.0,0.0,1.0,14.0,0.45313046875,True,REGULAR,USD
CAT260410C00685000,2026-04-02 16:08:51+00:00,685.0,43.44,32.5,35.75,0.0,0.0,1.0,35.0,0.424810439453125,True,REGULAR,USD
CAT260410C00687500,2026-04-01 18:30:09+00:00,687.5,50.4,30.05,34.0,0.0,0.0,,1.0,0.44434149414062496,True,REGULAR,USD
CAT260410C00690000,2026-04-07 15:43:38+00:00,690.0,30.6,28.45,30.95,-0.44000053,-1.4175274,2.0,30.0,0.39111937011718745,True,REGULAR,USD
CAT260410C00692500,2026-04-06 16:07:08+00:00,692.5,29.95,26.65,29.55,0.0,0.0,1.0,2.0,0.42340664489746094,True,REGULAR,USD
CAT260410C00695000,2026-04-06 16:33:29+00:00,695.0,28.2,24.5,28.3,0.0,0.0,23.0,26.0,0.454107021484375,True,REGULAR,USD
CAT260410C00697500,2026-03-31 17:00:12+00:00,697.5,20.62,22.65,25.85,0.0,0.0,4.0,16.0,0.42896078857421877,True,REGULAR,USD
CAT260410C00700000,2026-04-07 15:02:05+00:00,700.0,24.71,20.9,24.25,-1.4900017,-5.6870294,3.0,55.0,0.43744459045410156,True,REGULAR,USD
CAT260410C00702500,2026-04-06 14:03:41+00:00,702.5,18.0,19.4,22.4,0.0,0.0,3.0,6.0,0.4331111376953125,True,REGULAR,USD
