contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
CAT260410P00390000,2026-04-07 15:45:15+00:00,390.0,0.15,0.01,0.15,0.14,1399.9993,11.0,68.0,2.0664110839843746,False,REGULAR,USD
CAT260410P00400000,2026-04-06 14:14:22+00:00,400.0,0.01,0.01,0.06,0.0,0.0,18.0,46.0,1.8437507812499998,False,REGULAR,USD
CAT260410P00405000,2026-04-07 15:47:29+00:00,405.0,0.05,0.01,0.08,0.04,399.99994,1.0,38.0,1.8476570117187499,False,REGULAR,USD
CAT260410P00410000,2026-04-06 14:11:45+00:00,410.0,0.09,,0.1,0.0,0.0,,39.0,1.9492190039062502,False,REGULAR,USD
CAT260410P00415000,2026-04-07 15:39:58+00:00,415.0,0.1,0.01,0.1,0.09,900.0002,32.0,55.0,1.8046884765624998,False,REGULAR,USD
CAT260410P00420000,2026-04-06 15:44:00+00:00,420.0,0.04,,0.1,0.0,0.0,,33.0,1.8710943945312501,False,REGULAR,USD
CAT260410P00425000,2026-04-07 15:14:34+00:00,425.0,0.02,0.0,0.08,0.01,100.0,2.0,35.0,1.6875015625,False,REGULAR,USD
CAT260410P00430000,2026-04-07 14:47:02+00:00,430.0,0.3,0.01,0.13,0.29000002,2900.003,1.0,20.0,1.734376328125,False,REGULAR,USD
CAT260410P00435000,2026-04-07 15:27:54+00:00,435.0,0.08,0.01,0.08,0.07,700.0001,1.0,57.0,1.6328143359374998,False,REGULAR,USD
CAT260410P00440000,2026-04-07 15:28:06+00:00,440.0,0.11,0.01,0.16,0.1,1000.0002,3.0,28.0,1.6953140234375002,False,REGULAR,USD
CAT260410P00445000,2026-04-07 15:42:17+00:00,445.0,0.11,0.01,0.11,0.1,1000.0002,4.0,12.0,1.6015644921874999,False,REGULAR,USD
CAT260410P00450000,2026-04-07 15:29:26+00:00,450.0,0.11,0.01,0.17,0.1,1000.0002,1.0,8.0,1.6328143359374998,False,REGULAR,USD
CAT260410P00455000,2026-04-07 15:29:39+00:00,455.0,0.11,0.01,0.13,0.1,1000.0002,1.0,42.0,1.5585959570312498,False,REGULAR,USD
CAT260410P00460000,2026-04-07 15:29:51+00:00,460.0,0.11,0.01,0.25,0.07,175.0,1.0,15.0,1.62109564453125,False,REGULAR,USD
CAT260410P00465000,2026-04-06 18:16:07+00:00,465.0,0.03,0.01,0.19,0.0,0.0,,13.0,1.54297103515625,False,REGULAR,USD
CAT260410P00470000,2026-04-07 15:31:52+00:00,470.0,0.03,0.01,0.16,0.0,0.0,4.0,6.0,1.482424462890625,False,REGULAR,USD
